user,text,country,id
5eDESGLXuN3kifW,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308085833220620294
Mohamme26335337,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308085328268361728
samarmrza,b'everyone woke up today and decided to be rude',Yemen,1308083859263762432
disturbodumore,b'@thessadcactus love u too baby ?',Yemen,1308082723366612992
Framed_DJ,"b'@NickSynodis Let me check your playlist out, do you have a link?'",Yemen,1308081698496753667
AboodAlyazedi,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308079741283565568
h_rbond,"b'RT @SOS_Center_YEM: For international #PeaceDay Shaping peace together, we are recognising the vital role that women and local CSOs are pla?'",Yemen,1308078771233329160
als33di,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308077615270559746
disturbodumore,b'@thatbitc17mar NO PROBLEM',Yemen,1308076084295073792
disturbodumore,b'@a_naiviv what?',Yemen,1308075611689299970
Great_South2,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308075563962298371
benafeef19,"b""@TheCrewGame more Evo's please mainly Evo 8""",Yemen,1308075068170305537
disturbodumore,b'@clarsbabyangel idk amo?',Yemen,1308074803035885570
fahadalkhlefi,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308074744919527424
kaTvIWzHhJRErp8,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308073928552783872
0a1ah,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308073878766452737
ahmad7119,"b'RT @Adengovmedia: The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Program,?'",Yemen,1308073743911182338
Adengovmedia,"b'The Governor of #Aden, Ahmed Hamed Lamlas, met today, with the Representative of the United Nations Development Pro? https://t.co/mtmHFIxCnP'",Yemen,1308073694682656769
disturbodumore,b'@a_naiviv only for u',Yemen,1308073052207538177
Peace_Track,"b""RT @EbrahimNadia: Attending &amp; Celebratingthe Int'l #PeaceDay w/ @Coadywomenlead 4day virtual conf, Local Women?s Voices for Peace!  Opening?""",Yemen,1308072784116023296
vanaasii,b'voice message&gt; texting&gt; calls https://t.co/dX1MOWAGlv',Yemen,1308302914763411456
tablokh,b'LMFAOOOOOOOOOOOOOO https://t.co/7SZY5KCZQU https://t.co/aQ2N1ekS8f',Yemen,1308282141722046464
vanaasii,b'I?m proud of anythin I?m doin so stfu pls',Yemen,1308247674844479488
vanaasii,b'bad cats bad cats \nwhatcha gonna do \nwhatcha gonna do\nwhen they come for you \nbad cats bad cats https://t.co/Gj6tEP7xYA',Yemen,1308232038043000832
murasakl7,b'I?m so proud of you @BTS_twt ???????????????',Yemen,1308227320218607616
murasakl7,b'@unicefchief @BTS_twt Thank you so much for having them back???! Armys are so proud',Yemen,1308226991234125825
murasakl7,"b'it was a historic day, i still remember my feelings i was so proud that my idols are given a speech in UN but in sa? https://t.co/ZwLSvvT7J5'",Yemen,1308225881131843584
murasakl7,"b'I didn?t get out from this yet ,i still remember this great day and still repeat the speech, i can?t believe anothe? https://t.co/AJljZoTgno'",Yemen,1308224089778253854
murasakl7,b'@BigHitEnt Tell BTS I?m so proud',Yemen,1308222719314530304
murasakl7,b'@BigHitEnt BTS PAVED THE WAY',Yemen,1308222658648121347
shhirin,b'@gaytetekoo yall are the reason why they dosent feel comfy anymore together',Yemen,1308194102400430080
murasakl7,b'@hewwotae Fake love tae say hi',Yemen,1308133933872283651
murasakl7,b'@kpopinarab BTS PAVED THE WAY',Yemen,1308133635611074571
vanaasii,b'@lawindababa boring',Yemen,1308127234268565504
vanaasii,b'@lawindababa I vi you law ???',Yemen,1308109919732879362
vanaasii,b'@lawindababa and you literally like it ?',Yemen,1308109352243539970
vanaasii,b'@lawindababa yes you know i like bein simple ?',Yemen,1308109263617826823
vanaasii,b'@lawindababa you simply lyin ?',Yemen,1308109065940238336
vanaasii,b'@lawindababa same i don?t like it too ?',Yemen,1308108934344040453
vanaasii,b'@lawindababa yes and it?s kinda cute ?',Yemen,1308108668337106946
vanaasii,b'@lawindababa no you love me ?',Yemen,1308108588053864451
vanaasii,b'@charlotteDhama ewww mrdmmmm',Yemen,1308107454614560768
murasakl7,b'@billboardcharts @BTS_twt Yes our baby dynamite https://t.co/07TxJauxaD',Yemen,1308098555211591682
vanaasii,b'@yusifRZ sshh xow rasmakaw blessing level: 100000a ? https://t.co/iOkpkDNycy',Yemen,1308092112777478144
murasakl7,b'@BTS_twt Congratulations for hot 100 armys are proud of you ???',Yemen,1308091919587840000
murasakl7,b'@BTS_twt I love you ??',Yemen,1308091825203425286
murasakl7,b'@BTS_twt I miss you som uchhh',Yemen,1308091802952572930
murasakl7,b'@BTS_twt Namjooonn please where you ??????',Yemen,1308091785890197510
murasakl7,b'@BTS_twt billboard no 1 singers sleep well ?',Yemen,1308088395684601857
murasakl7,b'@btsanalytics @BTS_twt #1 ? week 5',Yemen,1308087595813998597
murasakl7,b'@ChartBTS @BTS_twt She is my queen',Yemen,1308086726024409089
murasakl7,b'@billboardcharts @BTS_twt I?m proud of you guys ???',Yemen,1308086215124623365
murasakl7,b'@billboardcharts @theestallion @BTS_twt @Drake @DaBabyDaBaby @theweeknd @ianndior @Harry_Styles @Jawsh_685? https://t.co/cRXdWOzUuP',Yemen,1308086124842229760
murasakl7,b'@billboardcharts @theestallion @BTS_twt @Drake @DaBabyDaBaby @theweeknd @ianndior @Harry_Styles @Jawsh_685? https://t.co/E47RjAkfoS',Yemen,1308085941274370053
murasakl7,b'@billboardcharts @theestallion @BTS_twt @Drake @DaBabyDaBaby @theweeknd @ianndior @Harry_Styles @Jawsh_685? https://t.co/Z1ywM6PtcJ',Yemen,1308085883057459200
murasakl7,b'@ChartBTS @BTS_twt 500 soon ?',Yemen,1308082845756338177
thekaviiiiiinn,b'Holden ford gives me anxiety just by looking at hid eyes?',Yemen,1308060030164496385
thekaviiiiiinn,b'I?m watching mind hunters and how a person can be so annoying and interesting at the same time?',Yemen,1308059892054405130
thekaviiiiiinn,b'@inanna Congratulations ?',Yemen,1308059093836410883
Ramdog1980,"b'""Palestine Street""\n\nYemeni people named a street in Al-Hudaydah city in Yemen after Palestine, in protest to the no? https://t.co/ocz8f3eq3J'",Yemen,1308047425286942720
murasakl7,b'I love BTS so much ??',Yemen,1308036105900617728
murasakl7,b'@bts_bighit It was best 15 minutes of my day',Yemen,1308035533550034945
murasakl7,b'@bts_bighit I love you',Yemen,1308035477044428800
murasakl7,b'@bts_bighit Thank you so much ?',Yemen,1308035441996820480
murasakl7,b'I was so emotional and singing with them till it come to ? my best friend ? #BTSxTinyDesk @BTS_twt https://t.co/XEHmFzrvbs',Yemen,1308034634219958274
murasakl7,b'it was so fast ?? bring BTS back i miss them   #BTSxTinyDesk @BTS_twt',Yemen,1308033011020070914
murasakl7,b'@BTS_twt omg guys i love youuu ????',Yemen,1308032652558110721
MrNobod97520151,b'@darkmatter_arsh Me Too https://t.co/9g0oDeWlJR',Yemen,1308030349973299205
murasakl7,b'@choi_bts2 @BTS_twt I?m iPhone user https://t.co/1a2SFZlMVD',Yemen,1308011580706230278
murasakl7,b'@BTS_twt OUR MOON            OTHERS MOON https://t.co/0b9jLVVb9r',Yemen,1308010191946952707
murasakl7,b'@BTS_twt I wanna paint it https://t.co/mHOwrNtzuy',Yemen,1308009925763911688
murasakl7,b'@BTS_twt Best pics ever ??',Yemen,1308009776723431424
murasakl7,b'@BTS_twt Seoul is lucky',Yemen,1308009714320576514
murasakl7,b'@BTS_twt Namjoon with night sky and seoul omg ???',Yemen,1308009460942745600
murasakl7,b'@BTS_twt Joonie i missed you???',Yemen,1308009226040676353
murasakl7,b'@FortniteGame @bts_bighit So excited ??',Yemen,1308007812384075776
vanaasii,b'@7ama47 thankyou hami you too ??',Yemen,1307994363453210624
murasakl7,b'@salgovernale I will find your address and visit you in your dreams',Yemen,1307992423482744832
murasakl7,b'@salgovernale Oh this is you ! Close your house doors and sleep with one eye open https://t.co/n39qYVfsCG',Yemen,1307990079474987009
vanaasii,b'I?m fully positive in the mornings like nothin would ruin my mood.\nafter 11am?s you?d find me just wanna die.',Yemen,1307988822421110791
tablokh,b'@death__231 Its all fun and games till someone catches the flu ?',Yemen,1307958706987032583
tablokh,b'@jooddalharbi Happy birthday ???',Yemen,1307957657542758401
tablokh,"b'""YOU WERE THE IMPOSTER?!"" https://t.co/zp9BRFoBdF'",Yemen,1307956025593602048
tablokh,b'Nikes at 2? No. ? https://t.co/t9JTyrgpm7',Yemen,1307953000934146048
tablokh,b'Those kids run so much id literally end up getting eaten https://t.co/Kb91iAA36A https://t.co/j2PiAXZAur',Yemen,1307951685122301953
tablokh,b'@ali_alqadree Someone said justin bieber',Yemen,1307949836105375744
vanaasii,b'his eyes are blessings..',Yemen,1307895724231847942
vanaasii,b'why am I so dumb like that? like why?',Yemen,1307859895220416512
vanaasii,b'@lawindababa @RamAAA_N don?t.. i won?t you what?ll happen to me without you',Yemen,1307794771239415809
vanaasii,b'@lawindababa @RamAAA_N @xxlawin xyanatm nakrduwa you always remain my special ?',Yemen,1307794077627412486
vanaasii,b'@3ama_1o1 @RamAAA_N okie i will go then untill you want me back ????? bye',Yemen,1307777775043047424
vanaasii,b'@RamAAA_N @3ama_1o1 wsba i will never ever hurt my sadie xatay toya shart peman krd',Yemen,1307776866795823107
tablokh,b'@ali_alqadree Stfu 667',Yemen,1307772616380428288
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N i meaw meaw you ur my meaw meaw sadie',Yemen,1307772121045757953
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N bye im gonna kill myself then nvm ??????',Yemen,1307771491673571328
tablokh,b'@ali_alqadree Dumbass cant believe u didnt know it was me BOTH TIMES',Yemen,1307771475735216128
tablokh,b'@BlondedLlife9 Ahh those are so good',Yemen,1307771217764593668
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N i lie alot but you know my love for you was never a lie don?t cancel us sadiee https://t.co/ZTc0pwmutH',Yemen,1307771194880462853
tablokh,b'@ali_alqadree LMFAOOOOOOOO',Yemen,1307770806324342787
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N 3ami i love you you should believe me i?d never lie to you not you https://t.co/1TsMyEscjr',Yemen,1307770143938936833
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N 3ami don?t believe them i never ever lie in my life',Yemen,1307768971698073607
vanaasii,b'@3ama_1o1 @xxlawin @RamAAA_N no 3ami ur always in my mind ?????',Yemen,1307768418008002561
vanaasii,b'@shahram_9 grew up? you sure?',Yemen,1307760582364483585
BlondedLlife9,b'RT @tablokh: Rushes and florida.',Yemen,1307750675397455877
tablokh,b'Rushes and florida. https://t.co/1UWMYNKvkA',Yemen,1307750093869715456
vanaasii,b'@RamAAA_N @xxlawin to bas gw la hich maka cute amenin ?',Yemen,1307736302314455040
vanaasii,b'@charlotteDhama @RamAAA_N @xxlawin jalii i love you i will never ever do that ?? https://t.co/AXglbJeuIR',Yemen,1307730151078334470
vanaasii,b'@xxlawin lucky snakes',Yemen,1307723440011517952
thekaviiiiiinn,b'Someone design me a autumn vibe homescreen #ios14homescreen',Yemen,1307572266276880384
murasakl7,b'@BTS_twt jungkook good morning https://t.co/QvF4n40Oez',Yemen,1307571781956493313
thekaviiiiiinn,b'I get a headache when I look at my library #ios14homescreen',Yemen,1307569608606593024
peshkatt,"b'We didn?t realize we were making memories, we just knew we were having fun..'",Yemen,1307452493719363586
vanaasii,b'@xxlawin exactly',Yemen,1307441549639323648
tablokh,b'@BlondedLlife9 No worriesss &lt;3 hmu if u ever need any recommendations ????',Yemen,1307434807689969669
vanaasii,b'@xxlawin a coffee with this handsome face would be beyond dreamy.',Yemen,1307433293177139200
tablokh,b'@BlondedLlife9 all their albums are incredible but iridescence is probably my favorite so you should listen to that oneee',Yemen,1307430780705144832
tablokh,b'@BlondedLlife9 this is why ur my fav mutual',Yemen,1307427441032474625
MrNobod97520151,b'@radiantbutch Thats a good idea',Yemen,1307425941241520129
murasakl7,b'@MAXMusic @youtubemusic @BTS_twt @YouTube Max i love you really',Yemen,1307421865212862464
murasakl7,b'@MAXMusic @youtubemusic @BTS_twt @YouTube My brother yoongi ??',Yemen,1307421816961597444
esg_erra,b'my brain stopped working',Yemen,1308314319147298816
Stranger__GR,"b'@hacktivist1337 @Musaki45377733 @MntPalomar @carlbildt Of course not superpower.\nBut, power enough to be considered? https://t.co/P433Cb3Ghz'",Yemen,1308312291960664070
dibaqrzm,b'@nocaaa_ Comel',Yemen,1308307174976753664
Stranger__GR,"b'@hacktivist1337 @Musaki45377733 @MntPalomar @carlbildt Ottoman father ErDOGan, implements his plans for a new empir? https://t.co/3InvRKaOPT'",Yemen,1308304096751878144
Stranger__GR,"b'@PraetorianGua14 @Musaki45377733 @MntPalomar @carlbildt Another turkomongol MIT troll, in the payroll of that fasci? https://t.co/uwRj6nh6aZ'",Yemen,1308291413143150593
Stranger__GR,"b'@hacktivist1337 @Musaki45377733 @MntPalomar @carlbildt Crazy Erdi invited them since 2011, while helping destuction? https://t.co/46WaYw91j4'",Yemen,1308290161764118530
EshraqAlmaqtari,"b'RT @alguneid: This happened in #Taiz , this afternoon \n\nHouthi shells civil neighborhoods indiscriminately with artillery\n\n12 dead and woun?'",Yemen,1308275204280537088
reemmuharram,b'Headache got me like: https://t.co/gC2SlzTuHi',Yemen,1308273283113144321
Chelssmc04,"b'No hearts , no love'",Yemen,1308270477136326656
A_AlQallafx2,"b""It's my #Twitterversary! I have been on Twitter for 4 years, since 22 Sep 2016 (via @twi_age).""",Yemen,1308239896155361280
myself_oh,"b'RT @alguneid: This happened in #Taiz , this afternoon \n\nHouthi shells civil neighborhoods indiscriminately with artillery\n\n12 dead and woun?'",Yemen,1308233903593992192
Sherco79shark,b'@arwa13889710 And also all things is simple for who just watching.',Yemen,1308210284620926976
dKl6f1uqjkMBTUf,"b'Do you know? That, Hajj is an annual pilgrimage to the Kaabah made by about 3 million muslims from all corners of the earth.'",Yemen,1308199365958414336
loera_peter15,b'RT @Chelssmc04: Communication is key',Yemen,1308171287630696454
Chelssmc04,b'Communication is key',Yemen,1308164510235136002
alguneid,"b'On #World_Peace_Day, we hope the world can check #Iran to stop stirring grudges among minorities of similar Shia?a? https://t.co/o9nvHbsBwY'",Yemen,1308160836968394752
sultan_darbi,"b'RT @alguneid: This happened in #Taiz , this afternoon \n\nHouthi shells civil neighborhoods indiscriminately with artillery\n\n12 dead and woun?'",Yemen,1308159502009671683
brnjufasolia,b'tw // dead bodies\n\ngrowing up with images like this constantly in the back of my mind can not be good for my mental? https://t.co/NRZLNLJKPz',Yemen,1308157013407535110
brnjufasolia,b'this region is hopeless https://t.co/rlrnziwVTn',Yemen,1308156674277023745
samira_hammoudi,b'@ahmedbassii True ??',Yemen,1308144562976755714
samira_hammoudi,b'@amykarma2016 True',Yemen,1308135102992592897
m_emran1,"b'RT @alguneid: This happened in #Taiz , this afternoon \n\nHouthi shells civil neighborhoods indiscriminately with artillery\n\n12 dead and woun?'",Yemen,1308128061674717185
alguneid,"b'This happened in #Taiz , this afternoon \n\nHouthi shells civil neighborhoods indiscriminately with artillery\n\n12 dea? https://t.co/LPjd0SITBE'",Yemen,1308124558197755907
b_assamawi96,b'@halimoo254 ????\n\nUse this website [https://t.co/mfkz2oHjoc] to create a VPN without the need for application',Yemen,1308122025077223425
samira_hammoudi,b'@Tablekun13 Thanks ??',Yemen,1308119665529548800
MedoAbdalla2,b'RT @smsm_hassan32: Happy Birthday ya @MedoAbdalla2  ??',Yemen,1308118447088427011
sarantisn,b'RT @Stranger__GR: @Sobrienegritepe @fk_akis We all prefer ours https://t.co/HTlGSZdEHC',Yemen,1308114890431791109
sarantisn,b'RT @Stranger__GR: @AcarUmut @GerardAraud UNCLOS for beginners : https://t.co/s3BEHtQvyT',Yemen,1308114718415085568
smsm_hassan32,b'Happy Birthday ya @MedoAbdalla2  ??',Yemen,1308113821211467778
Stranger__GR,b'@Sobrienegritepe @fk_akis We all prefer ours https://t.co/HTlGSZdEHC',Yemen,1308112842076364803
Jamakos1,b'RT @Stranger__GR: @AcarUmut @GerardAraud UNCLOS for beginners : https://t.co/s3BEHtQvyT',Yemen,1308112810803638273
Stranger__GR,b'@AcarUmut @GerardAraud UNCLOS for beginners : https://t.co/s3BEHtQvyT',Yemen,1308112260473253894
samira_hammoudi,b'@EXELBERBERE ? really',Yemen,1308111420786176000
Stranger__GR,"b""@Musaki45377733 @MntPalomar @carlbildt OK.\nNeither illegal immigration is Greece's problem but EU's.\nIs EU ready to? https://t.co/pzdrdbYsJH""",Yemen,1308110266694078466
samira_hammoudi,b'Explains a lot. https://t.co/LnKtNgJIiA',Yemen,1308109724353732609
Stranger__GR,"b""@Burak65911510 @Strong3Mike @FHeisbourg Why didn't the sell you patriot????""",Yemen,1308107489838325764
a9okJ4MxuYuCqv8,b'@MWLOrg_en This is a fact',Yemen,1308106363202142208
whydiansah,b'@risnavelopenaa @danaferdianto gobloo ?',Yemen,1308089458881753088
ZalmaElnaggar,b'RT @sshoshy_ghazy: It is sad when you feel that you are no longer dazzling to the people you love the way that you?ve always been feeling.',Yemen,1308087110793072646
whydiansah,b'@GamesMenfess same https://t.co/WeEq7EzCeL',Yemen,1308065889598599169
samira_hammoudi,b'Netflix be like: https://t.co/gaueBdLJyY https://t.co/iHRAFpzJRr',Yemen,1308053113245446146
K6bgg,"b""Do not shoot yourself with arrows and criticize others in the conflict, based on Newton's Law 2""",Yemen,1308033511492907008
dankamal4,b'@raayyaann4 I?m so proud of you hbebti??????????????????????????????????????????????????????',Yemen,1308030798768025600
alguneid,"b'I have 73 new followers from Yemen, and more last week. See https://t.co/F6MHEfK7Lg https://t.co/z8jBircf1z'",Yemen,1308018608245792768
Ebrahemabdellal,b'Soon https://t.co/IuxZb9ccrZ',Yemen,1308017935663935489
Ebrahemabdellal,b'Soon https://t.co/2eFSOz1oLk',Yemen,1308017886242443265
mo7v__,b'I agree lldeeen https://t.co/N0qO1mDh6s',Yemen,1307986240088702977
NadheerSalem,b'#Erdogan uses force to threaten other countries and supports #terrorism for his own benefits. This dictator threate? https://t.co/3biN9hyIOU',Yemen,1307983384291860485
liveinurmind,b'RT @sigya: grayson perry. https://t.co/nmiXZ4uyWL',Yemen,1307966442369736709
brnjufasolia,b'@fidelgazo i got you https://t.co/6eYfyGUNIb',Yemen,1307962667588636672
brnjufasolia,b'I should post more videos from the motherland bc i realized a lot of my mutuals live abroad and you deserve to see? https://t.co/N9NgOzs8eE',Yemen,1307955506917539841
brnjufasolia,b'then date a boomer or something tf https://t.co/cHADmLqUgK',Yemen,1307951389918756869
Mamounzidan,b'No pain no gain bro',Yemen,1307950474994294784
mahmoud_doma66,b'@Thiago6 @LFC Great player ??',Yemen,1307946267113291777
reemmuharram,"b'""We are who we choose to be"". https://t.co/AzAzHWsmch'",Yemen,1307895576206413824
esg_erra,b'@awtsupen same tots',Yemen,1307884359165173760
karimabdelazez0,b'RT @sshoshy_ghazy: It is sad when you feel that you are no longer dazzling to the people you love the way that you?ve always been feeling.',Yemen,1307847287352242177
esg_erra,"b""monday's not over yet? ok""",Yemen,1307837024993292288
yousifalsiddigg,b'@hibabdelgadir Hibs ya hibs happiest birthday ya queen????????',Yemen,1307830617682345984
reemmuharram,"b""I am just a mess, you don't wanna fix""",Yemen,1307829223738966018
M7md_Sla7_,"b""No more games \nI'ma change what you call rage""",Yemen,1307819957921738753
mesutbeyv,b'@DoneGezer Evet gri https://t.co/CB542jJMAD',Yemen,1307819427992350721
sshoshy_ghazy,b'It is sad when you feel that you are no longer dazzling to the people you love the way that you?ve always been feeling.',Yemen,1307801426765250562
M7md_Sla7_,b'For example just https://t.co/1HniB47pYd',Yemen,1307799323766333447
AlsabriSadek,"b'Since Houthis Seizing Sana?a, they go on targeting the Republican System&amp; national figures besides obliterating a l? https://t.co/IRpHuZUTKZ'",Yemen,1307796993918500876
AlsabriSadek,b'Over the past six years of the age of Houthis militia coup the black market of oil products &amp; household gas is thri? https://t.co/pJozgNg9kF',Yemen,1307796661977198595
AlsabriSadek,"b'Abdulmalik Alhouthi not only looted the Yemeni people livelihoods to funding the war, but also invested the billion? https://t.co/cRwVKeQl2Z'",Yemen,1307796533551734785
AlsabriSadek,b'The US Federal Reserve System has monitored an active movement of US dollars transfer from Yemen to Iran which amou? https://t.co/jKycFEJDcz',Yemen,1307796396087672832
AlsabriSadek,"b'According to the UN report, abdulmalik Alhouthi has fed the Iranian economy with billions of dollars that were loot? https://t.co/Ai1yio3C7I'",Yemen,1307796271797882882
AlsabriSadek,b'A UN confidential report has unveiled the size of investment of militia leader Abdulmalik Alhouthi in Iranian banks? https://t.co/Gh5mXqZ0do',Yemen,1307796132215521282
AlsabriSadek,"b'The coup of 21st of September was the reason behind Yemen?s economic collapse to an unprecedented level, Yemeni riy? https://t.co/fPGQQGOsMo'",Yemen,1307795991068848128
AlsabriSadek,"b'Yemeni children have suffered from the 21st of September disaster,  7 million can?t fall asleep due to hunger &amp; mor? https://t.co/G6b0J00L8e'",Yemen,1307795841411932161
AlsabriSadek,"b'Yemeni children have suffered from the 21st of September disaster, more than 8000 children were killed or seriously? https://t.co/BBVALEgeVS'",Yemen,1307794865879756800
AlsabriSadek,"b'After 21/9/2014 Houthis coup, Yemenis living situation alarmingly affected, poverty rate surpasses 80% of country?s? https://t.co/jTTz6QsYqc'",Yemen,1307793731249156105
AlsabriSadek,b'The catastrophe of 21st of September has made Yemen a hotbed for spreading diseases &amp; epidemic. More than 700000 ca? https://t.co/Pn2ZtIzYzl',Yemen,1307793602228215813
AlsabriSadek,"b'Since the 21st of September 2014 coup, the people of Yemen have been experiencing one of the world?s worst humanita? https://t.co/A9P8aH4y8p'",Yemen,1307793395616755712
AlsabriSadek,"b'Regarding children after the coup, about 8000 children were killed or seriously injured, 3000 were recruited, 1.5 m? https://t.co/DZ4KCWfBUI'",Yemen,1307793245422923778
AlsabriSadek,b'The UN?s food agency has accused Houthi rebels of stealing food ?from the mouths? of hungry Yemenis &amp; World Food Pr? https://t.co/jWXiaKTKQB',Yemen,1307793065663397888
AlsabriSadek,"b'Since the coup of 21st of September, oil products prices have increased eightfold since the 21st of September coup.? https://t.co/l8ppQDPPNp'",Yemen,1307792878727507969
Mamounzidan,b'Stay',Yemen,1307792449620922368
Mamounzidan,b'Next page please',Yemen,1307782750490046464
Kiss_JDBot,"b'Love your heart, Love your Soul, Love your Dream, Love your Life.'",Yemen,1307777101219594240
amgadalariqi,b'Welcome back folks ..',Yemen,1307775995248664576
rxzaali,b'RT @brnjufasolia: man i just miss winter in Korek https://t.co/DnfHKgcxgH',Yemen,1307768790919380992
brnjufasolia,b'man i just miss winter in Korek https://t.co/DnfHKgcxgH',Yemen,1307764966804594689
brnjufasolia,b'no ????? you whitewashed btches are weird https://t.co/mMRyySUJEB',Yemen,1307763929234407424
brnjufasolia,b'bro erbil is so modernized compared to suli it LEGIT doesn?t feel like you?re experincing the same region?s culture? https://t.co/kC3nti2EEf',Yemen,1307763407546970112
brnjufasolia,b'i need like a detailed map of the face and their meanings for both cultures bc it?s just so fascinating to me https://t.co/uLIdnMcSQ9',Yemen,1307762387102191617
_Abdkhalid_,b'What I?ve done by LINKIN PARK is a timeless masterpiece.',Yemen,1307755454102212609
Barcalonnya,b'We re good enough but they re nt good enough to see it ..',Yemen,1307751971345043457
FaisalSaedFarea,b'Trump Threatens To Issue Executive Order Preventing Biden From Being Elected President\nTommy BeerForbes Staff\nBusiness',Yemen,1307746373517938688
Kiss_JDBot,"b'For the AGNI, For the Catharsis!'",Yemen,1307716704366026752
esg_erra,b'@mmmmush_ I MISS U MORE!!!!!!! ????',Yemen,1307710901382868999
pepesjaguarr,b'@vousmevess @subtanyarl beirut?',Yemen,1307687684945506304
shihabyaqob,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/D1JVjrIy1r',Yemen,1307661165376475138
nimpaea,b'RT @sigya: i grew up here. https://t.co/SSIKWQxtED https://t.co/ybDWGa3AYU',Yemen,1307615623262867456
Kiss_JDBot,b'Why am I dead?',Yemen,1307611080508633090
Kiss_JDBot,b'Why am I dead?',Yemen,1307611080508633090
sigya,b'i grew up here. https://t.co/SSIKWQxtED https://t.co/ybDWGa3AYU',Yemen,1307609953276801024
kanbinl,b'RT @sigya: grayson perry. https://t.co/nmiXZ4uyWL',Yemen,1307599959118749696
sigya,b'grayson perry. https://t.co/nmiXZ4uyWL',Yemen,1307599368606769154
Mamounzidan,b'Winter is coming',Yemen,1307598480962138119
pepesjaguarr,b'@kentangbulux anjay kaget',Yemen,1307588843957223424
1a_dr,b'@Norhanoo5 One of the best??',Yemen,1307586291979243520
1a_dr,b'@Norhanoo5 Nowhereland Tattoo Studio',Yemen,1307582821612113921
Mamounzidan,b'Daily routine',Yemen,1307570802490048512
sigya,b'ewing lowres.',Yemen,1307558093325103104
AdemDziri1,b'RT @mastafa_tifa: #??????_???_????_????? Do not fear??',Yemen,1307554232103571459
l2atat,b'RT @mastafa_tifa: #??????_???_????_????? Do not fear??',Yemen,1307528411146055680
epicFeminist,b'@KEEMSTAR keemstars girl\n\n1/10',Yemen,1307517654253608963
mak33139,b'RT @mastafa_tifa: #??????_???_????_????? Do not fear??',Yemen,1307513552396316672
mastafa_tifa,b'#??????_???_????_????? Do not fear??',Yemen,1307476263402196992
dKl6f1uqjkMBTUf,b'Do you know? That The islam year is 11 days shorter than the year used in the western world',Yemen,1307474586334789633
abusadt92,"b'@JamesCleverly Yemen has been destroyed, its sovereignty was violated, its sovereignty was violated, and its capabi? https://t.co/UX56w0JCXg'",Yemen,1307470609920729089
3f6zOb3feWDQCDD,b'@itiwster_0 beautiful girl??',Yemen,1307462958419775488
abusadt92,"b'@Sagopaak @SecPompeo With Arab hands, and with Saudi Emirati money.'",Yemen,1307438398119047168
ammaralsharabi2,"b'@paskmen1 Yes, we must leave war aside, we must rejoice and dance, because we yearn for peace'",Yemen,1307430535409655816
abusadt92,"b'@The_NewArab We do not want their aid .. ..\n\nWe want to stop the main reason ""war""'",Yemen,1307429722146648067
arwa_yemen,"b""@UNICEF \n*Where is UNICEF from the education violations that occur in children's schools that have turned into camp? https://t.co/80POwwHXsJ""",Yemen,1307400537638424578
arwa_yemen,b'@UNHumanRights \n*Where is the High Commissioner for Human Rights from the crimes that are practiced inside the Saba? https://t.co/QzQyRcYivN',Yemen,1307399226293465088
arwa_yemen,"b""Where is #UNICEF from the education violations that occur in children's schools that have turned into camps and pri? https://t.co/HIyHDVeuWg""",Yemen,1307398618178113537
waleedeto,b'What is that??????',Yemen,1307391282965348352
dibaqrzm,b'@hanifjamals oo ni la muka dia.. i will never forget your tweet regarding that.',Yemen,1307364146124476421
kevindu4950,b'RT @brnjufasolia: IVE BEEN SCREAMING AT THIS THE ENTIRE MORNING PLEASEFUFKCIFJFNGNGNFNFJFNHTHSHD https://t.co/d6NVGwVrur',Yemen,1307362428095733761
sigya,b'aming us kirain team buddies.',Yemen,1307336637412593664
NadheerSalem,"b'Kawkaban, Yemen?\n(C) Rod Waddington/Flickr.com https://t.co/ujzEB5MA2y'",Yemen,1307320178586263552
