user,text,country,id
MajesticBerba,b'@lfcsonny Cant believe they celebrate a corrupt win against a 6 mil squad....',Bulgaria,1306653090322558977
scriptexbg,"b'@Only1Camp @Ulises5G @inezabonte @iam_sathwik @ravinwashere Yes you can, Rollup too.'",Bulgaria,1306652992347701250
MajesticBerba,b'@SpursOfficial Banter club with 0 trophies cant win against a 6 mil squad without the refs',Bulgaria,1306651299811860485
MajesticBerba,b'@Ianbeck23 @AndyRobsonTips 0 trophies in 20 years\nEnjoy Brexit',Bulgaria,1306650860500459522
MajesticBerba,b'@RadOfManchester Fuming....',Bulgaria,1306650229928873985
MajesticBerba,"b'@UtdAlii Honestly mate, are you dumb or?? Do we watch the same game? Get some help'",Bulgaria,1306649828512993285
MajesticBerba,b'@AndyRobsonTips 1 undeserved pen + 1 offside goal\n800+million squad against a team worth 6 milion\nUefa mafia....',Bulgaria,1306649530918744064
MajesticBerba,"b'@CFCTerence There was a clear faul against the Goalkeeper, yet the ref gave a pen to Spurs for a clear handball\nThe? https://t.co/KwlRVRUYNe'",Bulgaria,1306648861281320961
DDimitrov76,b'Winner https://t.co/CRqpJ2DNIh',Bulgaria,1306648503041613824
MajesticBerba,"b'@CFCTerence Unreal man, fuming......'",Bulgaria,1306648467729772547
ZethKeeper,b'@IlGlaz Poor Yularen. Is there some tea for dogs as well?',Bulgaria,1306647690613338112
MajesticBerba,b'@AndyRobsonTips Shocking ref',Bulgaria,1306647677497675777
ayu_just_fish,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306647615900008448
svetly12,b'@Gogi84097854 @PlayAdoptMe NFR Kitsune for the Sandwich ....LOL? https://t.co/K3WwfLVNm0',Bulgaria,1306647609243848704
ZethKeeper,b'@IlGlaz Sending https://t.co/t1pe3X2nyP',Bulgaria,1306647552498991104
Luu_De_Alucard,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306646782592589837
MajesticBerba,b'@TechnicalTake26 PLSSS DONT JINX IT IM ON MY KNEEES',Bulgaria,1306646673960116225
DeyanAdamov,b'@wantabiggerboat @Bartmag @NUFCblogcouk @MagpieGroupNUFC @toonarmy_com @ToonForChange @worflags @NUFCFansUtd? https://t.co/Y96DxA6JZM',Bulgaria,1306646634986700805
seki_kunitoshi,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306644499062431744
moonser21,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306644100654002178
orange_peely,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306643609920380929
Clefaiiiry,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306643402138750978
akxba18,b'@ZaidJilani @zackbeauchamp @dhnexon Dogshit for a brain^',Bulgaria,1306643027000061952
C_Malice,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306637208670146561
dot_burn,b'RT @velinovart: Strength of Solidarity from #MTGZendikar \n\n#MTG #MTGART https://t.co/c7IPjhFqhW',Bulgaria,1306635801992683520
mjsiiva,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306633772696252417
FilipFilipov1,b'@luxthos Void elf MM hunter',Bulgaria,1306631308240654336
dennydraws,"b""@BellPepperArt Grats on the milestone of followers! All well deserved! ^o^9\nIf you feel like drawing lalas ~ here's? https://t.co/e0aoYawm0Y""",Bulgaria,1306630961359093760
AceandShadow,"b""Cayde has been Araeya's hero and mentor since her first rez and asking her to join him in the field made her year.? https://t.co/ZrsJfKll01""",Bulgaria,1306629534456991744
DoingMyBest96,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306628402208804869
DeyanAdamov,b'@NUFCblogcouk @wantabiggerboat @MagpieGroupNUFC @toonarmy_com @ToonForChange @worflags @NUFCFansUtd? https://t.co/WwPy5dJa7h',Bulgaria,1306627993352261632
breadcheese444,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306627029094273026
fuwwyleveldesi1,b'@VadermCat Itsss okay',Bulgaria,1306626457683333122
bloomingcarnage,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306626211590950914
bloomingcarnage,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306626181408620548
Tamy_Yotukagua,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306625357492244483
MajesticBerba,b'@JJThfc @SpursOfficial Its a 22k seater wym?',Bulgaria,1306624657685184512
Madheartz_,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306624605113606149
Madheartz_,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306624580245569539
HuntressTami64,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306622889316282373
manku4444,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306622871758725125
manku4444,b'RT @KennekyDeky: Commission for @captain_hooters\nMy right hand is not Ok... just kidding...............\n\n#LeagueOfLegends #pyke #jhin https?',Bulgaria,1306622772857040899
HuntressTami64,"b""RT @KennekyDeky: I really liked the Jhin Kitty.\nFor personal use, please do not use (cause It's from a commission...) https://t.co/ljj8y0un?""",Bulgaria,1306622391536234496
SerenityTegu,b'Checking out the new Beta Build.\n\nRemove the weekly lockout on Conduits.\n\nhttps://t.co/yXjVfIZUxe',Bulgaria,1306721331040395268
BadAzzWarrior,b'@CecilyDavidsonK @MauriceBenard @fangirl_810 @MaxGail @valentinifrank Thank you for this clip',Bulgaria,1306718173790711814
jeysenpai,b'Iam so sleepy',Bulgaria,1306717995872350208
BadAzzWarrior,"b""@fangirl_810 @MauriceBenard @MaxGail You're right I am ????""",Bulgaria,1306717655076929536
BadAzzWarrior,b'@jefflawson65 @Lucifer_GodsSon she hates them.',Bulgaria,1306714221674201090
Darkeyed19,b'@Franrekk Dibs on the coffee buttercream one!',Bulgaria,1306712244676448257
KolevaCvetelina,b'@iamlp Cool ?????',Bulgaria,1306693572343758865
Darkeyed19,b'@veryeviltomato A complete alternative to drawing is also an option. It always feels better to come back to somethi? https://t.co/P1nO48IExb',Bulgaria,1306689219448930306
Darkeyed19,"b'@veryeviltomato I was initially the same way, but have been trying to draw more recently'",Bulgaria,1306688473345204230
TaniaDimova1,"b'@JasonHayesB1 Seal team, Bravo team and of course Bravo1,this is from  me. https://t.co/XWi73nCm77'",Bulgaria,1306681687464697858
Lubaka03,"b""@SpotifyCares Even easier - connect to your car's bluetooth and press play on the head unit.\nSpotify starts automatically.\nThank me later.""",Bulgaria,1306681565880221698
BadAzzWarrior,b'@calijo77 @Talkshiticus @Bentcat1 @BLUE_W0LVERINE @lunaticopresid1 @crazygrandma66 @lorieburson Sorry I missed this? https://t.co/sM1zmDYqMu',Bulgaria,1306677799919419403
BadAzzWarrior,b'@BandB_CBS Love',Bulgaria,1306661616386273280
VictorKanakiev,b'Three Technologies To Accelerate Digital Transformation via @forbes https://t.co/xjPBQWx2sU',Bulgaria,1306647799979745281
manutdbs,b'@MarcFUTTrader My dream',Bulgaria,1306647198072016897
meroborou,"b""i'm still confident in the fact that straight to hell is one of the best comedies of all time? https://t.co/EgCBPDEGFr""",Bulgaria,1306646099243995138
PhilipGagne,b'RT @BadAzzWarrior: @StephenKing The Whole USA',Bulgaria,1306645820985479169
meroborou,b'@pancho_270 khrustalyov is based as fuck',Bulgaria,1306645277525278722
TaniaDimova1,"b'Shopska salad, Bulgarian banitsa, sausage, Bulgarian yellow cheese and Bulgarian brandy.\nGreetings from Bulgaria. https://t.co/OB8MTw8jbk'",Bulgaria,1306644876826730501
SeanB_Apollo,b'@coi_leray Sean Apollo - Blocked ?\n\nhttps://t.co/4s6H36Sipr',Bulgaria,1306639111244185601
BadAzzWarrior,b'@Lucifer_GodsSon I think they used it for Melanomas  statue in Slovenia',Bulgaria,1306636978281037824
RamJamRTR,"b""RT @BadAzzWarrior: @DemocracyInn Trump's Town Hall NVR could decide my vote ever. \n#VoteBlueToEndThisNightmare""",Bulgaria,1306633421830213635
BadAzzWarrior,"b""@ImpeachmentHour Took a Ken doll and put Trump's head on a doll. WTF is Wrong with these people.  When has he ever? https://t.co/8cCwTZADxp""",Bulgaria,1306629601343537152
TaniaDimova1,"b'RT @TaniaDimova1: The best, among the best, the Bravo team. Great job guys. I love you all. I look forward to our season. God bless you and?'",Bulgaria,1306626314305183744
viper4o93,"b'Ahoy, there mateys. Just went live. You can join me @ https://t.co/bYSUl6pv6c . @SupStreamers @TwitchReTweets? https://t.co/Fj5MkUET3O'",Bulgaria,1306623701149003777
VictorKanakiev,b'EMPATHY - BEST SPEECH OF ALL TIME By Simon Sinek | Inspiritory https://t.co/fEBI6oxVBK via @YouTube',Bulgaria,1306604757545611269
marpasionbeso,"b""You'd be wise to get objective about your goals and expectatio... More for Sagittarius https://t.co/2DJeeNM2GY""",Bulgaria,1306571469296525312
TaniaDimova1,"b'The best, among the best, the Bravo team. Great job guys. I love you all. I look forward to our season. God bless y? https://t.co/m7LIcQKSgS'",Bulgaria,1306557990703636482
vranida,"b'Dare to dream big when it comes to your career today, Capricor... More for Capricorn https://t.co/nZmvgU99No'",Bulgaria,1306556469731422208
VictorKanakiev,b'What a Serial Entrepreneur Learned From Spending Nearly $1M on Facebook Ads https://t.co/pRqXQftaO6 via @HubSpot',Bulgaria,1306550228967985154
VictorKanakiev,b'Visual Identities: More Than Just A Logo | Sagi Haviv | TEDxPenn https://t.co/eUX4n0X5k1 via @YouTube',Bulgaria,1306537005355077634
arsenalcho,b'@GFFN We have an amazing Bosnian that can fill the void @PSG_inside',Bulgaria,1306525297878208513
TaniaDimova1,b'@CBSHE @thegoodfight Awesome. https://t.co/N2avkSdbo0',Bulgaria,1306456910682624000
Lubaka03,"b'@InvisibleTeeth @spiritboxband @TIDAL @Maserati No, but for real. If u got a new enough alfa, try to find a salvage? https://t.co/aod3y618vQ'",Bulgaria,1306454574585307136
BadAzzWarrior,b'@realMJSharma @Dale_E_Hayes @JoeBiden @realDonaldTrump I love the whole plant . ????',Bulgaria,1306413245536886786
BadAzzWarrior,b'@realMJSharma @Dale_E_Hayes @JoeBiden @realDonaldTrump Edibles Jay ?????? https://t.co/fpnT5yPtqJ',Bulgaria,1306412467157860353
BadAzzWarrior,b'@BandB_CBS Loving #Sinn',Bulgaria,1306410589137371137
BadAzzWarrior,b'@WhoaShitsCrazyO Well of course yum',Bulgaria,1306383920506777602
BadAzzWarrior,"b""@DemocracyInn Trump's Town Hall NVR could decide my vote ever. \n#VoteBlueToEndThisNightmare""",Bulgaria,1306381936705839104
meroborou,b'@ze_eskimo Im thinking us',Bulgaria,1306371989263785985
BishoBasq,b'RT @meroborou: the establishment fears this https://t.co/jo2ooqVG2B',Bulgaria,1306367035350355969
BadAzzWarrior,"b""@_DumptyTrumpty_ Still in pain but you know we're both warriors ?  girl sucks hand locks up ?? but I'm here ??? How you today Sweets ?""",Bulgaria,1306359930136539136
BadAzzWarrior,b'@takahike460 Sorry ???',Bulgaria,1306359355902767104
meroborou,b'the establishment fears this https://t.co/jo2ooqVG2B',Bulgaria,1306359151623372801
BadAzzWarrior,"b""@kimpetty64 @realMJSharma @theNICEgirlLesa Hey Kim ???? it is medicine . How's it going there ? Cooling off here finally.""",Bulgaria,1306359042055581696
BadAzzWarrior,b'@atdavidhoffman @RepsForBiden @VforVictory1 @ProjectLincoln @realDonaldTrump Me too',Bulgaria,1306337286024560641
BadAzzWarrior,"b""@jkibus It's true ??""",Bulgaria,1306336229122813953
BadAzzWarrior,b'@hierophantess ?????? same ???? https://t.co/8SV3NKeZuC',Bulgaria,1306335061554483201
MeLeBron1,b'@thebausffs true',Bulgaria,1306333496399532033
Wolverain1987,b'@ErienStrf The perspective is amazing! And I love her sketchy hair ?',Bulgaria,1306332416005599238
nhgrammyx5,b'RT @BadAzzWarrior: @jsloggans3 After Not doing business with those that post Political signs at their business . Next Step CALL and tell th?',Bulgaria,1306327953245122561
goro_p,b'EXCLUSIVE: Gareth Bale COMPLETES stunning move back to Tottenham https://t.co/QxJraw95uC via @MailSport',Bulgaria,1306324364074332161
TaniaDimova1,b'The irresistible Can Yaman returned.??????????? https://t.co/awiSj2w7Rx',Bulgaria,1306322474754334720
TaniaDimova1,b'Apple pie. I will not share the recipe.????????? https://t.co/OVGS1keSlz',Bulgaria,1306313308694368257
meroborou,"b""i'm not really into survival horror, but darkwood is fantastic""",Bulgaria,1306311174770884608
Darkeyed19,"b""@pigeonhat Still love the window one, mate! Great mood and awesome balance of colours! \n\nI'm currently working on s? https://t.co/JFymQr8Urt""",Bulgaria,1306309515655229440
SerenityTegu,"b'@grimmerino90 @Slootbag @Warcraft Good point, she will be eventually.'",Bulgaria,1306309197559205888
Darkeyed19,b'@lovelytoaster @real_extralite @Raavex1 @Fr0us @frosty_rabbid @cod31n3 @crizzpix @abluntlife1 @dendyushka @_Deadkat? https://t.co/3LMAfPR8Ch',Bulgaria,1306308546183811072
Shouchi9,b'RT @SerenityTegu: @Slootbag @Warcraft Your favorite character Azshara. https://t.co/x4Xjmz9toH',Bulgaria,1306305316636811264
Stephan_Gee,b'Just posted a photo @ Hidden Beach Bar https://t.co/UVFEGmO5mb',Bulgaria,1306302953230344193
BadAzzWarrior,b'@Back_dafucup Same',Bulgaria,1306301374037139457
BadAzzWarrior,b'@rgalante @judyahill61 @valentinifrank @GeneralHospital Grr I hate That Renee',Bulgaria,1306301067198685188
BadAzzWarrior,b'@wesj03591800 @jsloggans3 Stupid I NVR said I lost my Businesses I Sold them when I had a stroke 5 yrs ago \nI do wh? https://t.co/ITQZ4FGjPt',Bulgaria,1306299238331158529
SerenityTegu,b'@Barsonik21 Wowhead as always.',Bulgaria,1306296386871275520
CallangaJc,b'I miss you and im sorry for what I feel... ?',Bulgaria,1306296048604688384
arsenalcho,b'@olamilly_ @Friasimo @DeLxgt_ @GFFN The report says offer of beyond 40M.',Bulgaria,1306296003813928961
SerenityTegu,b'@Slootbag @Warcraft Your favorite character Azshara. https://t.co/x4Xjmz9toH',Bulgaria,1306295691426312193
BadAzzWarrior,b'@_DumptyTrumpty_ Morning Sweet Lady ????',Bulgaria,1306295561818120192
viper4o93,"b'Ahoy, there mateys. Just went live. You can join me @ https://t.co/bYSUl6pv6c . @SupStreamers @TwitchReTweets? https://t.co/EzKpqXYyMf'",Bulgaria,1306261795590606849
meroborou,b'mr bungle is just spongebob music',Bulgaria,1306253622183964673
Lubaka03,b'@InvisibleTeeth @spiritboxband @TIDAL @Maserati Just use android auto/carplay bruf',Bulgaria,1306249292953288709
BadAzzWarrior,b'@japastu I love it',Bulgaria,1306247863555497985
Darkeyed19,"b""@BathThief Ain't that the truth!""",Bulgaria,1306245896489885697
BadAzzWarrior,b'@BriansNewHeart @tgarciaart Hey Ariana ??????',Bulgaria,1306245601613541378
BadAzzWarrior,b'@tgarciaart @BriansNewHeart It was worth it Ty ???????????',Bulgaria,1306245458642325504
BadAzzWarrior,b'@duffyd221 @RealAuthorMGB @Jesse_King_359 @jsloggans3 I agree',Bulgaria,1306245120308715523
BadAzzWarrior,"b'@RealAuthorMGB @jsloggans3 ?? oh Michael don\'t worry doubt you have a business I would want to ""shop "" in . Where I? https://t.co/LGLpAlwuNv'",Bulgaria,1306244952758853637
BadAzzWarrior,b'@Tanyalovescats @jsloggans3 Exactly Tanya ? I do not and NVR will support a man that Hates People of a darker skin? https://t.co/mxifcW290U',Bulgaria,1306244058172608513
BadAzzWarrior,b'@tgarciaart @BriansNewHeart You look beautiful babe ???',Bulgaria,1306243181001019393
BadAzzWarrior,"b""@tgarciaart @BriansNewHeart Love to you my Friend , you're right too Sweets .  ????????""",Bulgaria,1306242578266951680
Wolverain1987,"b""@JiskeyJasket Oh that's such a unique idea! I have never seen them offered before. Lol sadly I don't have glasses ?""",Bulgaria,1306233376542797824
Wolverain1987,b'@JiskeyJasket Haha I hope xD wanna try all kind of different ones and a loooot of glitter and sparkles ??',Bulgaria,1306229294490890242
VictorKanakiev,b'5 Customer Success Best Practices [Infographic] https://t.co/i11qgmDBUs',Bulgaria,1306227380533579780
VictorKanakiev,b'EY reports global revenues of US$37.2b in 2020 https://t.co/7xEMG97sYa',Bulgaria,1306227089637609472
Wolverain1987,"b""@JiskeyJasket That's great! Gonna do mine soon too^^ let us know how they turned out""",Bulgaria,1306224800130568195
marpasionbeso,"b""Take advantage of your ruling planet, Jupiter's, benevolent in... More for Sagittarius https://t.co/2DJeeNM2GY""",Bulgaria,1306209084891303936
vranida,b'The faculties of your higher mind are wide open today. Because... More for Capricorn https://t.co/nZmvgU99No',Bulgaria,1306194083732287489
arsenalcho,b'@delayingtactics @elspanishgooner Good for you but I?m not talking about the money here. The player clearly wants M? https://t.co/MNQdM5huNV',Bulgaria,1306180465137770496
ShannonCol1201,b'RT @BadAzzWarrior: @rgalante I like Olivia.',Bulgaria,1306177265043230722
LindaVenuto3,b'RT @BadAzzWarrior: @dindin6 @Jet1Jack @PetraMcCarron2 @PlumptyTrumpty @Fix8d2020 @Persiflage77 @FURiousDEFENDER @oXxRowanxXo @FlowerAndIris?',Bulgaria,1306172861850234880
arsenalcho,b'@delayingtactics @elspanishgooner I agree with the first part but about the 30 mln 2 year loan ... the buy back cla? https://t.co/sv62DTtxHb',Bulgaria,1306154279548395520
arsenalcho,b'@elspanishgooner Don?t think these are the kind of deals Man Utd want to make. The deals for Spurs are happening be? https://t.co/mjd9rf6y61',Bulgaria,1306153868686917634
RecloySo,"b""RT @Wolverain1987: @MusketsGoBoom Thanks for the tag @pigeonhat\n\nI'm Wolve and I do mostly pixel art. I do char design, fanart, nsfw etc.?""",Bulgaria,1306143559435706369
MusketsGoBoom,"b""RT @Wolverain1987: @MusketsGoBoom Thanks for the tag @pigeonhat\n\nI'm Wolve and I do mostly pixel art. I do char design, fanart, nsfw etc.?""",Bulgaria,1306141242523172866
GDAutoArt,"b""RT @Wolverain1987: @MusketsGoBoom Thanks for the tag @pigeonhat\n\nI'm Wolve and I do mostly pixel art. I do char design, fanart, nsfw etc.?""",Bulgaria,1306137000601321473
Wolverain1987,"b""@MusketsGoBoom Thanks for the tag @pigeonhat\n\nI'm Wolve and I do mostly pixel art. I do char design, fanart, nsfw e? https://t.co/SD10hNNl2f""",Bulgaria,1306136973065809927
AuthorMonika,b'UNESCO listed old town of Nessebar is like going back in time. So beautiful it is breathtaking. https://t.co/LT5Dpg4huj',Bulgaria,1306133069850648583
SerenityTegu,"b""@SGermi Gotta test it but doubtful it's good enough to fix the downtime.""",Bulgaria,1306128114351837186
VictorKanakiev,b'3 Powerful Marketing Leadership Strategies via @Entrepreneur  https://t.co/LP5x09vJ9l',Bulgaria,1306122311335137281
AuthorMonika,b'Magical Nessebar. I am in loove #bulgaria https://t.co/dkN7eJbKqC',Bulgaria,1306108635265859585
BTCTKVR,"b""RT @TheVladCostea: @Marcus_Browne Check out @BTCTKVR podcast. Season 4 will help you learn more about securing your coins, I've interviewed?""",Bulgaria,1306728805998956545
TheVladCostea,"b'@vicariousdrama Nah, it?s just his best album... and he does rap about falling in love with a pornstar in the song ?Hell of a Life? ?'",Bulgaria,1306725404850499585
TheVladCostea,b'@vicariousdrama Check out his album ?My Beautiful Dark Twisted Fantasy?. I don?t think he ever topped it.',Bulgaria,1306722472058859520
VenkatNagaswamy,"b""RT @dgeorgiev_bg: Hey peeps, I'm looking for a new role on a project utilising functional programming to build software. Retweets are much?""",Bulgaria,1306718772057710592
bitcoinmc3,"b""RT @TheVladCostea: I couldn't care less about the institutional adoption of Bitcoin. It's mostly dumb money that comes in moments when the?""",Bulgaria,1306715980152872961
TimerOlde,"b""RT @TheVladCostea: I couldn't care less about the institutional adoption of Bitcoin. It's mostly dumb money that comes in moments when the?""",Bulgaria,1306710228545622019
DraculinaHeart,b'RT @DracTweets: I am an anti-masker. It makes my task of destroying humanity so much easier. #COVID19',Bulgaria,1306708075047530497
DracTweets,b'I am an anti-masker. It makes my task of destroying humanity so much easier. #COVID19',Bulgaria,1306707543788486657
TheVladCostea,"b""I couldn't care less about the institutional adoption of Bitcoin. It's mostly dumb money that comes in moments when? https://t.co/4jevMTzmer""",Bulgaria,1306706005804421120
braqhampton,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306700669039017986
andrei_eclynoh,b'@NilsAhrDE OP8 Pro.....',Bulgaria,1306689924230508544
andrei_eclynoh,b'@TheGalox_ @jimmyispromo boring design https://t.co/1l3N8sH1Cq',Bulgaria,1306689013600980992
ZeynWhite,b'@milwaukeeopium Cry me a river',Bulgaria,1306683803688218627
rayavarbanova,b'RT @vesiiiiiii: ?Nice joke bro now I?m insecure? \n                            The story of my life',Bulgaria,1306683340704055304
vesiiiiiii,b'You did this for what?',Bulgaria,1306682475951910912
vesiiiiiii,b'?Nice joke bro now I?m insecure? \n                            The story of my life',Bulgaria,1306680737958113280
GicaFrate,b'@JoeBrunoWSOC9 What happens if someone gets a hold of one of the ballots and sends it in fraudulently? How would th? https://t.co/HT0pv6jPu0',Bulgaria,1306668700838264833
cocoapuppyuwu,b'Dreaming of being her;; https://t.co/fqQD7GqPcM',Bulgaria,1306664934642798593
AnunnakiBukkake,b'@CashApp $hittypork',Bulgaria,1306660704641003520
Mizzymeech,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306658810711302145
illingsworth,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306657372807495694
angelbabyl0u,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306655239651487744
venusmusik,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306655184173572097
LaSailorGoon,b'Look Back At It?!?!? https://t.co/rzMhn0sqee',Bulgaria,1306651282631991296
TheVladCostea,b'Just beat my old high score in Bitcoin Bounce by @thndrgames. What?s your score? https://t.co/qnptPuYSQL',Bulgaria,1306647669083983874
TheVladCostea,"b'@BitcoinOldGuy I don?t like Joe Rogan?s style either, he too often breathes in his microphone and makes annoying so? https://t.co/WAGvYAtBx0'",Bulgaria,1306646413468729345
sunwoodmal,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306644210129530880
lujan1324,b'RT @skateboardraga: - when halloween is 4 days away ??????????? https://t.co/eBmJCWOnxJ',Bulgaria,1306642828328448000
skateboardraga,b'@_YeahthatsQ innovative',Bulgaria,1306641597518557185
notthatkhalid,b'RT @skateboardraga: i am a prophet https://t.co/8BJzOldT6s',Bulgaria,1306638899347730432
OperaComRuse,b'Really looking forward to the story of the serial killers of the tory UK government follow up https://t.co/qXjRiI8aQ4',Bulgaria,1306637847668174848
notthatkhalid,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306637033490636801
dgeorgiev_bg,"b'@BobyMicroby @cocreature @digitalassetcom Indeed I am, thanks Bobby :)'",Bulgaria,1306632250738475009
OperaComRuse,b'@Sarkanyapu  Robbie can you help ? See below ! https://t.co/sDk7XhbsMV',Bulgaria,1306632000791629831
OperaComRuse,"b'An uninspiring game, but three points in the bag https://t.co/1eLj0WVUyy via @Celts_f_t_South'",Bulgaria,1306629877148323841
fkbl1,b'@P_Lazaridis Gini AND Thiago ?',Bulgaria,1306625556834902016
skateboardraga,b'i am a prophet https://t.co/8BJzOldT6s',Bulgaria,1306619093542469633
itslilgambino,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306617829173714948
TheVladCostea,b'@Adelgary @devilninja777 @vakeraj It?s funny that here in Romania I found pretty much everything except for Ringfit? https://t.co/2iWkpJxusZ',Bulgaria,1306613621905068032
skateboardraga,b'@ncatdining @theylovetaya2 @rgwill_ y?all worried bout the wrong thing get this man his portions ????',Bulgaria,1306612396497285121
skateboardraga,b'@IMissStevenFaug my hair makes me unrecognizable',Bulgaria,1306611929134305282
ellyotmarqs,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306611091439521792
skateboardraga,b'@thenerdbab3 IM SO EXCITED https://t.co/u4cG9kor8D',Bulgaria,1306609502750478336
skateboardraga,b'@IMissStevenFaug YES THAT WAS ME LMAAOOO',Bulgaria,1306609358592241664
Zalmoxis15,"b'RT @TheVladCostea: 5/ Greece, Bulgaria, and the former Yugoslavian countries all have mosques. In its historical territories (Wallachia &amp; M?'",Bulgaria,1306608700539498496
Zalmoxis15,"b'RT @TheVladCostea: 3/ Just an example: in 1714, Wallachian ruler Constantin Br?ncoveanu was captured by sultan Ahmed III, and he was asked?'",Bulgaria,1306608488035037187
cocoabuttuhh,b'RT @skateboardraga: its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306607490197581825
dgeorgiev_bg,"b'@DisneyStreaming @disneyplus @hulu @Verizon Hey, are you currently hiring applicants working remotely in the European Union?'",Bulgaria,1306606464438595585
ChrisYouho,b'RT @skateboardraga: i look ruff',Bulgaria,1306605220118646785
skateboardraga,b'i look ruff',Bulgaria,1306605128540213250
skateboardraga,b'its time ?? https://t.co/NyvWaJ93Ms',Bulgaria,1306605046487044096
IvayloIvanoff,b'Synthesia: Generate professional-looking AI videos from text in minutes https://t.co/8mUujNa6ZQ via @__tosh #AI https://t.co/6FbCPXGxzl',Bulgaria,1306600574113153024
radfordka,"b'RT @MulberryCorfu: Get lost, on Corfu https://t.co/04L6Anl7fx'",Bulgaria,1306593324120170496
amarapatel,"b""RT @dgeorgiev_bg: Hey peeps, I'm looking for a new role on a project utilising functional programming to build software. Retweets are much?""",Bulgaria,1306586353174343680
xscreamoex,b'Get  BGN 33.04 !\nYour bonus is waiting to be activated.\nhttps://t.co/TivLJ608nP',Bulgaria,1306571563794391040
4_A_F,"b'RT @DracTweets: And you are again, my son. #Castlevania https://t.co/946zt95DSi'",Bulgaria,1306563799328198660
ana_captures,"b'RT @MulberryCorfu: Get lost, on Corfu https://t.co/04L6Anl7fx'",Bulgaria,1306555407830331393
BigAssMage,"b'?My day be so fine then boom, Trevor.? https://t.co/XWMzofts0H'",Bulgaria,1306554914378862594
JaxDeeDee,"b'RT @MulberryCorfu: Get lost, on Corfu https://t.co/04L6Anl7fx'",Bulgaria,1306551465196965890
DurrellSociety,"b'RT @MulberryCorfu: Get lost, on Corfu https://t.co/04L6Anl7fx'",Bulgaria,1306549161333006346
tcupq,b'@Furiously i?m DISGUSTED',Bulgaria,1306537015136014336
