user,text,country,id
sumanebot,"b'RT @ReAdSarath: As a @srilanka_navy offcr, Foundr/Fmr DG Civil Def F, Dep Min Labour/Lbr Relations &amp; more importantly as a Husband, Father?'",Sri Lanka,1307411392195166208
sumanebot,"b'RT @saranga09: Global Covid-19 cases exceed 30 Million (30,023,997) &amp; 944,647 deaths reported so far. NO Corona patients reported yesterday?'",Sri Lanka,1307411388558700544
LiveSunset1,"b""@surambaya I wonder what kind of games are played inside these vast 'conservancies' because providing accommodation? https://t.co/rRa0EMTTvE""",Sri Lanka,1307411180571557889
Dims_Acai,"b'@Zero_0_Movement @MarianneDavid24 Depends on your interpretation of the penal code. From what I understand, derogat? https://t.co/5zgkAg6hqU'",Sri Lanka,1307410775045103616
IHarinii,b'Yesesss ??? https://t.co/CdhmQQtXV4',Sri Lanka,1307410376053657600
ssenthilz,"b""Real supper hero's still exists in this world. A big salute #lka https://t.co/U1KNJfyyjN""",Sri Lanka,1307410273121243139
yudhanjaya,"b'@dimuthudca A better class of mouse, at least?'",Sri Lanka,1307410129139105793
yudhanjaya,"b'@fernandaversa @futureconsf @m_older @ChenQiufan @fabiofernandes Thank you! This article may be old, but possibly o? https://t.co/B3LwZWHGel'",Sri Lanka,1307409834774462464
AsiaRonn,"b'RT @PinkDrives: ""???? ?????? ?? ??? ???? ?????? ??????? ?????? ???? ????? ? ?? ????? ?, ??? ???? ????????? ????? ?? ????, ??????? ??? ??????'",Sri Lanka,1307409128852271105
SriLankanBuzz,b'Minister climbs tree to address people about coconut shortage in Sri Lanka #SriLankanBuzz #SriLanka https://t.co/BYRww1jiqw',Sri Lanka,1307408875323154432
Cloudoman3,b'RT @StafanoJR: Power of women?? @DashCamTwats #SriLanka #TukTuk #JCB https://t.co/L3xQtQrRJf',Sri Lanka,1307408562210189313
ShineKimSunggyu,b'RT @Achini_Gyu: Sunggyu?s smile and his laughter and how that remains one of the many things that never changed?\n https://t.co/PEWFx290T9',Sri Lanka,1307408161163358208
FAT_Sri_Lanka,"b'Edexcel, Cambridge Science, English grade 1 to IGCSE. https://t.co/YYnNurgB2x'",Sri Lanka,1307407987410186241
TheToka920,b'RT @cutelitlcupcake: @TheToka920 Happy balloons ????? day Toka !',Sri Lanka,1307407496999350272
cutelitlcupcake,b'@TheToka920 Happy balloons ????? day Toka !',Sri Lanka,1307407346709065728
FAT_Sri_Lanka,b'English Language (Individual / Group). https://t.co/JON0TqHzD2',Sri Lanka,1307407238470995968
SaiThishok,b'Thank you soo much @KumarSanga2 ?? \n@Ikshu2000 you made my day awesome darling ?? https://t.co/88JsMC3Xia',Sri Lanka,1307407203708493824
HiImTiarra,"b'RT @la_noire23: @clockendcarti I still think about, how the white walkers went out sad ?'",Sri Lanka,1307406786002128907
PearlProtectors,b'Successfully hosted a beach cleanup at the #Dehiwala in light of #WorldCleanupDay on 19 September. More than 60 vol? https://t.co/IjjP8oo2jk',Sri Lanka,1307406674051788800
RYGSupplements,b'RT @ElitePSD: Product Advertisement for @RYGSupplements \nSupport and feedback is appreciated!\n\nPortfolio: https://t.co/dSpeM4rmu1 https://t?',Sri Lanka,1307405761069412354
FAT_Sri_Lanka,b'O/L commerce / AAT / A/L Accounting &amp; Economics Classes. https://t.co/20KSjeqLck https://t.co/4N5O6EFkO0',Sri Lanka,1307405651270869001
ElitePSD,b'@kazegraphic Sure',Sri Lanka,1307405641229586432
ElitePSD,b'RT @ElitePSD: Product Advertisement for @RYGSupplements \nSupport and feedback is appreciated!\n\nPortfolio: https://t.co/dSpeM4rmu1 https://t?',Sri Lanka,1307405303948873728
ElitePSD,b'RT @ElitePSD: Available Premade Logos for Sale\n35USD.\n\nInterested in purchasing one? Send me a message regarding it :)\n\nPortfolio: https://?',Sri Lanka,1307405277470158848
LordRoberts71,"b'Power Level, reveal my power level https://t.co/YUg6BNzfou'",Sri Lanka,1307405229806071808
FAT_Sri_Lanka,"b'O/L Science, Maths and A/L Science for technology class. https://t.co/EJ1e7JmwoX'",Sri Lanka,1307404964797526019
EmmyGisa3,"b'You will never be who you want to be, until you are happy with who you are.'",Sri Lanka,1307404938264403968
DriveAgricultu1,b'RT @EmmyGisa3: See the light in others and treat them as if that is all you see.',Sri Lanka,1307404379268542465
sumanebot,b'RT @CSE_Media: CSE and SEC launched a transformative digital offering that removes the barriers to entry for prospective investors around t?',Sri Lanka,1307404101093748736
cherrymndes,b'o flawless me ama???https://t.co/LBwP52Dyqv',Sri Lanka,1307429733534232576
trevychase_,b'How bad is Michael Porter Jr on defense?\nThis man just helped off of lebron james to tru to jam up Alex Caruso. https://t.co/rNgcT1G782',Sri Lanka,1307427626705805314
musicboy_joe,b'RT @Stiiixx: Crying',Sri Lanka,1307427498217680896
RohanAnuruddha6,b'Thambuththegama? https://t.co/RcgXpbd3fu',Sri Lanka,1307423780558368768
pinkyjhyun,b'OK BUT HAVE YOU SEEN XUXI? https://t.co/CJtNPHfn2G',Sri Lanka,1307423499821219841
She_is_Nu,b'Wrote the 2 Facebook Articles for my page! ?',Sri Lanka,1307421739161247745
yoghs007,b'@RainiCharuka congratulations for the raigam award...b???',Sri Lanka,1307420751377715200
UrbanMonk9,b'@BubblesSonny @snoopy_pal @MajorP8riot @rezaaslan Exactly',Sri Lanka,1307420641776168961
jmmtz9,b'RT @UrbanMonk9: @MajorP8riot @rezaaslan Oh yeah https://t.co/TVTdSFBxOw',Sri Lanka,1307420621329117184
Stiiixx,b'Crying https://t.co/rVa2Fj3uch',Sri Lanka,1307420273034039296
loriuzumaki,b'my mom came into my room and told me ?happy birthday? ... but i was born in october???',Sri Lanka,1307419934759227399
acidulouskb,b'@DilankeP Now I reinstate!!!',Sri Lanka,1307418152926543872
sumanebot,"b""RT @nishshabdawilli: Watch 'The Social Dilemma'.\n\nTry and phase out of the Matrix.\n\nSpread the word because the SM algorithms are not going?""",Sri Lanka,1307417324211908610
black_ligh7ing,b'@hobibestfriend7 ? they went that far too ?wth',Sri Lanka,1307417275499192327
memeyoingi,b'RT @black_ligh7ing: ????? as they should leave Amanda alone half these mf stanning some of the worst problamatic celeb but git a problem wi?',Sri Lanka,1307416987631456257
black_ligh7ing,b'????? as they should leave Amanda alone half these mf stanning some of the worst problamatic celeb but git a proble? https://t.co/vaZBLb4e8A',Sri Lanka,1307416531710681088
rizZz111,b'Brave boy and good action from team https://t.co/VrMdG8fFa7',Sri Lanka,1307415106519695363
chaturawtf,"b""Introverts are like a slow website. They  might be the coolest site, but usually people don't wait that long for th? https://t.co/SYGov0KKX0""",Sri Lanka,1307412704856928256
KolithaBee,"b'@AnishkaW92 Couldn?t help it . As long as we are trying to chase it, he cause us panic even more by making it self? https://t.co/oAgZFaz4eW'",Sri Lanka,1307412476653305856
L_Indrachapa,b'Homed after a hours of driving',Sri Lanka,1307412224345022464
UrbanMonk9,b'@scrowder @Twitter Twitter meanwhile.... https://t.co/IdtFcgFRcz',Sri Lanka,1307412043561971713
rim_maas,b'@ImranTahirSA @ChennaiIPL @soul_xxo  It seems the real Kaali is here ?',Sri Lanka,1307411317653864449
black_ligh7ing,b'@Drink_TheKoolAi @NiyaReloaded Yall started first https://t.co/sLXqURt5Fq',Sri Lanka,1307410786739015684
UrbanMonk9,"b""@ConcordPatriot @snoopy_pal @MajorP8riot @rezaaslan You're telling me you never watched this movie? Antha haywan!!! https://t.co/6Az8eIjDWW""",Sri Lanka,1307410667364704257
black_ligh7ing,b'@Drink_TheKoolAi @NiyaReloaded U follow 2 white women thats ur slave masters right there ??',Sri Lanka,1307410127184629765
DembouzEra,b'@Coutinhology @InjectNeymar Yeah good performance.Need more of this in the league',Sri Lanka,1307409973169840128
cherrymndes,"b'@houisbrie just like you, eu choro ouvindo just hold on  https://t.co/LBwP52Dyqv'",Sri Lanka,1307408238363770881
UrbanMonk9,b'@snoopy_pal @MajorP8riot @rezaaslan Read my bio. Understand what a troll is. Look at my other tweets and replies to? https://t.co/1wmb46OQjH',Sri Lanka,1307407789799559168
killasiiwila,b'@sav97ag happy birthday brody ?',Sri Lanka,1307407718395723777
black_ligh7ing,b'@btsbtsbtsloveJK @jiminskarma @amar_ame_ @freejungkook Yall solo stans a need help get a fcking life and leave both? https://t.co/FtTgwMGb6M',Sri Lanka,1307407402426343424
ste_stylinson,b'RT @cherrymndes: cAn I gIvE yOu ThAt BaCk? I dOnT wAnT iT',Sri Lanka,1307407383770128384
UrbanMonk9,b'@snoopy_pal @MajorP8riot @rezaaslan 911 is awesome. So fast. \n1...2...3...\n.\n.\n.\nThe car u nmbskulls.?',Sri Lanka,1307406029747965953
GowinSanjula,"b""@smolcinnabon You're grandma was lucky to have you and your brother as grandchildren ??\n#blessed""",Sri Lanka,1307404721683079168
KolithaBee,b'My bro screamed and Woke up after seeing this evil glittery eyes on wall  . And here one of the largest spider i?v? https://t.co/XO4XnsEmUC',Sri Lanka,1307403650067693568
JNimalachandra,b'It seems like @MASumanthiran has finally visited Jaffna! At least now hope you?ll learn that the people in Jaffna a? https://t.co/AATtrQdftf',Sri Lanka,1307401678111477760
kennywblog1,"b""RT @UrbanMonk9: @rezaaslan You know the first Amendment doesn't protect this right?\nYou know the second Amendment is there, just in case so?""",Sri Lanka,1307401645374861312
GCJAmarasinghe,b'Congratulations bro ?!! https://t.co/zmxgJW56ug',Sri Lanka,1307400848113311744
_NotMikeWill,b'Somebody help me with iOS 14 bruh I want a cute ass Home Screen',Sri Lanka,1307400765057781765
ihshan_ahmed,b'@Mzafni Raina ?',Sri Lanka,1307400459821355008
meispooja,b'@_carnifex_15_ Lmao yeah right https://t.co/oaU9q8YjGD',Sri Lanka,1307400124465917955
UrbanMonk9,b'@MajorP8riot @rezaaslan Oh yeah https://t.co/TVTdSFBxOw',Sri Lanka,1307399817094553600
AmizioF,b'@woolimusic @Excision Another me\n@woolimusic',Sri Lanka,1307399466522091520
UrbanMonk9,"b""@rezaaslan You know the first Amendment doesn't protect this right?\nYou know the second Amendment is there, just in? https://t.co/SivgcIuA3D""",Sri Lanka,1307399412533002241
Mohamed09473351,"b""The first win this season for Chennai Super Kings is much more sweeter as it is Thala MS Dhoni's 100 win. ??? https://t.co/bwanSIqq9h""",Sri Lanka,1307398678278279169
JNimalachandra,b'@OfficialSLC you may say that again!! @OfficialSLC I don?t think you are listening! #Cricket #Lka #SriLanka https://t.co/SyuGKwzzzY',Sri Lanka,1307397945495449600
FlameEstate,b'? Helaconia comfort https://t.co/IM24CDBfvU',Sri Lanka,1307397893289058305
ZamanX90,b'@city_girl_47 At least you have a partner.',Sri Lanka,1307397369697243136
DumiyaKuruppuwa,b'@jeremy_fielding What CAD Software do you use ?',Sri Lanka,1307397368904445953
raazyhere,b'RT @_azaam__: we brown boys never cheat because we know the struggle of getting a girlfriend ?',Sri Lanka,1307396809782771712
shafraz_azeez,"b""If it's meant to happen, it will. ??""",Sri Lanka,1307396782347833344
ZAMI7R,b'@mipaltan The comeback is always stronger than the setback #MumbaiIndians #OneFamily',Sri Lanka,1307396614189805568
ZamanX90,"b""@Ananna_Anu Now don't?""",Sri Lanka,1307396568849420288
ZamanX90,b'@Pineapples_xxx @Ananna_Anu And charge your phone.',Sri Lanka,1307396494559903745
thaveeshalp,b'@ranulperera Who left you on read buddy ??',Sri Lanka,1307396275730440192
ZamanX90,b'@confused_bookat @AqilahNaleem Good. How many episodes so far?',Sri Lanka,1307396123078701056
ZamanX90,"b""@ExcuzeMiii Oh thanks. Wasn't aware.""",Sri Lanka,1307395928580435968
beb0ne,b'@nonheinous are you kidding me',Sri Lanka,1307395720706764803
imtiaz356,"b'@umares1 @reebleh On this particular matter, they do'",Sri Lanka,1307395061362176000
surensilva143,b'Her record is 12 mens upto now. https://t.co/dojIwV0MQH',Sri Lanka,1307394985856241664
TirukuralKaram,b'Shooting at a backyard party in Rochester leaves 2 dead and 14 wounded\n\nhttps://t.co/pCpJS4JYER',Sri Lanka,1307394692724568064
izath_manal,b'@MohommedRuwaiz @rantingbrownie Yass! \nIt already baked. How should I deliver??\n\nThats not a cake?\nA a mix of brown? https://t.co/XvIRDxHAhr',Sri Lanka,1307394305988861952
izath_manal,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary \n\nI was waiting since September started! \nFina? https://t.co/S19bQNRSEA',Sri Lanka,1307393869470818305
amanashraff,b'Probably his greatest moment! #Batman #BatmanDay https://t.co/Hy2xaoKGZZ',Sri Lanka,1307393396688875521
iamaphxz,b'Farewell Match with Tech Azahar. Semoga Bertemu Lagi. Hang balik Hometown Bro. Goodluck for your next Journey ? https://t.co/LQZ8XDBHso',Sri Lanka,1307392883821928449
Asheezyyy10,"b""@shlomo254 @Notorious_Kris At this rate by 10 games we'll be 15 points behind 6th ??""",Sri Lanka,1307392404207460352
ihshan_ahmed,b'@Mzafni 1st match shot sari',Sri Lanka,1307392397689499651
ZamanX90,b'@Pineapples_xxx I like the first one.',Sri Lanka,1307392264545554432
amanashraff,b'@route345art How was it? Any good?',Sri Lanka,1307392173357244418
ZamanX90,b'Whats up timeline?',Sri Lanka,1307391970956861440
ZamanX90,b'Whats up timeline?',Sri Lanka,1307391970956861440
WathminaWm,"b'@allforunited That we are shit. We need a CB, CDM, LB &amp; a RW. #GlazersOutWoodwardOut'",Sri Lanka,1307391372760997888
ZamanX90,b'@confused_bookat @AqilahNaleem Is it any good or an usual soap opera?',Sri Lanka,1307391264522788864
iTrebleD,b'PhoeniX ActiveX GREEN by iTrebleD on JingWatch https://t.co/kncBRGQZ38\nSearch iTrebleD for more AWES?ME\nwatch faces? https://t.co/J2buiA0ugv',Sri Lanka,1307391226094653440
umii_95,"b""@Savidude Wouldn't muting someone who doesn't have the same ideology as you, make you only see things you want to s? https://t.co/5sfujT4Bfe""",Sri Lanka,1307390893641494528
cherrymndes,b'cAn I gIvE yOu ThAt BaCk? I dOnT wAnT iT https://t.co/Ty1Tmm9dYy',Sri Lanka,1307390788658135041
ZamanX90,"b""@zahranc Let's see. What in the face value, this does not look good for SJB.""",Sri Lanka,1307390771604066304
ZamanX90,"b""@AhmedAashif1 Good. Let's see whether you will be addicted this time.""",Sri Lanka,1307390606516187137
ZamanX90,b'@pavanaynay Holy shit. What is he smoking?',Sri Lanka,1307390496289947648
ZamanX90,b'@RehanaThowfeek I didnt see.',Sri Lanka,1307390404161990657
black_ligh7ing,b'Froot loops ceral makes u so hungry after https://t.co/J4eH9IjYnG',Sri Lanka,1307390402782265344
ZamanX90,b'@KimbulaBunis Yeh true.',Sri Lanka,1307390196757921792
ZamanX90,b'@confused_bookat @AqilahNaleem Showing in?',Sri Lanka,1307390157478273024
ZamanX90,b'@manendree @AWijewansha Oh shit!',Sri Lanka,1307389991652212736
year2039,b'@thereaIhoseok U re so good mimi. I am taering up',Sri Lanka,1307389936656678912
cornelio03,"b'RT @beehivetrader: To all the new traders who joined the crypto space, hopped on to #DeFiFarming, and are trading coins, including #Bitcoin?'",Sri Lanka,1307389791646806016
banuathuraliya,b'@PlayStation Global availability is much appreciated!',Sri Lanka,1307389575430504448
fazil03,"b'@Drnpokhriyal \nI need to about this report of my uncle , please DM me if possible \nThank you https://t.co/bd5DRPpwtU'",Sri Lanka,1307389372203823110
Asheezyyy10,b'@shlomo254 @Notorious_Kris I would keep calm If we competed and lost. They were absolutely shocking! Our wingers ar? https://t.co/lXbTcMbYxW',Sri Lanka,1307389245292650496
Prabathkv96,b'Gerry Rafferty - Baker Street https://t.co/5F6ykIARDg',Sri Lanka,1307388939037216768
amanashraff,b'@comicdudedc This should be interesting',Sri Lanka,1307388435846447104
Yasiru_,b'Happy Birthday @TheToka920 ????? .?????',Sri Lanka,1307388425365008384
UrbanMonk9,"b'@rj1182 @abdullahadam Everything falling on deaf ears bro..... Selective outrage, rampant generalization, moral rig? https://t.co/sPj2Mqjt62'",Sri Lanka,1307388365793230850
WathminaWm,"b'@ammarmoujood And we need a CB man. Shit, we are done ?'",Sri Lanka,1307388277410979842
fazil03,"b'@Drnpokhriyal Always, ??'",Sri Lanka,1307387239425433600
iamaphxz,b'League 1 https://t.co/OWIGB1ozj8',Sri Lanka,1307387162850025475
mrdopefresh,b'@ManUtd Embarrassing performance. #GlazersOutWoodwardOut',Sri Lanka,1307386856904876032
_cocoamarie,b'RT @_NotMikeWill: Yellow and grey are a beautiful combination?',Sri Lanka,1307386772473683968
Asheezyyy10,"b""Fuck me, #MUFC look horrendous! Hopefully this opened the Boards eyes and we'll see some signings. Defence + attack? https://t.co/OxTOch8Z76""",Sri Lanka,1307386688075780096
mjayme2,"b'RT @beehivetrader: To all the new traders who joined the crypto space, hopped on to #DeFiFarming, and are trading coins, including #Bitcoin?'",Sri Lanka,1307386517132804099
UrbanMonk9,b'@PageSix Oh the Carbon Footprint of these two..... https://t.co/ZdNm40ju4L',Sri Lanka,1307386473373560832
UrbanMonk9,"b'@GigiLevangie @richmondguns @PageSix Also not a great choice, as gas turbines chug up a lot of ATF. Tell him to dri? https://t.co/nuIRuiwYe3'",Sri Lanka,1307386247413772288
pebenda_do,b'I tend to isolate myself',Sri Lanka,1307386212747898880
fox_chati,b'@minuk_weerakoon Blueberry cheese cake ???',Sri Lanka,1307385991015981057
mathumenan,"b""@VMathumegalan @AppleArcade I have no dollars in my pocket ?\n\nIt's possible in future.""",Sri Lanka,1307385396729315329
UrbanMonk9,b'All my patriarchal mis0gyn!sts... Assemble.\n@kuttan_thambran @vaariyam_ku @LonappanMaash @AlSudu @ChandraGupta333 https://t.co/HFqNj1pezT',Sri Lanka,1307385311664549890
