user,text,country,id
hostinfonet,"b'RT @ZenLegionaire: @Steam @Steamworks \nSuspect ""Elite Dangerous"" is downloading #malware onto users computers. My computer is exhibiting st?'",Chile,1307390109361217537
radioscura,b'Escuchas a Michael Jackson - Heal The World #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307389752262492160
silvitape,b'@ankorinclan Nice one',Chile,1307389483353071616
sectest9,"b'RT @ZenLegionaire: @Steam @Steamworks \nSuspect ""Elite Dangerous"" is downloading #malware onto users computers. My computer is exhibiting st?'",Chile,1307389409671733248
CyberSecurityN8,"b'RT @ZenLegionaire: @Steam @Steamworks \nSuspect ""Elite Dangerous"" is downloading #malware onto users computers. My computer is exhibiting st?'",Chile,1307389405095768070
PaulArcaneMusic,b'@justinjayrose I will welcome you with this tune\nhttps://t.co/ViMrNJCCK1',Chile,1307389313886441474
GoodNewsDriver,b'A lion about to devour his pray @cooperjones1150 @VHSFootball_19 https://t.co/8kOrbGcttM https://t.co/1SxbTQmK7B',Chile,1307389195225378823
d1n0__,b'@n1c0t1n4__ QECPSQTNQ',Chile,1307389075163435008
Paulogatoi,b'Flaites https://t.co/h156EuL2wj',Chile,1307388835278577664
radioscura,b'Escuchas a nick kamen - i promise myself #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307388747173036033
Elfa43940639,"b""I'm so tired of seeing  tweets about BTS 2039 and the binary and heteronormative mentality appears as the only opti? https://t.co/eX6Yk4H8RB""",Chile,1307388516515672066
TkIsLove1,b'RT @Elfa43940639: @GBXANTHEMS @BTS_twt They appreciate us like anybody else in the world. \n\nThank you for your words\nI loved all the remix',Chile,1307388445002731520
alejopet,"b""I've just watched #raisedbywolves! S01E07 Raised by Wolves...  #tvtime https://t.co/ZEeb4gcSL6 https://t.co/2OZ85cJBrc""",Chile,1307388096716124161
ZenLegionaire,"b'@Steam @Steamworks \nSuspect ""Elite Dangerous"" is downloading #malware onto users computers. My computer is exhibiti? https://t.co/clRP2b4o3r'",Chile,1307387881472880642
SilverShion,b'@DBanimators @datwerg Those frikin auras ruin the entire scene.',Chile,1307387857875726336
GoodNewsDriver,"b'awesome night - great traditions, rivalry, action, and pride on the line https://t.co/OtBIH6QaVk'",Chile,1307387668033089536
SeabTheVortian,b'And a good drink ? https://t.co/FvaLMiDEOg',Chile,1307387417406648320
thor383,b'RT @Ruebenhorst: Inglorious Basterd\nvia @hubertus_zulu https://t.co/e1iInHnfox',Chile,1307387047301255173
BelmorMC,b'Electronics Workbench and Equipment Tour https://t.co/guI811y5YY',Chile,1307405658984198147
lcaceresb_,b'Me siento qchi hoy https://t.co/fHVApd8dxS',Chile,1307401135888662531
JmbmbmG,b'I grew up here https://t.co/Mj8CuRYneE',Chile,1307398161120612358
chris_harrod,b'@michaelgove @MarkDrakeford @NicolaSturgeon @DUPleader @moneillsf Why did it take so long to do this?',Chile,1307397491739045888
chris_harrod,b'@ConorBurnsUK @DavidGauke Can you point out any part of his job where Boris has performed better than you expected?',Chile,1307394133749792770
EduretamalesH,b'RT @chris_harrod: Bad day at the office.\n\nVia https://t.co/liYQuF7nEt https://t.co/8Yt5JuSG2r',Chile,1307393378976489475
franvillart,b'@swift_sal Hi!! Thank you so much for doing this! I?m from chile ?? and it?s so hard to get anything from taylor he? https://t.co/Ce3i40lAkp',Chile,1307386221191196673
Chalangas_,b'@lolesports Lets  gooooooooooo @Rainbow7lol https://t.co/Jsmek9QCzs',Chile,1307385808706580482
mquirozt,b'@pdhernandezf @sebastianpinera Idem.',Chile,1307385268358574081
Gl1tCh3r,b'@noobde Y do u want exclusive games if the most buyed games are multiplats?',Chile,1307384091713642498
chris_harrod,b'@DataIsBeautiful And now the server will have another hug of death... ?',Chile,1307380619136118785
RodrigoG_YNWA,"b'@Toureeee_V1 @salahudeen__ @LFC @DiogoJota18 Do you have mental or attention problem mate, visit a medic please'",Chile,1307377256352944129
Roxabelle,"b'Your favorite middle aged blonde goth is back, lol #goth #gothmakeup #blondegoth #gotica #middleaged https://t.co/kkZ3rh5cYE'",Chile,1307376851384377345
Vegeta_Lx,b'G O T A',Chile,1307376563915313153
brekkiem0on,b'@F4IRYJE0NGIN STRAY KIDS REBELLION @Stray_Kids',Chile,1307376333517926400
jjaguirrep,b'@franciscoam92 @ESPNtenis Obvio!! ?',Chile,1307376121433018368
StrapyZ,b'@HypeRealize Moms',Chile,1307374881990942723
olave_araya,b'@fjfzab Run run',Chile,1307374622782959618
63alida0809,b'@EXOSlaysUrFave @weareoneEXO CHEN\n@weareoneEXO  @layzhang \n@weareoneEXO  @layzhang \n#THANKS_TO_CHEN \n#ChenDae_Day2? https://t.co/Nw1gN5oq8E',Chile,1307374147589337088
EraserData,"b""@CeddyOrNot Get a player's handbook and read it. And it's done!""",Chile,1307373756466298884
BelmorMC,b'Pepon Is back !! https://t.co/lnwSsQ3cWJ',Chile,1307372583566938112
Demen32688636,"b""RT @demonradio3: CREDIT: Shianix [Luli] on Youtube\nI'm just another Alastor fan account if you don't like my content just stop following!\n#?""",Chile,1307371460722225153
crossman311_077,"b'If i have to choose my favorite character theme from any fighting game (or any game in general), easily? https://t.co/JHHWKHgSik'",Chile,1307370930684006405
brekkiem0on,b'@sirenrenjun @jenoideloml STAN NCT',Chile,1307369407983874049
chris_harrod,"b'@jf_saltarin Microbial ecology stuff seems to date very, very quickly.\n\nI regularly cite papers from the 50s ??'",Chile,1307368521635106818
caataminaj,b'@PopBase @ladygaga Holy outsold',Chile,1307365219526737921
brekkiem0on,b'@loveiceskz STRAY KIDS WORLD DOMINATION @Stray_Kids',Chile,1307365046767497218
indexedni,b'RT @indexedni: i won dad https://t.co/wmGW8sRHc5',Chile,1307364119545249794
chris_harrod,b'@raolivieri Every day when you glimpse at your inbox ?',Chile,1307360909606768640
mlrh37,b'@ClaudiaOliva77 Nop q show??',Chile,1307360823363371008
ChocolateMalo,b'Happy #BatmanDay #LongLiveToTheBat https://t.co/9pROkyy8BH',Chile,1307360396278407178
sepuedesobrevi,b'@RepisoAndrea Electroshock .',Chile,1307358198752522242
brekkiem0on,"b'STRAY KIDS 4TH GENERATION KINGS, STRAY KIDS EVERYWHERE ALL AROUND THE WORLD @Stray_Kids https://t.co/vvp4Q9iJRP'",Chile,1307356398326603776
brekkiem0on,b'@feelfelix_ @Stray_Kids SOMOS 2 CONCHETUMAREROJSFIOWJFIJIF LLORO',Chile,1307356174870810629
crossman311_077,b'@evercaderetro #Capcom and/or #SuperFighterTeam (maybe #Funtech to see some #SuperACan games ported?)',Chile,1307352938109718530
moisesgallo,b'RT @chris_harrod: Bad day at the office.\n\nVia https://t.co/liYQuF7nEt https://t.co/8Yt5JuSG2r',Chile,1307350352258387968
brekkiem0on,b'@StaySocialZone @Stray_Kids STRAY KIDS 4TH GENERATION KINGS',Chile,1307350143298088960
chris_harrod,b'Bad day at the office.\n\nVia https://t.co/liYQuF7nEt https://t.co/8Yt5JuSG2r',Chile,1307349720906510336
mquirozt,b'Caitriona Balde amazing actress.\nhttps://t.co/5QDPpeIlJ5',Chile,1307347059696119816
indexedni,b'&gt;last rt\n\nITAKO NEUTRINO VOICEBANK',Chile,1307344462197260297
DAMASOCHANDIA,b'@LadyLustria Wish you good luck Lusty ?',Chile,1307344255791357953
ombashira,b'@AJsApplebooty We love all freeeee',Chile,1307343118723952640
ombashira,b'@AJsApplebooty Here Here Here',Chile,1307343058330169344
Relenita1,b'F5114EE2 :Battle ID\nI need backup!\nLvl 120 Gilgamesh\nhttps://t.co/7x5j1ZK1i1',Chile,1307339417011412993
brekkiem0on,b'@jsungrr GOOD MORNING SUNSHINEEEE',Chile,1307338970079145985
LBurgos2020,b'Leeds golazo ??',Chile,1307336393899888641
robertwatsonuc,b'THIS https://t.co/lrauw71NhW',Chile,1307335957226627073
ziggystardustfc,b'So.. are we getting a season 2 of #Ratched ? @MsSarahPaulson @MrRPMurphy',Chile,1307332644175314945
bandbronch_,b'@fjfzab Runrun',Chile,1307330710005592069
chris_harrod,"b'@jnelsonPhD 1964 is relatively recent, no? I mean it was 3 years after the Bay of Pigs... \nhttps://t.co/wBy3ynkPGk'",Chile,1307330379364347909
chris_harrod,b'Ok. Anything less than 10 years ago is considered recent.\n\nGlad to have this formalised. https://t.co/EWDEVF1vKG',Chile,1307327824513073152
orland_reload,b'@Dindero Weeta',Chile,1307326067049459712
ArrowBuilds,"b""RT @_snitchdorada: ??Another WIP: Moaning Myrtle's bathroom ??\n\n#TheSims4 @TheSims #Hogwarts #ShowUsYourBuilds #Sims4 https://t.co/LBAGw6bK?""",Chile,1307322185816715265
DAMASOCHANDIA,b'Morning peeps ?',Chile,1307318910342103040
_valentinaamt_,b'Heather Morris',Chile,1307318760693432320
didier_carette,b'RT @lbarraa: @EUSmokingpipes Old Gowrie from 2010 in a Ernie Markle?s  @ernieMarkle pipe and a Ce Chen @ ce3113 (on Instagram).  I hope tha?',Chile,1307318166545195009
caataminaj,b'@picklegomes @fanfandf @_isaahil_ @chartdata @ladygaga there too',Chile,1307317021336653825
EALVAREZSALINAS,b'@DavidMeyler I?m ready dave https://t.co/bALd0tvtdq',Chile,1307313286078173185
caataminaj,b'@picklegomes @fanfandf @_isaahil_ @chartdata @ladygaga Ariana outsold your fav',Chile,1307312761177808897
melbbsbk610,"b""RT @_snitchdorada: ??Another WIP: Moaning Myrtle's bathroom ??\n\n#TheSims4 @TheSims #Hogwarts #ShowUsYourBuilds #Sims4 https://t.co/LBAGw6bK?""",Chile,1307312628583280641
ariel_jc,b'@canicsal Lavin2.0',Chile,1307311468233318402
Space_Dude93,b'So the let me guess... The midnight sky is the road you?re taking... https://t.co/g8hcS9eXAJ',Chile,1307311276142493698
BeNeWarez,b'@LuerConi Ohhhh conchetumare ???????',Chile,1307310243781791746
tomaskala,b'@_freebola Chaaale',Chile,1307305973133045761
vdiazalmeida,b'@adrian_twarog Going for that!! ??',Chile,1307304727139553282
marayaflores,"b'Your interactions with others may be colored by a moody, glum ... More for Leo https://t.co/LEy7rjamst'",Chile,1307304537372241923
fxxkyourparty,b'RT @Relenita1: Priest kink transformation: Make up! https://t.co/8aul9h9SXn',Chile,1307300653522284544
MoonYeonB,b'@swootbz Offline?',Chile,1307298477018411008
MoonYeonB,b'@swootbz Me pls?',Chile,1307296989202317312
Salced08,b'@Rayn3r @snakenovoa Literal xD',Chile,1307293454364561408
aLnez,b'@nevnaija @i_ckhead @chuubug Thanks for your help!',Chile,1307291970482712578
theyugenboy,b'@ENHYPEN_members Love you guys! ??',Chile,1307278745095602177
alexganiffo,b'Partly Cloudy today!',Chile,1307261970815610882
Space_Dude93,b'@micr0charlie Same :(',Chile,1307251305371652098
mmccarquitecta,b'RT @starograf: From Ukraine with Dollars https://t.co/L9axCE7rzO',Chile,1307248196066910209
texwildchild,"b""RT @_snitchdorada: ??Another WIP: Moaning Myrtle's bathroom ??\n\n#TheSims4 @TheSims #Hogwarts #ShowUsYourBuilds #Sims4 https://t.co/LBAGw6bK?""",Chile,1307242738266464256
SimsCreatorsCom,"b""RT @_snitchdorada: ??Another WIP: Moaning Myrtle's bathroom ??\n\n#TheSims4 @TheSims #Hogwarts #ShowUsYourBuilds #Sims4 https://t.co/LBAGw6bK?""",Chile,1307223430031446016
Relenita1,"b""@scampadversary Want to lucksack pholia if Monkey  is on banner this month.\nWant to try new units.\nOh well.\nNow I'm? https://t.co/hkt7z0CyLs""",Chile,1307222545880489985
Relenita1,"b""@scampadversary Also summer Europa with echo and double c.a.\nMy girl.\nShe hits harder than M.C.\n(I don't have grand? https://t.co/s0faWOR4Pn""",Chile,1307221860875210753
Relenita1,"b""@scampadversary I use warlock more for their new skill that gives bar and it's quite the  nuke.\nSince I run a crest? https://t.co/RstLiazlr6""",Chile,1307221312985870337
franciscaadasm5,b'RT @MoonYeonB: Saluuuud people!! Un terremoto?? \n\nCon @franciscaadasm5 ??? https://t.co/q8bJrPYaZz',Chile,1307220914346524673
Relenita1,b'@scampadversary The lesbians ft. Chat Noir as moral support. https://t.co/jZPI64eR4n',Chile,1307220761682350080
Relenita1,b'@scampadversary Yeah! I wanted that one and depending on what I get I may unlock nekomancer and get the CCW in wate? https://t.co/dKA9ObQ9lD',Chile,1307220514344259584
Relenita1,"b""@erio_o_o First: Happy Birthday!!!!???\nSecond: Yes!!! Six is so earnest and wants the best for danchou! He's lovely.""",Chile,1307220171610828800
Relenita1,"b""@scampadversary It's mostly drops or stuff you get ingame like hollowsky or seraphic, so budget Varuna x bonito wil? https://t.co/ZZgxzvBna9""",Chile,1307219584471228425
Relenita1,"b'@scampadversary I may replace Xeno with Summer cagli staff if I drop two bars on it and go crit varuna, maybe. I just need drang ball....'",Chile,1307219363569840129
Relenita1,"b'@scampadversary Let me show u.\nEuropa staff for magna modifier, scales, caong staff, cosmos, ultima staff, xeno, op? https://t.co/o2VWUQKBCP'",Chile,1307218999189659648
Relenita1,"b""@scampadversary It's not very hard normal runs. I did most of them normal and just now doing buncle runs with some? https://t.co/2zFWLhbGkY""",Chile,1307218525879234563
Relenita1,"b'@scampadversary Right now I cleared Light and Dirt. Now trying Dark and maybe, if monkey is on banner this month, wind.'",Chile,1307218232919707650
Relenita1,"b""@scampadversary So far having Garuda's bow helps a lot with the garrison, and for endgame content that could be goo? https://t.co/3Wkx2lsP7Y""",Chile,1307217931672182785
Relenita1,b'@scampadversary I always did normal bc I went solo on co-op and just asking for elements and labors to clear.\nOnce? https://t.co/O5t5EMlC93',Chile,1307217520043196416
Makis3K,b'@sowistyosu happy bday dude !!!!!!',Chile,1307217238047494144
Relenita1,"b""@scampadversary Currently yes! \nIt happeend after dirt GW but I'm doing my best to get crew equipped and baby steps? https://t.co/r4PXJIX6uE""",Chile,1307217146464931841
Relenita1,"b'@scampadversary Also I\'m now clearing Faa and trying to uncap opus and I\'m like ""I WAS BABY LAST YEAR, WHAT HAPPENED""'",Chile,1307216619224137728
Relenita1,"b""@scampadversary I won't touch primal until next year, I've dama just unheil and the 30 GM light dagger.\nI have 9 da? https://t.co/DcbeEJJDVL""",Chile,1307216380266242048
Relenita1,"b""@scampadversary I... BECAME DANCHOU IN MY CREW SO I HAD TO PICK UP (?)\nI don't know.\nI just went with it and so far? https://t.co/J0QWYO4fFu""",Chile,1307216108584304645
Relenita1,b'@scampadversary I had two drops before and today I had a third. \nSo I committed the GBF crime of dama the last copy? https://t.co/0AyDK715Fl',Chile,1307215858482253826
Relenita1,"b""@SoftRegard Ooohh, you're in for a ride!!!\nEnjoy the arcs ans the development they all have.""",Chile,1307215452754583552
Relenita1,"b""@scampadversary Baha x HL.\nI'll try Celeste x HL once I wake up\nAnd I press Chrys skills (double c.a., charge bar a? https://t.co/XJfKz85s3l""",Chile,1307214984527654913
MoonYeonB,b'Saluuuud people!! Un terremoto?? \n\nCon @franciscaadasm5 ??? https://t.co/q8bJrPYaZz',Chile,1307214911492304896
4901066_Vulkin,b'@waferosu @Johunser well it is now uwu',Chile,1308300155263696898
GrisshamDevian1,b'In order to preserve capital don t consume or spend it except on capital assets (like land buildings machines) and the necessities of existe',Chile,1308300061428740096
4901066_Vulkin,b'@SlimiHendrix @kml1584 the dips',Chile,1308300043925909504
inletsdev,b'RT @aledbf: Than you ?@alexellisuk? for the stickers ?@inletsdev? ??@openfaas? https://t.co/tGeqyHg07R',Chile,1308299755722735616
openfaas,b'RT @aledbf: Than you ?@alexellisuk? for the stickers ?@inletsdev? ??@openfaas? https://t.co/tGeqyHg07R',Chile,1308299676265766915
Arnout_vdZwaal,"b""RT @BankOptimize: @Billbrowder just read your book. My words can't do it justice. The bravery and determination of all involved in the figh?""",Chile,1308299578102312960
AteezLegendsss,b'RT @PerfectMan95CH: @Koreaboo Congratulations to all the groups and especially to my second favorite group ATEEZ! ?? https://t.co/T03SxSfKPf',Chile,1308299516047548418
beeef14,b'RT @BennyCartoonist: Message ? (1/2) https://t.co/fETwf7ujwk',Chile,1308299494505635840
4901066_Vulkin,b'@mcryswife record',Chile,1308299455066636288
kwthme,b'RT @Beast_SinB: PRAYING CIRCLE : \n\n                     ?      ?\n           ?                         ?\n                     GFRIEND \n    ??',Chile,1308299401060728832
juandelsolar,"b""RT @jwbartlett92: Chile's president, whose government rejected a succession of reports detailing serious human rights abuses during the rep?""",Chile,1308299290863833088
DatBurrSteve,b'RT @BennyCartoonist: Message ? (1/2) https://t.co/fETwf7ujwk',Chile,1308299288435335168
KittyMcKinsey,"b'RT @mbachelet: The results of the #UN75 global survey are undeniable. We need to #BuildBackBetter with decisive action on human rights, con?'",Chile,1308299179471458304
4901066_Vulkin,"b""@legallyines I'll be disappointed, I don't have standards THAT low""",Chile,1308298867457179649
chutonon,b'@RealClownfishTV @hbomax It?s so sad. I was all for this prequel. I watched the original movie back in the day in theaters.',Chile,1308298763295834112
ElenT11041771,"b""RT @mariana_josepv: @Daily_JKUpdate Of course, Jungkook is not just a simple beauty. He is effortlessly Stunning and that's why is so capti?""",Chile,1308298689874518016
chalexela,b'@MistingAway @ELLEmagazine @BLACKPINK nothing that comes from an army referring to blackpink is with good intention? https://t.co/uqQB4bkMvD',Chile,1308298652880789506
BayernFanUSA,"b'@DemetriusXVII I figured that Spanish report was fishy, escpically considering everything that was coming out of The Netherlands recently'",Chile,1308298409422409728
Sharky857,b'RT @KGiofha: Vauban and the office chair https://t.co/Gj5m6iqZNc',Chile,1308298314241122308
Jarbynstan,b'I always smile when I see Jack Happy https://t.co/uJcFOUWBZD',Chile,1308298225787445248
Jarbynstan,b'You?re lucky though even if he didn?t follow you today https://t.co/IY0vwvEdT2',Chile,1308297978839404547
urbemonogatari,"b""@nyan_nyan_pasu You look so cute hot'n exquisite, lovely kitty""",Chile,1308297948464177153
chalexela,b'@MistingAway @ELLEmagazine @BLACKPINK Hahahaha ok well never mind anyway i meant dynamite by taio cruz ??',Chile,1308297838351151105
bittersuwueet,b'RT @Calazotauvu: @T0m3it0 aH GOOD OLD TRASH https://t.co/A3iNFXDISn',Chile,1308297832730750976
fquirozbunster,"b""RT @jwbartlett92: Chile's president, whose government rejected a succession of reports detailing serious human rights abuses during the rep?""",Chile,1308297808349257728
iwish0002,"b'RT @rodohere: @Real_Chichinhu It says former and people cannot act as she never happened, also most of the success of the group is her succ?'",Chile,1308297717278367744
Fita66078249,b'@Fabita_Rechazo @Osvaldo04110700 Horrible ?',Chile,1308297698026553344
AsianGoyim,b'RT @OrwellNGoode: Today in clown world:\n\nDanish show presents 5 naked adults for audience of 11-13 year olds for body positivity.\n\nhttps://?',Chile,1308297684751536128
danielgreve,b'@JavierYurrita @rosertorras JOYA',Chile,1308297672139317249
windflowre,b'We can only hope https://t.co/013RlslPUZ',Chile,1308297659145269250
chutonon,b'@RetroToyReview @Slightlyonfire This is so sad. I was all for this prequel.',Chile,1308297596339802119
chalexela,"b'@MistingAway @ELLEmagazine @BLACKPINK OMFG hahahahaha, lady enough, at no time do I treat you as toxic or treat an? https://t.co/b6yc7rc6f5'",Chile,1308297328890060801
FerretGeeky,b'RT @BennyCartoonist: Message ? (1/2) https://t.co/fETwf7ujwk',Chile,1308296859274768384
00vargarv,"b""@NanNanTheBear1 @MissWarmJ Windows in front of a highway that's nigthmare material,just  imagine""",Chile,1308296797077475328
chalexela,b'@MistingAway @ELLEmagazine @BLACKPINK in which part of my comment did I say you were toxic hahahahahaja OMFG hahaha? https://t.co/miWJMxVq2T',Chile,1308296676507963392
artifex_magnus,b'https://t.co/jAxObnWHMf Go ask me something',Chile,1308296561642754048
CubaRenovables1,"b'RT @COP25CL: Follow live, NOW! ;) https://t.co/Ef1PR3U4Oo'",Chile,1308296556718641152
Jarbynstan,b'Aww Jack she?s so lucky to have you as her dad https://t.co/hRIViiSvRt',Chile,1308296498694692865
4901066_Vulkin,b'@YossAnime its time',Chile,1308296393665044482
makomeow,b'Sunflower de Vincent\nhttps://t.co/7Jj0T5MaDm',Chile,1308296067268501504
honeycici_,b'RT @HeroesInColor00: Megan Thee Stallion https://t.co/C5hhBnz4NX',Chile,1308296035274379264
LilianOdn,"b'RT @mbachelet: The results of the #UN75 global survey are undeniable. We need to #BuildBackBetter with decisive action on human rights, con?'",Chile,1308295803312586752
TDanten,b'RT @KGiofha: Vauban and the office chair https://t.co/Gj5m6iqZNc',Chile,1308295747926777857
SpxcyKxddu,b'RT @Calazotauvu: #eddsworld #mattom\n?pASTEL BOYFRIENDS ? https://t.co/hCGj4PeJAC',Chile,1308295679337324544
a36981478521,b'RT @BennyCartoonist: Message ? (1/2) https://t.co/fETwf7ujwk',Chile,1308295655241125889
ClaudiaSanhueza,b'*Call',Chile,1308295603537936385
IgnacioRojasB,"b'@GameOverGreggy Dammit, Greg! I wanna play with you but it?s almost 4 am here ?'",Chile,1308295371836157952
AfternoonWalkTW,b'If only I knew what i want',Chile,1308295257310728192
zubitw,"b""RT @BankOptimize: @Billbrowder just read your book. My words can't do it justice. The bravery and determination of all involved in the figh?""",Chile,1308295153317064704
chalexela,"b'@MistingAway @ELLEmagazine @BLACKPINK If it were a compliment, lady, you should have written what great artists the? https://t.co/oAwU5eYhN9'",Chile,1308295062141296641
carlospeks,b'@TyrantFN see my dm',Chile,1308295032412102656
clanc_huranku,"b""@datwerg What the fuck you're red already?""",Chile,1308294894352388104
blynsinop,b'RT @OrwellNGoode: Today in clown world:\n\nDanish show presents 5 naked adults for audience of 11-13 year olds for body positivity.\n\nhttps://?',Chile,1308294355266887681
artifex_magnus,"b'@PurpleGeth @yojou_no_susume I?m sorry I liked that, but I?m consuming my own pain so it?s just masochism'",Chile,1308294342881153024
vemolinar,b'Historia! https://t.co/XsSiZw9E1l',Chile,1308294252686761984
bittersuwueet,b'RT @Calazotauvu: #eddsworld #mattom\n?pASTEL BOYFRIENDS ? https://t.co/hCGj4PeJAC',Chile,1308294144020770817
MADMAXTHUNDER3,"b'He usado Shazam para descubrir How Am I Supposed To Live Without You, de Michael Bolton https://t.co/4GIwb5UTLy? https://t.co/i9p1sL1JdA'",Chile,1308294117269499906
juachitoIII,b'5C662E2B :Battle ID\nI need backup!\nLvl 200 Fediel\nhttps://t.co/5IVI9O7ZDM',Chile,1308294018091028480
ManeCSorry,b'Lrt I just love so much those little shits ???',Chile,1308293880526168065
herrp_mandi333,b'@kikennsisou This is really good hot burning smoking stuff!',Chile,1308293845755424769
artifex_magnus,"b'Gymnastics is one hell of a sport, it?s just beautiful in a way many extreme sports don?t get. As much as I love fi? https://t.co/RnS8YX8u5r'",Chile,1308293785105756160
Just_sports3,"b'@BettingFabi @LasVegasFreeze HE doesnt know shit, I remember him betting against Garin in almost every game at rio? https://t.co/llV8VtN73T'",Chile,1308293718793879554
taebacan,b'@monipersona when he eat the chinese cookie',Chile,1308293679832903681
4901066_Vulkin,b'@MineBiologo @AwfulReddit use glass bottles for extra bonus bleeding damage',Chile,1308293575776432133
raealegre,"b""RT @jwbartlett92: Chile's president, whose government rejected a succession of reports detailing serious human rights abuses during the rep?""",Chile,1308293292363194369
MogulAzam,b'RT @MatiasMuchnick: Yes Mam! Not the Typical plant-based product indeed... ?? https://t.co/mQxUTObBM4',Chile,1308293290219905024
adiazmoreira,b'RT @MatiasMuchnick: Yes Mam! Not the Typical plant-based product indeed... ??',Chile,1308293157788872705
artifex_magnus,b'@Hatena360 When we doing the official Hatena yeeting children stream',Chile,1308293004738719745
Shaaamizon,b'@MauroMura11 Ted-barney  que dupla.',Chile,1308292992193581056
VictyLusi494,b'RT @IanSalinasM: Thanks for all @VictyLusi494 https://t.co/NC9TpzBlPb',Chile,1308292944546332673
artifex_magnus,b'@Timothy27773081 @Hatena360 I don?t think I would be opposed but I?d definitively explode from the stress',Chile,1308292874358763521
Anathema69,"b'RT @codexnoirmatic: Francesca Encounters Iznoivaemnliuorcza VI, The Vesphilias Remnant, In The Fields Of The Sliorsomni.\n\nFrom ""Frances the?'",Chile,1308292842880528384
Tonh8o,"b""I've just watched episode S02E21 of The Office (US)! #theoffice  #tvtime https://t.co/2I7x5YWRTr https://t.co/GVZWS2IISH""",Chile,1308292747451744257
chanchifanti,b'@Voy_y_Revuelvo Notable!! https://t.co/jNvrgRuHVW',Chile,1308292648088731649
diego_salazar79,"b""RT @jwbartlett92: Chile's president, whose government rejected a succession of reports detailing serious human rights abuses during the rep?""",Chile,1308292576475115521
vanttaeso,b'RT @Beast_SinB: PRAYING CIRCLE : \n\n                     ?      ?\n           ?                         ?\n                     GFRIEND \n    ??',Chile,1308292570653446146
gotboredofmyat,"b'RT @p_u_p_i: ""Here\'s some coffee??... Hey, want to catch up after work?"" https://t.co/MIx4vsEM41'",Chile,1308292569063776257
Alo_Markaloo,b'RT @KGiofha: Vauban and the office chair https://t.co/Gj5m6iqZNc',Chile,1308292510763024385
rSNqofBAImNP7gn,"b""RT @mariana_josepv: @Daily_JKUpdate Of course, Jungkook is not just a simple beauty. He is effortlessly Stunning and that's why is so capti?""",Chile,1308292421919277057
TauDani_Chaos,b'RT @alanjbrito: Wanda Vision https://t.co/njJnrfYyD6',Chile,1308292389606367233
Shybe_1,b'@hideonanto_ 1 win en Bronce 3 ?',Chile,1308292293368004609
__bugambilia,"b'Ok, I?m jealous https://t.co/ABxdnvisX6'",Chile,1308292160093995011
rdloyell,b'RT @Beast_SinB: PRAYING CIRCLE : \n\n                     ?      ?\n           ?                         ?\n                     GFRIEND \n    ??',Chile,1308292118255861760
_rraallpp_,"b'RT @JCKILLED: We really will win the Oscar to ""Clown of the Century""  if @LittleMix don\'t release a song called #SimonSays ?'",Chile,1308292094205730816
Pqbloooo,b'@dieggokk @suarezqueen___ Callate estoy sleeping',Chile,1308291814076674048
VyB_Certifica,b'The Case for Responsible Travel: Trends &amp; Statistics 2020 by CREST https://t.co/BgOC9qQwhi https://t.co/DMmAVzMbUI',Chile,1308291702621310976
artifex_magnus,"b'@IdentyTee This is literally all I ever wanted, with this I will achieve infinite power'",Chile,1308291515119104000
Dewniel_C,"b'RT @phisnom: Just woke up from a 5 hour nap... its now 10pm, im ready and energized to actually start my work day (until I go back to sleep?'",Chile,1308291462878998528
artifex_magnus,b'@IdentyTee I love you',Chile,1308291397741543424
la_somary,b'@crypto_birb @santimentfeed @coinstats_ @TrendSpider @PrimeXBT @S4FE_i0 @digifox_finance @AlunaSocial? https://t.co/cy8E7Wm5rE',Chile,1308291383514423296
WarmHotcakes,b'RT @KGiofha: Vauban and the office chair https://t.co/Gj5m6iqZNc',Chile,1308291237980536832
artifex_magnus,b'@kiwbvi Nakaboi slidin stuff since em ole days',Chile,1308291011664281605
AMAZING_BURI,b'RT @KGiofha: Vauban and the office chair https://t.co/Gj5m6iqZNc',Chile,1308290690833461249
artifex_magnus,b'@himaeart YES IM CAUGHT UP BTW',Chile,1308290687771832325
artifex_magnus,b'@himaeart THE BOI',Chile,1308290649997807619
cat_dogz,b'Cagones qls.',Chile,1308290646365540353
cat_dogz,b'Cagones qls.',Chile,1308290646365540353
SinghFreeSpirit,"b'@adityasingh1551 @JagranNews @cmohry @DelhiPolice If true, strong action should be taken against newspaper..'",Chile,1308290599447977985
indbio,b'RT @MatiasMuchnick: Yes Mam! Not the Typical plant-based product indeed... ?? https://t.co/mQxUTObBM4',Chile,1308290586294640640
ZoldyckCrush,"b""GUUUYS\nBM's new collab is so nice, I mean their voices sound so good together ?\n\n#KARD #BM \nhttps://t.co/uSIBQ1Ixq3""",Chile,1308290558188716034
AlmendraGonzal,b'RT @Damivago: Museo #nosoymachistapero https://t.co/8upWjnDDq8',Chile,1308290538504744960
GOP_Nemesis,"b""RT @BankOptimize: @Billbrowder just read your book. My words can't do it justice. The bravery and determination of all involved in the figh?""",Chile,1308290287748349952
ZoldyckCrush,b'@KardAceJSeph Never ?',Chile,1308290276327292928
makomeow,b'My emotions are all over the floor',Chile,1308290159302062080
