user,text,country,id
JheanCampomane1,"b""@TheCBMCringe 'Batman V. Superman' it's one of the finest examples of realism in  movies.\nThree adults with super p? https://t.co/2SqjaBtxPu""",Peru,1307064802779566080
carlitaxtaylor,b'@kanyewest can you pelase stop naming Taylor ???',Peru,1307064776477024256
Enmaxcache,b'mimos please :/ https://t.co/x74cBC4zKX',Peru,1307064624467136515
G2uoy6Ygd6xJd4R,b'@EriickGZ Grande',Peru,1307064613981351936
cardibpe,"b'""Me Gusta"" is now trending on Peru Youtube at #8. ?? https://t.co/DEjAYG371B'",Peru,1307064591814406151
Christian0284,"b'@NetflixLAT ""A Series of Unfortunate Events""'",Peru,1307064584109469696
eletrokiddeath,"b""RT @0I35jH8cAYDgCMd: Noticias: Se revelo un Teaser de The Shift at Sparky's, es Increible\nhttps://t.co/FhOeLG0s1o https://t.co/hvrHoXIDsh""",Peru,1307064570893291526
ShirleyCZ90,"b""ANXIOUS because i still can't fully trust seungho but... https://t.co/2WQPPxhcY3""",Peru,1307064519089418241
miberubel,b'how is he real? https://t.co/eTKvkS7yW0',Peru,1307064488538124288
RidLux,b'Elric Brothers. ?\n#FMA #FMAB #FullmetalAlchemistBrotherhood #sketch #anime #fanart \n@ConoceArtistas? https://t.co/6SwjwlrpJE',Peru,1307064485979590656
anainesurrutia,b'@tassyja @Mm090511 @D365Geek @donasarkar Thank you si much Tricia! Your work is inspiring as well ?',Peru,1307064466677342215
newchangesme,b'Gaga Queen of Mayates https://t.co/ozOkR9lMy1',Peru,1307064460457259009
carlitaxtaylor,b'kanye west is the biggest swiftie',Peru,1307064401338400768
marifeb89,b'The old Taylor came to the phone ? #Betty? #ACMawards https://t.co/pobXCaGTMv',Peru,1307064390164926470
thexalbcar,"b'Movie recommendation of the day: Overlord.\n\nEve of the D-Day, a group of american paratroopers have the mission to? https://t.co/umio7My0Lw'",Peru,1307064331251712000
Cristhian_PR,"b'@JessyBulbo Gracias,Jessy!!!. ??'",Peru,1307064326688210945
angedc23,b'@NetflixLAT Trinkets',Peru,1307064318056333312
0I35jH8cAYDgCMd,"b""Noticias: Se revelo un Teaser de The Shift at Sparky's, es Increible\nhttps://t.co/FhOeLG0s1o https://t.co/hvrHoXIDsh""",Peru,1307064313308426244
DwannaMann,b'RT @mjayme2: #Airdrop \n#Bitcoin\n\n@cctip_io airdrop 1000000 rtgs 50\n\nFREE TOKENS JFI: https://t.co/NA8EdIEbRX',Peru,1307064225886502914
ximenarosa_b,b'RT @ximenarosa_b: ARMY DIFUNDAN A VOTAR POR @BTS_twt SE HA DICHO!!??\n\n (https://t.co/M8gTPBCnOA)',Peru,1307064178469998592
biebsmainhoe_,"b'RT @abelguerrerod: I know we believe in God, and I know God believes in us ? #Holy'",Peru,1307064061239144448
joelindarte,b'Friendly reminder:\n\n@CrystalMethyd impact is real and she was definitely robbed on the makeover challenge for her s? https://t.co/bYW6Tmoa4m',Peru,1307063934734807041
intentodeyogi_,b'Same energy https://t.co/fz4S7yfDD0',Peru,1307063877566332930
ArizonaRanger_0,"b""@moon_yho We're all a little bit gay ?""",Peru,1307063871597875201
cesitarps,b'@NetflixLAT Lucifer',Peru,1307063853335949313
mfue92,"b""He's a republican and he's ok, he tweets all night and he golfs all day.\n\n???? https://t.co/zf1P7GLmlt""",Peru,1307063821421498370
fvckyourbitxxxh,b'Ese booty ta ricashu',Peru,1307063787653148674
kevinrpa23,b'@NetflixLAT Brooklyn 99',Peru,1307063731160055810
pekeniapadawan,b'@NetflixLAT Peaky Blinders!!',Peru,1307063656010612741
INRamos13,"b""@BreatheNewWinds These people aren't betting on the pandemic anytime soon.""",Peru,1307063519809077248
MauiDrip,b'@MiSFiTtvSZN Still out of the country lol',Peru,1307063493061996545
leoarias0908,b'ROCKO?S MODERN LIFE https://t.co/NWi3RzLNGW',Peru,1307063453337747457
malditopretell,"b'@lunaticochalaco @debeserfranco S, M y L'",Peru,1307063436283703296
Diegogr89,b'@vonkollmann a los Swifties. https://t.co/u75VdKK95f',Peru,1307063417375731714
JEDIEV11,b'@Siri_Brnnr @dnatweets Felicitations!',Peru,1307063378163240960
iqbalprtmp,"b'@MUSIC_FESS one of, https://t.co/9mHw28eCRr'",Peru,1307063359456587778
Crazy7Dizzy,b'@NealSchonMusic @ibanezofficial @JourneyOfficial @bananasatlarge @ernieball @fractalaudio @3rdPowerAmps @chromeheartsusa Nice.!',Peru,1307063304179900418
TopLatinoRadio,"b'En el aire: THE CHAINSMOKERS - All We Know [Feat. Phoebe Ryan], la escuchas en: https://t.co/7UW3Kraq8S'",Peru,1307063126853144582
mechita999,b'@congresoperu Se picaron??',Peru,1307063049535262728
INRamos13,b'@greg_price11 For those blocked: https://t.co/Au1dHv80dk',Peru,1307063039108276225
unisandro,b'@JanetBarbozaa ud. conoce a SWING?',Peru,1307062983516975104
haraldort_pe,"b'Sustainable Development goals are ?the future? Malala tells major UN event, urging countries to get on track? https://t.co/POig0O75HG'",Peru,1307062981705035776
VaneFerreyraM,b'@ranitachina @Andre_zapata16 always lol',Peru,1307062896246042624
bigdatape,b'Lemonade: A Refreshing Take On Insurance https://t.co/yBcK5pxAVs',Peru,1307062742025674756
sheeriow,b'@GabrielJosAgui1 amen',Peru,1307062741853761550
INRamos13,"b""@ccpecknold Actually, everything is racist. Even when you're not being racist, you're actually being racist.""",Peru,1307062729677705217
Marlon88098282,b'@STPeach @STPeach  I wanna!???&amp;??',Peru,1307062721259732998
Prinny4Smash,b'@PKBanjo WDYM?\n\nThat they released exclusive for Playstation at first (Even if ports happened later on)?\n\nOr that t? https://t.co/ccQ7qOeQIR',Peru,1307062667870441477
coconutpassionn,b'RT @GabyRashuaman: he?s a fucking genius?',Peru,1307062640200634369
mapiripixd,b'ugh ugh chocolact pejuvian',Peru,1307062616171466752
eligarciau,b'@fezo65337 Could you add me to the list please? https://t.co/mOhyBFAQP7',Peru,1307062575402811392
miguel_acis,b'@kanyewest Shut up',Peru,1307062570793267202
luis_chini_lu,b'Lame duck',Peru,1307062557463715841
rasecarevirjr,b'Conchadesumadre https://t.co/2eCWY2vD6O',Peru,1307062484164112385
fercasva,b'@YaniraDavila Genia!!!',Peru,1307062472545914880
nettouoyaji,b'RT @RocioMo48623590: Italy ??',Peru,1307062457878425601
AnnieLeePeru,b'@AlbertoBelaunde Usted me representa! #NoalaVacancia https://t.co/VYUe55FdQ7',Peru,1307062439066898434
thexalbcar,"b""RT @Nygma85: Here's some fan art of Spidey, my favorite superhero!! I hope you like it, have a great one!! \n#ArtShare #ArtPortfolio #Artist?""",Peru,1307062428849627137
xianjunist,"b'RT @MLtoFangirl: Oh, how the turntables\n\n#MoDaoZuShi #MDZS #???? #sangcheng #JiangCheng #NieHuaiSang https://t.co/VyXOYYEWOr'",Peru,1307062425552912384
clowns__hyl,b'@jmalcx @lwthanizali same',Peru,1307062347048062977
StiFF18_S,"b'@breakycpk @heroesofnewerth Monkey King on HoN is trully awesome, u rock CPK, i miss ur HoN stream, let us know if u do some HoN cast pleas'",Peru,1307062326416289793
xPeru,b'Thomas Sowell on the Myths of Economic Inequality https://t.co/m3XGfBYnIh via @YouTube',Peru,1307065936143364096
gino_reynoso,b'@_CarlitaRocha @CostaGino @ColumbusOpina @AlbertoBelaunde @danielfolivares Idem',Peru,1307064810555805696
lupsidupt_,b'I had to take a picture to do the hand  xd https://t.co/XGsnSmxBK5',Peru,1307063461508263938
Yubi0412,b'@ch3_drama #2wish #MeanPlan please !! https://t.co/Eo5mkvIxAp',Peru,1307060345677246467
carolinapluna,b'@IATA My bday last year in october (and we won?t b together this year)... In february this year we saw each other f? https://t.co/3wI0Q3XV8C',Peru,1307059265924988928
JhonKewin3,b'@Luisvjh_ Firme!',Peru,1307058832988921856
Aracelliolarte,b'@intoyoubpink @skrissss_lptmr Tres',Peru,1307058272885772288
MelgarOficial,"b""7'PT Ouch https://t.co/mZUUOtqVK0""",Peru,1307056889130356739
chainedKP5,b'@Govrnmentjudas Seems*',Peru,1307054405565452290
SoGCerver,b'@kashthefuturist The life savings to pay a good University tuition',Peru,1307048959064649728
RafoDeglane,b'@IDL_R Chehade\n#SinSangreEnLaCara \n\n#ComoDuelesPeru',Peru,1307048715002273792
7philosophy7,b'@nicollafou My page have ssl https://t.co/ZZ5zktBUvv',Peru,1307044866300538881
chainedKP5,b'@Govrnmentjudas 911 and ROM are so good but 911 semms like another era',Peru,1307043177753440258
RomeroGuilarte,b'Locote!! https://t.co/CuJGYHqV0X',Peru,1307043046320754688
NinahuamanJose,b'@lamula Plop',Peru,1307041467656015872
GaboEvan,b'@VirL0T Genial',Peru,1307040184664498176
dluque7,b'Wake me up when este Congreso de mierda ends.',Peru,1307033754163183621
Carmenpatiii,b'@angelicabauart Thank you ????',Peru,1307030810013429762
Carmenpatiii,b'@KimilyLam Awww thanks ?',Peru,1307030750571704320
Carmenpatiii,b'@kirakieradesign Awww thank you so much ??',Peru,1307030708318359554
GruppAndres,b'@FabrizioRomano ?We are not that kind of club ? klopps just a ?',Peru,1307030096776065026
mamanisawa,b'@AshleySheatz Retro always win',Peru,1307028906189488129
manuice87,b'@Malapalabrero Fue su Swing ??',Peru,1307026799155703808
notsansanymore,"b""Day and night, on my mind, please don't kill the vibe""",Peru,1307025366339313664
Aracelliolarte,b'@itsourxxink @BLACKPINK BLINK apologize with ELLE',Peru,1307024828147339265
alocarval92,b'#xmen #kittypryde #kittyprydeedit #shadowcat #gatasombra #milliebobbybrown #fanart #fancast #xmencomics #marvel? https://t.co/KnCM6y0a0K',Peru,1307021383516344326
LandonBoreas,b'Assange free!\nhttps://t.co/RjEw86A6mR',Peru,1307020572497506304
Aracelliolarte,b'@selenagomez @YouTube SELPINK ??????',Peru,1307020460119527426
Juanfung8,b'@natwithaheart @SpenLC @MenAc3_ Done @Amer81167407 @PsychoG28774112 https://t.co/Tqp1NKUlRv',Peru,1307019240411738124
SilvanoFosforo,b'I wish I could die.',Peru,1307018081970130944
AlfonsoCornejo3,b'@pitbullAL89 Donde !',Peru,1307017674501783559
Aletzza19,"b'@WDW_Access Hiiii, count on me ?'",Peru,1307016735657254915
vcalle,b'@Bibliaenlinea Amen',Peru,1307016054691033089
gilkamiranda1,b'RT @silviacruta: @WasWasasel @givenchy62 @gilkamiranda1 @rida_love66 @kikumaru2519 @A_gaeul66 @France501 @ss501khj860606 @66michikohime @yu?',Peru,1307006395284434945
mamanisawa,b'@ElbethVicious pend3j4',Peru,1307005589575303168
capmkterine,b'@ARMYForce_Peru @BTS_twt @BTS_twt  por apple music https://t.co/9ngqI8T6gd',Peru,1307002022122717184
revoabril1904,b'RT @ospinoCASTR0: Por esto odian a Trump.\n?DEFUND PPH! https://t.co/B1Ev9vS8oC https://t.co/wz6fvImDVu',Peru,1307000339976028161
characatos,b'@Fopavor @LuzSalgado_R Top secret!',Peru,1307000034760814594
mariangelanet,b'Foxes - Love Not Loving You (Official Video) #Music ? ?  https://t.co/By9FoPdtuJ',Peru,1306999508908363777
ospinoCASTR0,b'Por esto odian a Trump.\n?DEFUND PPH! https://t.co/B1Ev9vS8oC https://t.co/wz6fvImDVu',Peru,1306999096906059776
notsansanymore,b'Feelin so blue',Peru,1306997637212639232
karinen98,b'RT @carolinapluna: @IATA My bday last year in october... the las time we saw each other was in february this year!! But it already passed a?',Peru,1306996784577875968
Romania_LINT,b'RT @carolinapluna: @IATA My bday last year in october... the las time we saw each other was in february this year!! But it already passed a?',Peru,1306993643811745792
SilvanoFosforo,"b'@J_chirinos17 Working, maybe later.'",Peru,1306993015995731969
alejandraboynes,b'RT @carolinapluna: @IATA My bday last year in october... the las time we saw each other was in february this year!! But it already passed a?',Peru,1306992498104053763
jeremydaggett,b'Yes. Ted Lasso is so good. Makes me look forward to Fridays. https://t.co/LlTMm4CN6y',Peru,1306992280780374019
jumarco007,b'@IDL_R Cauce*',Peru,1306992059530780674
jeremydaggett,b'What if our government worked to ensure dignity for every human being? https://t.co/OkWKj3EsaY',Peru,1306990982408409088
1915domino,"b'@RecuerdosPeru @MerinoDeLama Shhh. Calma, calma https://t.co/rI45slxKXS'",Peru,1306990887118004235
SilvanoFosforo,b'@J_chirinos17 Definitely.',Peru,1306990513812365317
J_chirinos17,b'RT @SilvanoFosforo: Existing. https://t.co/KldpYfctor',Peru,1306989957488300032
SilvanoFosforo,b'Existing. https://t.co/KldpYfctor',Peru,1306989743280992257
carolinapluna,b'@IATA My bday last year in october... the las time we saw each other was in february this year!! But it already pas? https://t.co/mC6EHkWiem',Peru,1306988465121382402
MrBelieverWC,b'@Mongraal yes sir!!',Peru,1306987937708507148
JotaDe1705,b'@Hamzeh99388811 @MonaomAttouchi What is it?',Peru,1306986789371031553
mariangelanet,b'Nasty Cherry - I Am King (Official Video) #Music ? ?  https://t.co/JbKwaFu2T1',Peru,1306986786527248385
suheeng,b'i wonder how\ni wonder why',Peru,1306986366060748800
PlasmaAcuario,b'RT @MarilynCceres1: @canalN_ SHOW https://t.co/9UiQ0ZJcrk',Peru,1306985839436627971
PahjooLJS,b'@tinykoomimi ? jungwon\n? Jay',Peru,1306985595969966083
SilvanoFosforo,b'I LIKEEEEEEEEEEEEEEEEEEEE',Peru,1306985007425220610
SilvanoFosforo,"b""I DON'T CARE WHERE YOU'VE BEEN OR WHAT YOU PLAN TO DO.""",Peru,1306984959899557893
SilvanoFosforo,b'I could bring myself to hate you.',Peru,1306984739857985537
SilvanoFosforo,b'The Stone Roses.',Peru,1306984603887042560
SilvanoFosforo,"b""I'm the resurrection, I'm the light.""",Peru,1306984298793365518
martha10221336,b'@TXT_members So cute ? #TXTonILAND  #BTSxTXTonILAND',Peru,1306984259958255616
SilvanoFosforo,"b'To hate you, because I like.'",Peru,1306984230120030208
notsansanymore,b'Nobody :\n\nNBA rn  : ??? https://t.co/UxpejbzwBn',Peru,1306982708954890240
JCristhianVS,b'@GOLPERUoficial @Universitario Horrible',Peru,1306981522969374725
alanpater,"b'@Plant_proof There are natural trials in places like Argentina, where eating at 10 PM is the norm.'",Peru,1306977891377446914
GruppAndres,b'@UTDTrey ?105M for Paul Pogba ??????',Peru,1306977613525778435
ElmerDongo,b'@Boobs_Approver @AndiJames8 Nice tits baby!!',Peru,1306976890448736259
MarilynCceres1,b'@canalN_ SHOW https://t.co/9UiQ0ZJcrk',Peru,1306976431000432641
BrendaAyres21,"b'@Renzoiban Cof, cof ... https://t.co/GEgRuxnsPK'",Peru,1306976146425294849
bunmelod_y,b'RT @Carmenpatiii: #Cheftember \nHi I?m CarmenPatii I love desserts and sometimes I draw them ???.\nhttps://t.co/Er6YQGKiIU https://t.co/owobv?',Peru,1306975721752064001
kuiitten,b'RT @Carmenpatiii: #Cheftember \nHi I?m CarmenPatii I love desserts and sometimes I draw them ???.\nhttps://t.co/Er6YQGKiIU https://t.co/owobv?',Peru,1306975531691368450
Griimmj0w,b'I miss some ppl from CFA ?',Peru,1306974987610402817
GruppAndres,b'@360Sources ?30M for a 30 year old in his last year contract in COVID period is not a bargain',Peru,1306973411978211330
LaModa365,b'Bring in the professional beggar oil shiekhs to teach you Islam and make your boys into suicide bombers.',Peru,1306972522299129867
vic_reviews,b'@Mett_bc Nice!',Peru,1306969596675665921
bungkusamsu,b'yang jual spotify bisa via fb reply dong',Peru,1306964988154621952
Calimaco34,b'@HeyKatieLynn You look gorgeous!! ??',Peru,1306964868298399745
Alejandrvaleror,b'MY BIGGEST ENEMY IS ME POP A 911',Peru,1306960707200704512
LaModa365,"b""I'm goin thru the same stuff cept i got gypsy witches and UFO's horsin' around (heroic father figure self portrayal? https://t.co/u1OcFiKOzu""",Peru,1306960453659234304
LaModa365,b'We figured out that you were a walkin talkin blessin and you are hiding it from your accursed surroundings out of e? https://t.co/u0Jk8E0Zx5',Peru,1306960428120014848
PositivityNews1,b'The Parable of the Two Monks is always a great story to remind us to let go of our anger. It never does any good to? https://t.co/3sJYDvLPhG',Peru,1306958719679422464
Calimaco34,b'@Krauxi Take care of yourself. Hope to see you soon. ??',Peru,1306958115452133379
Calimaco34,b'@graceeventide Good morning to you too! ??',Peru,1306957494753865730
LaModa365,"b""Dear diary, i had a great time educatin' the chicas at the crow agency today and everyday.  Alhamdulillah.""",Peru,1306957394937884675
SilvanoFosforo,"b'RUN AWAY SILVANO, JUST RUN AWAY.'",Peru,1306956355606110220
SilvanoFosforo,b'Why would I do it?',Peru,1306956274165309440
hireem,"b""RT @SilvanoFosforo: Just don't make me wait forever.""",Peru,1306956270579200000
chainedKP5,b'@Govrnmentjudas SPILL',Peru,1306956213171752968
SilvanoFosforo,"b""Just don't make me wait forever.""",Peru,1306955790742323200
SilvanoFosforo,b'ON THEIR STUPID FACES.',Peru,1306954843114934279
LaModa365,"b""I do care if she's healthy and maintains her health and hygeine.  Like i'm not looking for a hippie doused in patch? https://t.co/dEpzUgdf2L""",Peru,1306950420196216832
Samir80550240,b'@Sebaxxxtian_ Super',Peru,1306950217091162117
LaModa365,b'Ranting in Cayma was good for youtube or my Islamic instagram  but virtual classroom needs to be more polite and co? https://t.co/MXyVug1pkB',Peru,1306950010614022145
Calimaco34,b'@DNPthree @Stimpius #FreePcFriday!! Hope to win!! Thank you for the chance!! ??',Peru,1306949804208074752
LaModa365,b'Practice being polite.  For the virtual classroom.   Bismillahir rahmanir rahim.',Peru,1306949721030897666
LaModa365,"b""@artistinaspen @cyberduke23 @davanee We're dealin w dark dominions and principalities here. (Good point).   Has? https://t.co/K256eMMDwJ""",Peru,1306948972121030658
Aletie_idols,b'@7Oreyes IMBECIL',Peru,1307066102862753793
inssulina,b'@alergicaalpolvo same bb ??',Peru,1307064870781808643
an_luc,b'@kuatoring @AlanMorlock what movie is the one with Lady Scorpion?',Peru,1307064282929074176
MCSergiO10,b'@NetflixLAT Dark ?',Peru,1307064116108984322
DarioSwiftLipa,b'@dualipahungary @Blessed_Madonna @billboard @DUALIPA @RecordingAcad Queen of Pop',Peru,1307063726084886529
Aletie_idols,b'@hellobrotheers @LuciaMemi @elrodrigoxchile @domeelipa obvio',Peru,1307063304846802946
carogarciacrdv,b'@MaryoriePoma Obviamente',Peru,1307063094192099329
jmiyasato12,b'@tahiromm Eres mi mood',Peru,1307062548542480384
ClauudiaMarcela,b'Okis https://t.co/FHCDb6g6dA',Peru,1307061332227821574
Max_Pein,b'@JaimeChincha Cobarde',Peru,1307060831608344577
jaaz017,b'True https://t.co/r7pplEFQ64',Peru,1307060632458534913
vyomora,b'@RPPNoticias Plop',Peru,1307060477604827138
lubohenke1967,"b""@skysportsgolf pundits will lay into Phil for shot choices at US Open. However they just don't like to see the grea? https://t.co/sD6D121Hhk""",Peru,1307057672559173632
tite666,"b'RT @SirUwu: @miriabdala Men are trash, but still eatable'",Peru,1307057398104850433
manueltdrivero,b'@mundhana tmr xd',Peru,1307056823392972800
AleGuzman08,"b""it's a boy ?""",Peru,1307056406953066496
hdaza02,b'@mayranavarroa Ausente',Peru,1307054758423916544
Fernand27513478,b'@CesarSandovalP @Cesarju16462234 Pide imposibles.',Peru,1307054268462043138
haroldzuk,b'Ya on. https://t.co/DgR9vO4LNz',Peru,1307054055206813697
AkaPypper,b'Insider - Reach the Insider status https://t.co/r4DticWXem',Peru,1307052695933640704
_carloslp18,b'@betssonperu @diegoreba #ExpertoBetsson Havertz',Peru,1307052112317157377
EAnhuaman,b'@GustavoVela71 @hombresenridicu Genial',Peru,1307051559101108224
Park_Jeongguk08,b'MORIII https://t.co/nKlARpltrY',Peru,1307051124894109697
Anilem2903,"b'Whake me up, when september ends\n\n#CongresoPeru #CongresoVerguenzaNacional #VacanciaPresidencial https://t.co/CHQEofC9HY'",Peru,1307051000713416704
