user,text,country,id
niofalpha,"b'@TaterinNC @Markappraiser @ScottPPeriod @CatJova They\'ve been pulling the same shit every election since 2000. ""Thi? https://t.co/0CCU5sFOng'",Azerbaijan,1305327928088162304
HunchoCaio,b'SHHHHHHHHHHHHHHHHHIT',Azerbaijan,1305318400105869312
HunchoCaio,b'@lolozinhx calma',Azerbaijan,1305306720420409346
niofalpha,b'@citizen_brad @themmabloke @creee007 @shitshoken @LesVegetables @GamebredFighter Because America was the only count? https://t.co/JyqFkTXBkm',Azerbaijan,1305282194743713792
HunchoCaio,b'Talk yo shit ?? https://t.co/fv53jrFtkh',Azerbaijan,1305274871111446528
HunchoCaio,b'@aweya10 DO YOU ROCKING WITH NEYMAR JR WORDS ????',Azerbaijan,1305274773811998721
niofalpha,"b'@citizen_brad @themmabloke @creee007 @shitshoken @LesVegetables @GamebredFighter GDP Growth, Lifespan, Quality of l? https://t.co/FduzxuELXq'",Azerbaijan,1305253875306442752
niofalpha,b'@SpudMikey @MegalodonTeflon @CNBC @acorns How is he getting $22 an hour?\n\nI have friends who do this stuff in Bosto? https://t.co/GBXsCS6OKR',Azerbaijan,1305249576761389057
niofalpha,"b""@BethLynch2020 There's no fucking way he can consistently make $23/hr working Uber Eats. I have friends that do it? https://t.co/4a2iub99DQ""",Azerbaijan,1305249153958768640
niofalpha,b'@failcastf1zero @LizardRumsfeld The outrage your feeling about the movie is the entire fucking point you dolt. Lite? https://t.co/wITVYkHZzj',Azerbaijan,1305247968073781248
Nermin_zade1,b'The sexual tension between me and crying to Lana Del Rey songs..????\n@LanaDelRey',Azerbaijan,1305124468583526400
pagetopp,b'@kikirrukka gleter',Azerbaijan,1305015741901545472
HunchoCaio,b'shit',Azerbaijan,1304915751812435969
timmyismybae,b'@FinnkSkata oh I?m sorry then ?',Azerbaijan,1304814657711099904
timmyismybae,"b'@FinnkSkata I literally thought it was Finn :,('",Azerbaijan,1304787654458957825
HunchoCaio,b'a+ heinnnn',Azerbaijan,1304767706730823680
HunchoCaio,b'@matue30 GOAT',Azerbaijan,1304747245737332738
HunchoCaio,b'@ASTROBUTTERFLYY stop da shit both r friends bro wtf r u doing',Azerbaijan,1304738576681373697
theenarmin,b'@Elnur81278478 Thank youu',Azerbaijan,1304656454452944907
andraandrian_,b'TOBAT!',Azerbaijan,1304478038088757248
HarryHSolo,b'RT @orkhanjafarovr: Real Compass on mobile browsers with Javascript\nhttps://t.co/deSckq18AB\n\n#compass #javascript #mobile #geolocation #qib?',Azerbaijan,1304374736177291266
orkhanjafarovr,b'Real Compass on mobile browsers with Javascript\nhttps://t.co/deSckq18AB\n\n#compass #javascript #mobile #geolocation #qiblafinder',Azerbaijan,1304374714438160387
HunchoCaio,b'mood https://t.co/1l5p6iNujY',Azerbaijan,1304256699776335874
HunchoCaio,b'OK I PULL UP',Azerbaijan,1304172257212850177
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
HunchoCaio,"b""call her again i'm in love with u friend""",Azerbaijan,1304171453848391681
she91lt,b'i love this concept https://t.co/tSm4Uf3MBh',Azerbaijan,1306732272574398467
goodgal_una,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306729812631777280
CladiiRosette,b'RT @omfgitsefrain: Everyday mood',Azerbaijan,1306728866786865152
klausifresh,b'@mil4gross_ asfixiame por favor',Azerbaijan,1306728613413359616
omfgitsefrain,b'Everyday mood https://t.co/kP1Eq2Vlax',Azerbaijan,1306725554192695297
99star_micchye,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306725043355885569
tomjjerrys,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306724917338083329
nestleazzy,b'My friend  said ?imagine EDC on the beach? Wow. Imagine how many phones get buried in the sand? ? #EDCEurope',Azerbaijan,1306721057198370816
nestleazzy,b'2021 is going to be the year I catch up on all the music festivals I missed in 2020',Azerbaijan,1306720218496995329
ndahewahyu,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306719945464528896
sierrazanee,b'@steezyxsergio BRUH',Azerbaijan,1306718796791468032
nnicolebalmace5,b'RT @she91lt: I BELIEVE IN HARRY STYLES SUPREMACY',Azerbaijan,1306718122968219648
_lavenderrrr,b'@dopeboydey my parents had a food fight in the kitchen the night of their divorce ?',Azerbaijan,1306717587083079683
081888_VIP,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306717456572936192
tessables,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306717085033095168
she91lt,b'I BELIEVE IN HARRY STYLES SUPREMACY https://t.co/X1IypZ8RzM',Azerbaijan,1306716519896940551
she91lt,b'LET ME A BREAK https://t.co/KKZYKok0Wh',Azerbaijan,1306716185980014600
klausifresh,b'@thehellbxy mascara de esqui the slump god',Azerbaijan,1306716121559695361
she91lt,b'dude- https://t.co/KKZYKok0Wh',Azerbaijan,1306715895205687296
NoorNou62774222,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306714442554580992
notbreathea,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306713655933763585
BBFOREVER99,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306712215513370630
j8182574,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306709968960143360
L_B_luvyou,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306708074489548802
SailorsTweets,b'@LVNDMARK_tv Just take a day off ma man. I know u have been going back to back for a long time but its time to thin? https://t.co/Up6MvfR3AY',Azerbaijan,1306707903529840643
Mehseti_Hus_va,b'Just posted a video @ Baku https://t.co/mVvNnHH4gN',Azerbaijan,1306705912086888459
xudatzade,b'@hqksj28183775 @UniswapProtocol you get this https://t.co/PK0TQp2i8J',Azerbaijan,1306704967319855106
demokratelebe,"b'i can feel you, @dbdevletbahceli https://t.co/htphuJU4HQ'",Azerbaijan,1306704236965752833
GansLarrAdam,b'U get notification that someone pressed like button ?-?\nHe takes like back ?~?',Azerbaijan,1306703348884803585
bobbybaku,b'@narendramodi Happy National Unemployment Day!',Azerbaijan,1306703218400014337
honeysonnets,b'@maryellawoolf the fact that back in 19th century ladies would throw stockings and other lingerie at him while he was performing-',Azerbaijan,1306703014883885057
xxTodaexx,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306702814417223680
Rxfxtx,b'les go',Azerbaijan,1306700845434703876
JabbarSavalanli,b'Today is 17th day of his hunger strike.\n#FreeTofigYagublu\n#FreeThemAll https://t.co/F2mreFqUan',Azerbaijan,1306700777616965633
aytacbaran0101,b'RT @uAzerbaycan: Match day ?? https://t.co/TW4UoqxVN3',Azerbaijan,1306700669987033088
661Showstopper,b'@saalvy Ok!!!\nMy neck hurts from watching her slay!',Azerbaijan,1306699819822456837
young_teague2,b'I?m bringing back dread head Teague ?',Azerbaijan,1306697859757006848
omfgitsefrain,b'Do I bench Jarvis Landry tonight?',Azerbaijan,1306696911257133056
brigthwafle,b'@_sadnessbabe callese',Azerbaijan,1306695756863152133
dnlcmlcn,b'@cemal_cansxfp Video?',Azerbaijan,1306694666130272256
WildNatureFrens,"b""@peakscrimshaw Who knows maybe this will shake the gay out of them? Idk something's gotta be done.""",Azerbaijan,1306692603216310276
_lavenderrrr,b'photo dump! ? https://t.co/va4TAB6qOY',Azerbaijan,1306692282519752704
Azaze2lo,b'RT @babayevsky: Ramil Safarov is a disgrace to Azerbaijan.',Azerbaijan,1306692155310735360
taniassszzz,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306692125904363520
WildNatureFrens,b'@kaczynskifan14 We we recognize we gotta do our part to help others recognize for themselves.',Azerbaijan,1306691863596892160
WildNatureFrens,b'@tornadosis06 Trim and natural seems to be the way to go.',Azerbaijan,1306690891587948544
ButtsoupBill,b'@valalalalal14 one person did that about Q stuff and that was the first I had heard about that. I just pretended to? https://t.co/zZdlVHlkRz',Azerbaijan,1306690371984990232
WildNatureFrens,"b""@DHLRugby Look at this diverse group. Isn't rugby a majority european thing?""",Azerbaijan,1306690260668231685
RealkathDee,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306690149204459520
Choiisi13,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306689713298866176
WildNatureFrens,b'@vdare Damn chinks',Azerbaijan,1306687308884779019
FaridAdiloglu,b'@anglodomain1 DM sent',Azerbaijan,1306687156740665350
RuslanSirov,"b'RT @QanimatZahid: Ilham and Mehriban Aliyevs are killing. This is not a political crime, it is just a crime! https://t.co/qmbw414PAW'",Azerbaijan,1306687134502457346
WildNatureFrens,"b""@WokeCapital Isn't this just financial slavery?""",Azerbaijan,1306686895339040770
WildNatureFrens,"b'@vdare I wonder how the speech would sound if we replace ""the left"" with ""jews.""'",Azerbaijan,1306686558976839682
Emilialeana,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306686137327550467
matinkharim,b'@aynurvlyva Morgenstain - Cadillac',Azerbaijan,1306685721764401153
oka4henry,b'?One of the Most Significant Potential Conflicts of Interest in American History?: How Everyone From Foreign Govern? https://t.co/w8q8ipTRNa',Azerbaijan,1306684941489635335
matinkharim,b'@AlihYeter Sorry ??',Azerbaijan,1306684740477628419
WildNatureFrens,b'@tornadosis06 You could always ask her to teach you.',Azerbaijan,1306684321353420801
WildNatureFrens,b'@YouKipperLad @EsoteriKalergi Lol I got all the cool stuff and I have a rad apartment in the city! Take that! \n\nYea? https://t.co/oZVNONqGvR',Azerbaijan,1306683963814162432
ulya_1977,"b'RT @fismailzade: Armenia wants to cooperate with Arab league, yet destroys Muslim mosques in Karabakh'",Azerbaijan,1306683657147604994
GDragon_Photos,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306683551014883330
rufat_zeynalli,b'webpack. just pain nothing less',Azerbaijan,1306683500712677376
oka4henry,b'?But this spring marked the first known instance of a Trump club billing the government while it was closed.?',Azerbaijan,1306683261402349575
delilahvipic,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306682846157910016
oka4henry,"b'Trump?s businesses charged Secret Service more than $1.1 million, including for rooms in club shuttered for pandemi? https://t.co/WuFNF5adcL'",Azerbaijan,1306682818974580737
iluvjiyong1,"b""RT @lizahasanova: py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1 x Para?""",Azerbaijan,1306682620302880768
EliyevKamran5,b'@Maradova4 Me too ?????',Azerbaijan,1306682552363692032
WildNatureFrens,"b""@tornadosis06 I've only heard of them from a friend from Norway. She attended when she was in her mid teens. Now sh? https://t.co/IkhGWZfW8d""",Azerbaijan,1306682481370894336
lizahasanova,"b""py_rates_'s IG update with #PMOxNIKE Paranoise2 by #GDRAGON \n\n*RELEASE DATE LEAK ALERT* \nThe long awaited Nike AF1? https://t.co/3wT8XPl8y7""",Azerbaijan,1306682195784933381
AynurArt,b'@FOXTurkiye @mucizedoktorfox Heryere??????',Azerbaijan,1306681617381982210
WildNatureFrens,"b""This is the pass I've been waiting for. Now as an asian I can denounce the jews and niggers and accuse them of asia? https://t.co/scKa3JpMN5""",Azerbaijan,1306681474612178944
WildNatureFrens,b'@FitzInfo @BlackHebrewIsr1 We have less (1:3)to focus on to wake up on the issue than they do (2:3)',Azerbaijan,1306680974365818882
WildNatureFrens,"b'@WokeCapital Such lies and propoganda. Frame the conversation in a way that makes you look like a ""bigot"" for oppos? https://t.co/ah6bcoYSaj'",Azerbaijan,1306680591983816707
otuzdord,"b'RT @GunayValizadeh: ""Turkey was the only country that showed aggressive approach during the July events,""@ZMnatsakanyan said.\n\nSir, the onl?'",Azerbaijan,1306680274755956740
labibowski,b'b a b e https://t.co/kBSbG2j7Rc',Azerbaijan,1306680118165884929
JeremyFromBako,b'@WWEonFOX 1. @HeymanHustle\n2. Sandman\n3. Sabu\n4. @OfficialTAZ \n5. Tommy Dreamer',Azerbaijan,1306680055888781315
amina_baylarova,b'#Interstellar   With #Bar???zcan https://t.co/sfEl0lytiD',Azerbaijan,1306679955808550914
WildNatureFrens,b'@watchtheworldb1 @Peeeeej1Johnson @EVargasTV @ddale8 You need to make your way to them instead of bringing them all? https://t.co/eWD4MwasaN',Azerbaijan,1306679908765179906
VCommie,"b'RT @vrom911: New garbage collector algorithm idea ? Thanos GC ?????\n\nIt just randomly frees half of the allocated memory, leaving remaining?'",Azerbaijan,1306679202503102480
BugayChai,b'RT @lizahasanova: Japanese contemporary artist Takashi Murakami (takashipom) + #PMOxNIKE #PARANOISE2 by #GDRAGON \n\n?G-Dragon gave me these?',Azerbaijan,1306678827976851456
Volplix,b'@khrnzu @DrWitnesser Yo the witness him self',Azerbaijan,1306676921003126790
PhoceensBakou,"b'WTF is going on? Guys, what are you doing?? #OMASSE'",Azerbaijan,1306675342078341122
ZBbzd,"b'If i dont feel you by my side when i need you, so, please, tell me, why do i need you in my life?'",Azerbaijan,1306675132551835650
nrlnsmylzdh,b'@thisisvxxx i dont need anyone',Azerbaijan,1306674803991031808
rufat_zeynalli,b'What the fuck? recording without permission to research privacy risks ? it is privacy risk idiots https://t.co/0FPKnoWIoq',Azerbaijan,1306674547450613765
delinka21,b'How I love getting invited to places :D',Azerbaijan,1306673098297573376
1d_alisha,b'@halesholland obviously we do ??',Azerbaijan,1306672688228970498
nesquikforLouis,b'@twofwlls same',Azerbaijan,1306672250960203776
PhoceensBakou,"b""So Hamouma opens the score on 6' for ASSE. Shit. #OMASSE""",Azerbaijan,1306671929689075714
wsbmidway,b'buying the ps5 myself &gt;&gt;&gt; let?n some bird buy it fo me just so she kan get post?d on the TL ?',Azerbaijan,1306671595163774977
sierrazanee,b'@brvdyx Who?s going to tell people it?s okay to be positive and optimistic',Azerbaijan,1306671188819623936
Vusala_Karimova,b'#yenidenbashla @ ARB TV https://t.co/dTyuWDPyHD',Azerbaijan,1306670774602915842
nestleazzy,b'@mckenzietuttle @wolfpackjrad @PineappleAndi Did that make you feel better @PineappleAndi ?',Azerbaijan,1306670638959005701
EUsla,"b'RT @fismailzade: Armenia wants to cooperate with Arab league, yet destroys Muslim mosques in Karabakh'",Azerbaijan,1306670494289145857
nesquikforLouis,b'@proudofHyL viste que hermoso my layout?',Azerbaijan,1306670392514351111
nestleazzy,b'?Do you love it babe?? https://t.co/YqNKxOFLu7',Azerbaijan,1306669013418663937
3ni16,b'RT @lizahasanova: Japanese contemporary artist Takashi Murakami (takashipom) + #PMOxNIKE #PARANOISE2 by #GDRAGON \n\n?G-Dragon gave me these?',Azerbaijan,1306668641266536448
brissa4m,"b""RT @she91lt: ?two weeks and I'll be home, carry the feeling, through paris, all through rome? https://t.co/d67YYsIqGi""",Azerbaijan,1306668377109266432
RobbieYozHughes,"b""@bradleyhigginss Boss that. Can't wait for the inevitable copies across the land.""",Azerbaijan,1306684965162287106
CgGlode,b'@polygon_academy Congrats to you and the team @polygon_academy! The hype is real for this title!',Azerbaijan,1306657717218619393
jlyssg,"b""don't stare at me again you creep!!!!!""",Azerbaijan,1306563329628880898
sadbionion,b'@bloodyclottt im all for it tbh',Azerbaijan,1306517419704360960
karan_connor,"b'@StGeorgesRCDer2 @StGeorgesDerby @SRSCMAT @BishopPMcKinney Thank you to Sinead, Tammie, Joe, Mrs Mooney who really? https://t.co/Gc9dDiPVyP'",Azerbaijan,1306502184486531072
sadbionion,b'@bloodyclottt rewatching movies is the best tbh\nplus step up is childhood lmao',Azerbaijan,1306184682216861696
sadbionion,"b""cause i'm ?afraid? to venture out and experiment with my taste in movies;)""",Azerbaijan,1306184525391814656
sadbionion,"b""it's time to rewatch step up for the 48385758484th time""",Azerbaijan,1306184358051672064
Jeyslzr,b'go toti search well',Azerbaijan,1306183933424553984
SunnyhillDerby,"b""RT @movemorederby: We've recently launched our new website and want to share some of the great stories of people getting active and helping?""",Azerbaijan,1306142369763463168
Jeyslzr,b'sunday!!! #BreakingBarriers2020',Azerbaijan,1306119644785254401
psixoloqbiri,b'@fiidannm Twitter for Android ?',Azerbaijan,1306113170738688004
psixoloqbiri,b'@GozlerGozel M yox n )',Azerbaijan,1306108051309686785
jlyssg,b'ol class is draining af',Azerbaijan,1306033086925139968
geronimoobabaa,b'legit https://t.co/6Z2jKWYenz',Azerbaijan,1306024140571316225
GillianLowrey,"b""RT @movemorederby: We've recently launched our new website and want to share some of the great stories of people getting active and helping?""",Azerbaijan,1305978028267364357
jlyssg,b'so much to do :(',Azerbaijan,1305865885798801410
Pointyweapon,b'Yes thank you @DigitalExtremes https://t.co/mYRSM3Ixdy',Azerbaijan,1305814095547883520
RandaKhalifa2,b'@MozamilErwa Happy birthday ??????',Azerbaijan,1305803830374825985
fullaalnemari,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305792270021595136
LivewellDerby,"b""RT @movemorederby: We've recently launched our new website and want to share some of the great stories of people getting active and helping?""",Azerbaijan,1305788904776388614
Esraaa_3li,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305779507480190977
Ra_shazali,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305778879051825152
Wilde_Author,b'@TDressmaker Because JK Rowling and a vast majority of transphobes view trans people as predatory men in dresses. I? https://t.co/XsWYgMwwVP',Azerbaijan,1305778546070237186
jlyssg,b'way manners ew',Azerbaijan,1305675745784549376
its3zo,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305615897814544385
mohamed_adelx,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305611762553757696
psixoloqbiri,b'@aitachworld Kare ?',Azerbaijan,1305589072015110145
AZTuare,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305548013604155392
GasimMagid,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305529898040266755
jlyssg,b'I miss Kad :(',Azerbaijan,1305520521195388930
omer_makkawi,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305507235947315200
mojtabaaamer,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305503163252908035
Bashirbannaga,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305495343342276609
Midoshallz,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305493259985264641
woodyshrarh,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305486278847332352
movemorederby,"b""We've recently launched our new website and want to share some of the great stories of people getting active and he? https://t.co/U5WB9zswTv""",Azerbaijan,1305485711949340672
Ashrf249,b'@touromba Happiest birthday ya nigga ??????',Azerbaijan,1305477340710014981
brra_HzD,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305433109182255104
teefabobLFC,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305405789587283968
Mjeed_Kamal,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305354574014885888
mo_idris10,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305297370859687938
MoeObada,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305273152449253376
imohamedahmed18,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305271331194273794
MohdYRN,b'@Omer_Moe1 No body love u**',Azerbaijan,1305264281370402817
MohdYRN,b'@Omer_Moe1 You don?t have a car',Azerbaijan,1305264173614587905
MohdYRN,b'@Omer_Moe1 Ugly ***',Azerbaijan,1305264136738267139
kerbissa2,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305264135987499008
MohdYRN,b'@Omer_Moe1 Poor*',Azerbaijan,1305264097240461319
ThisIsAnEmoji,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305245073576267776
AtifAwab,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305241959259410432
Ahmedmoawia8,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305241883183124481
aymanbador,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305239890364452864
mohamed_bashir0,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305237684319903744
psixoloqbiri,b'@Sabi_Cennetli @Qivircigg ?vit',Azerbaijan,1305228255448965120
Risk_x5,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305226960080175106
hefooOthman,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305221247807225856
musab_Capalot,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305218330102575104
alduralnafis,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305214929167962114
Moe_hassann,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305214166022709253
abo3ilowax,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305211151173718023
psixoloqbiri,b'@gunaix Real)',Azerbaijan,1305210625325510656
EKRMAELNOUR,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305208012953530368
mazin18,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305205907148730370
psixoloqbiri,b'@D__i_a_m_o_n_d @25Nurlana Every day))',Azerbaijan,1305204874007769089
psixoloqbiri,b'@Kayip766 Amin',Azerbaijan,1305204212389814272
mohammed6281983,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305203715872358400
WadAlsafi369,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305200920389726209
_thegreatbsha,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305200321870934016
yousof_alhafiz,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305195109500293123
MohammDMutasiM,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305186712746893313
sudan_1955,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305178915581943808
MoBakry__,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305176032824242177
Al__ax,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305174169328455681
abodjanh4,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305173425049284608
almonzer_amro,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305172022767554561
7geerr,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305168384728928258
Rfoo_8,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305168080901828609
patron2049,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305165478000758784
noodx95,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305163134068494336
adharetuc,b'i finna buy scrunchies with no hair to tie it with ?',Azerbaijan,1305162462350565376
iamujahedo,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305161835495202819
grillthatduck,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305156078502641664
MadConfused_,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305155162097545224
rufa3y97,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305153827264495621
Qades,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305152434193534976
Alkannannn,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305151230742794247
ButStillMeh,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305150169625833473
7assan_33k,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305150063308668928
hussain_leem,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305147871847743496
pr_amru,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305147150301528064
MutasimMutwakil,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305144153576222720
mohmad_luiz,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305142579579813891
sayedhussein_,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305140962658791424
himadk26,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305138725513502723
anfalax,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305137147956125696
