user,text,country,id
GrayAlister2,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730559557730305
evildjali,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306730515286949888
Alex_J_Cleret,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730512522805249
Hanabu_chan,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306730453211242502
AjvaziArt,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306730348093595648
sk8terb76846167,b'i finished at 7:02 whew chile',Albania,1306730186835140608
AmonBars,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730158028664832
Y00NGl69,"b""@hottietaehyung3 im not completely sure but don't you just have to prove the awnser is right or something""",Albania,1306730118048559104
uskiiee,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306730064596422658
TheGonso,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729837071986688
Y00NGl69,b'@hottietaehyung3 justification ?',Albania,1306729772320518145
Woxplosion,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729671992602625
yambrobeyotch,b'@jenovabuffay Do it coward',Albania,1306729544229908480
KrissaHigashi12,b'Oh yea what yall think about that Monster Hunter Rise?',Albania,1306729521916399617
j_neer12,b'@_____zach6 roadhouse&gt;&gt;&gt;&gt;',Albania,1306729500034691072
patelynngrant,b'@zeerenteria pretty ???',Albania,1306729392631144448
Y00NGl69,b'@hottietaehyung3 omg show me maybe i can help',Albania,1306729377997164545
j_neer12,"b'if the browns lose to the bengals that?s it, i quit'",Albania,1306729340579840001
Araiguma_KUUUUN,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729337274556416
BuniSocks,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306729292391485446
PopsKC,"b'@thoughtswithn Plus dry mouth, tremors, constipation, blocked orgasm, zombified, ughh'",Albania,1306729233625108481
Y00NGl69,b'i been wanting ipad air 2 2019 ver for a while',Albania,1306729209469992963
Y00NGl69,b'okay so i can get a new ipad then https://t.co/wg25ZVLYiT',Albania,1306729080168030208
Flat__Ray,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728695147696128
Thunder_NTWRK,b'@sjavball defeats @BishopMiegeHS 2-0 to take the match! ????. Make sure to tune into our broadcast:? https://t.co/QrS7nshCPI',Albania,1306728691276410881
JoseWild3,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728547826966529
stayz3n_,b'RT @PaperJam126: @amongustruggles i cant dm but what just happened https://t.co/D9hhHjEIUu',Albania,1306728449428647937
102nor,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306728433779707904
megs_vettel,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728416310423552
KinkyGijinky,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728387680055296
Kermakatti,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728344319406081
NaughtyLionBoi,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728327470747648
The_STUMPYNATOR,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728311561871363
xX__Hybrid__Xx,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728241550557185
XanderrFFXI,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728223049302016
Y00NGl69,b'they lied https://t.co/YO6ciuZA8P https://t.co/jhcSBiAy5d',Albania,1306728167881822209
i24MD,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728051472961536
Y00NGl69,b'somebody told me that the tears from your eyes are made of the same thing you pee out into the toilet',Albania,1306727911916032003
eternal0paradox,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306727911702044673
wolfperfume,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306727789635219462
wavygaz,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306727767745204225
Drake_Forrester,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306727767468388357
Y00NGl69,b'@jinkookgloss YEAHH',Albania,1306727740951977987
Alonso77_96,"b""RT @ertidesu: She knows she's just so amazing https://t.co/dHlqhGQPfq""",Albania,1306727684324700160
ertidesu,b'@lavendermokona Sure ??\n*pls contain me before I do smth stupid tho* ?',Albania,1306727646248742914
rexhi_,"b'[ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306727611977150465
NunNan_6974,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306727459014934528
Y00NGl69,"b""@jinkookgloss you're the reason ive been wanting peach rings since the start of the week bc you said it was your fa? https://t.co/Fd168wC4iZ""",Albania,1306727021452709888
Ludrasil,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726921787637762
RoboMattias,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726913864601600
KrisMP93,"b'@PrimeBane SPILL THE DETAILS, MONKEY!'",Albania,1306726691776020482
CharredBunny,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726480676712448
Milana_GB55,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726237742694401
Panqueque_Art,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726114107285510
muskyIncineroa,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726107769704450
MartaGuedes_21,"b""RT @diogx_: Look at me and my baby aaahhhhhh we're so cuteeee I love him so much?""",Albania,1306726088983433216
Dante33464,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306725914785525760
spetz2_0,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725845306716161
ATornCatEar,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725529236598784
marsofthestars_,b'Thank you for making me happy :^c',Albania,1306725363729534978
bambi_locs,"b""RT @DirtyLykSwine: Those uncles and aunties complaining about how we don't call them, do their kids call our parents?""",Albania,1306725198650118146
TheBlueishCub,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725154718973954
ty34dx,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725146489741312
Y00NGl69,b'@gastghost there is nothing for me in that school except the woodwork project to be honest with you',Albania,1306724886145097728
BronsonBrothers,b'Basically buying all the Bitcoin I can this month and this is why \n\n$BTC #BTC #Bitcoin #Crypto https://t.co/mqSFGtasbY',Albania,1306724859062480896
KrisMP93,b'Four movies you?re pretty sure you like more than anyone else you know. https://t.co/gOLIixl1vM https://t.co/pjABjIVc4q',Albania,1306724797267677184
KidestosLuz,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306724770612948992
onovoxvii,"b'RT @fivestargraficx: Guysss,    I don die ???\n\nAfter wining ?????? https://t.co/depfThCu6E'",Albania,1306724736592994318
kristicunga,b'Am I the only one who reads newsletters? ?',Albania,1306724675465154560
Unknown_exists,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306724659854008322
Y00NGl69,"b""tw food \n\nif i don't get peach rings tommorow i will cry fr""",Albania,1306724646520262657
fivestargraficx,b'@Lyonkinge Their papa',Albania,1306724486075633667
monaa_du1,b'@listenbee4igo Thank you!',Albania,1306732078948659201
mii_a9,b'@taktccc @speedpyhack61 @milosevicsara15 @Gs19Kadir05 @AlexanderSorlth @loveontop78 @Starco_5Ever @_Lazrim born in SRJ sooooooo...',Albania,1306731752497577984
monaa_du1,b'@listenbee4igo Where? What?',Albania,1306730661311586305
zagorickigortat,b'@ikaprajvet Oke extra',Albania,1306730560962924544
nevermindjody,"b'@Pilnok Yup, not at all related to a game that just came out attached to a maybe IP jklol https://t.co/AXvObMMXao'",Albania,1306730521930674176
kosarkas15,b'@porgaviseslav You should make a comeback to twitter friend',Albania,1306730435729403906
ArlingtonBeech5,b'@RNevofficial @QPR Alright Ralph dont make this personal ha ha',Albania,1306728145723232256
mii_a9,b'@speedpyhack61 @milosevicsara15 @Gs19Kadir05 @AlexanderSorlth @loveontop78 @taktccc @Starco_5Ever @_Lazrim come to Montenegro',Albania,1306727901900025861
indigobryan1,b'@darkthr0neh0e I do that and my eyes close for 2 hours and I?m still awake ?',Albania,1306726551942094849
nevermindjody,"b""@Pilnok That's fucked up""",Albania,1306726377970896896
nevermindjody,"b'@KillerMartinis I think most cis men just hear ""cramps"" and assume it\'s on par with the cramps you get from running? https://t.co/uVYVTVjmih'",Albania,1306726267413303297
MilanMJovovic,b'#stemhorizons from Caltech https://t.co/MfPGOUeGY9',Albania,1306725058891722752
klxudiab,b'if you have my mom on insta she will react to every single story you post lmaoooooooo',Albania,1306724706557595649
Gabbbbly,b'@marinasandoval_ Is the teacher white? using that language? ?',Albania,1306724329426546690
mii_a9,b'@speedpyhack61 @_Lazrim @taktccc @loveontop78 @Gs19Kadir05 @Starco_5Ever @milosevicsara15 He is ortodox muslim from north macedonia',Albania,1306724008973553665
mii_a9,b'@speedpyhack61 @milosevicsara15 @Gs19Kadir05 @AlexanderSorlth @loveontop78 @taktccc @Starco_5Ever @_Lazrim ohhhh yesssssssss',Albania,1306723710787883010
mii_a9,b'@speedpyhack61 @milosevicsara15 @Gs19Kadir05 @AlexanderSorlth @loveontop78 @taktccc @Starco_5Ever @_Lazrim peace????????',Albania,1306723450552225792
altinaselimi1,b'RT @itsZamira: Wish list  :\n -  Peace of mind',Albania,1306722738908934144
booh_rui,b'RT @incokewetrust: Y?all worried about how much gigabytes the PS5 has but need to gig your son a byte to eat cause he?s hungry ??',Albania,1306722304974630913
nott_really,b'RT @itsZamira: Wish list  :\n -  Peace of mind',Albania,1306722266017865728
avh16,b'RT @KMaddocksUK: Join us! https://t.co/KBhGdbvsyu',Albania,1306719080846635013
kokainudrogu,b'@kalisyzz A mene to smara',Albania,1306717334036414464
JulienGradillas,"b'RT @Gabbbbly: They practiced for weeks, and this is what they came up with? ?'",Albania,1306717277241225217
itsZamira,b'@KiroGirl95 @_lorrr_ Different from all ?',Albania,1306714787305451520
snackstar,b'@moss__piglet Some of us are here for the nut flavor',Albania,1306714759040061440
mexicoofishy,b'@RShkurta @njedheevetmja tell her bro',Albania,1306712570204749824
radoleks,b'it?s over for yall https://t.co/Alaen49UoJ',Albania,1306711826697269250
majcina_scer,b'Cher ?? https://t.co/0Tb8OdylDl',Albania,1306710333847994370
raaadulovic,b'@milica21779161 Ludim',Albania,1306709453824290816
KiroGirl95,b'RT @itsZamira: Wish list  :\n -  Peace of mind',Albania,1306709115251691521
itsZamira,b'Wish list  :\n -  Peace of mind',Albania,1306708330572853250
IgorMilic7,b'@endzi029 photoshop!',Albania,1306707914363723776
incokewetrust,b'@enxxhi69 pse i paske prish floket m',Albania,1306707479435374593
incokewetrust,b'anyone wanna be my girfriend ?',Albania,1306705567616991232
MilicaSanjar2,b'@MontenegroWomen DO KAD?!',Albania,1306705400738320384
TubTub520,b'Oh lord since \nHer baby daddy separated from her. Now she been passed around by all of tucson. Smdh.',Albania,1306704986403819520
kosarkas15,b'@hoopshype Danny green?',Albania,1306704914547175426
seankellyr,b'@jennshapland Congratulations. It is well deserved.',Albania,1306704789313478656
LeggoMyDiegoo_,"b""Don't listen to her ladies buy him the ps5 https://t.co/nSMvuMHSoW""",Albania,1306704630894731264
LeggoMyDiegoo_,b'On my teenage fever vibes',Albania,1306704421879980032
alexyyyyys,b'oh honey',Albania,1306702878271307776
gentgashi4,"b""RT @itsZamira: '' Words are the new guns.  ''""",Albania,1306702744389025794
GjonniG,b'RT @DedGjo: It?ll always rub me wrong how the dances performed under communism were so much more orchestrated and expressive than anything?',Albania,1306701778516402176
LuiselcabesaX,b'RT @Tauron_E5150: Check out my impostor ?',Albania,1306701205905833987
Gabbbbly,"b'They practiced for weeks, and this is what they came up with? ? https://t.co/E8nIdhxtcQ'",Albania,1306701180769165313
Tauron_E5150,b'Check out my impostor ? https://t.co/rm3ZG43nNb',Albania,1306700924442865665
DedGjo,b'No matter what cultural concert I attend I see the same ideas recycled over and over again with little to no effort? https://t.co/hoxoVwvV1p',Albania,1306700818847072257
EricNBoyd,b'@ToylabHQ Thanks for the encouragement.',Albania,1306700605839282177
TubTub520,b'Neck hurt so bad. Just want lil baby and some pho..',Albania,1306700586625056769
MilicaSanjar2,b'@lokalna_vracara Isto......',Albania,1306700101226815489
mladi_metro,b'Me in the sheets            Me in the streets https://t.co/33R7Zm3bS0',Albania,1306699969190076427
TubTub520,b'My neck hurts so bad.',Albania,1306699969034772481
DedGjo,b'It?ll always rub me wrong how the dances performed under communism were so much more orchestrated and expressive th? https://t.co/j0lw4lBWHx',Albania,1306699740776747010
Ivaskinator_,b'@d0ticna Pope &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;',Albania,1306699595699884032
EricNBoyd,"b'@ATosspott I find myself ""rotating"" with YT Channels I am subscribed to and I realize that may not be a good thing? https://t.co/T7yUgUm0WV'",Albania,1306699195462582273
linaamoo,b'@MissCuudi phew.. you?re safe... for now.........???',Albania,1306698899004948480
TubTub520,"b'I can sit quiet by some dudes. They gotta tell me how tough, or cool they are. Like. On there own. Now im nodding.? https://t.co/3F69A1xFEv'",Albania,1306698815789965312
jnlmda6,b'So what cool is when you Wife @RamriezGeorgina is talking to you in the phone and a guy asked out his car window If? https://t.co/EN2oflsdJd',Albania,1306698615960694785
EricNBoyd,"b""and wasn't aware of it until I shot these videos.  I used a Camcorder.  Not very stable but I should have held the? https://t.co/AhdwNeMpVr""",Albania,1306698562223386625
TubTub520,"b'From the handshake, to the bragging bout how good u use to be at a sport. All cuz im being me. Is insecurity playing out in front of me'",Albania,1306698443549671425
mladi_metro,b'Mastodon - March of the Fire Ants\nhttps://t.co/CQN2EY5hJp',Albania,1306698349148540929
EricNBoyd,b'1/ Reviewing majority of the videos I shot today and I am not happy.  My gait is far too bouncy and the videos are? https://t.co/3zYBrZv8dG',Albania,1306698122782011396
incokewetrust,b'@284ft u packin ?',Albania,1306697225289043968
incokewetrust,"b'@daysbeforemario @lilbaby4PF bro u been saying this for the whole week , we aint got time hurry up'",Albania,1306696933436805123
dirtyydAn___,b'And no we?re not fucking lazy for asking to have another day to ourselves https://t.co/szNfiVZsto',Albania,1306696064469098496
mandrosxv,b'@alexcantsaveher Choppa don?t know shit?',Albania,1306692899929636870
mmmatryoshka,b'@Kompletna iMbox ???',Albania,1306691938796568576
ArlingtonBeech5,b'@RNevofficial @DionDublinsDube Yes well I?d be feeling a lot more at ease! Should be a cracker. You doing anything? https://t.co/V3SZxeDd5s',Albania,1306691388336156673
nevermindjody,"b""@redditships Once there was this guy who\nGot dumped by a girl because he wasn't very cool and\nWhen they finally met? https://t.co/8nMwnLFnzc""",Albania,1306689778117681155
EricNBoyd,"b""Shot some new video and took new photos today.  A few RR items have been removed since early Summer.  I wasn't awar? https://t.co/RUOeQKMCs8""",Albania,1306689155812950018
KMaddocksUK,b'Join us! https://t.co/KBhGdbvsyu',Albania,1306688436930326531
mexicoofishy,b'@mrsbarackoganja hey baby..',Albania,1306687646606020608
ArlingtonBeech5,b'Remember this like it was yesterday! Never thought he?d be presenting homes under the hammer 25 years later ha ha.? https://t.co/Ys0QzgBCmp',Albania,1306686605470699520
mexicoofishy,b'@ushtarikrishtit damn u real asf',Albania,1306686556472856576
mexicoofishy,b'what he said https://t.co/qwv4szfMT0',Albania,1306686491108814850
StateSecretary3,b'RT @VanjaKljajevic: @EBRD #StarVenture is currently receiving applications in the #WesternBalkans. If you are an early-stage #startup with?',Albania,1306686314666958848
VanjaKljajevic,b'@EBRD #StarVenture is currently receiving applications in the #WesternBalkans. If you are an early-stage #startup w? https://t.co/XT6CprMLn0',Albania,1306686137897975810
mato5h1,b'RT @mexicoofishy: gito back? https://t.co/dPaIWDCYOT',Albania,1306685756212158466
indigobryan1,b'@aimeebchavez Yes u right ?also love the hair dude keep winning',Albania,1306685448073355264
dramskamakarona,b'@vakumiranasolja Goal',Albania,1306685298500345857
indigobryan1,b'@darkthr0neh0e U sleep 5ever foo daily naps non stop too I wish u had that skill I can never sleep or take naps during the day',Albania,1306685251234668544
mrsbarackoganja,b'RT @mexicoofishy: gito back? https://t.co/dPaIWDCYOT',Albania,1306684922170572800
neznamdjebijem,b'opet https://t.co/4jMOA0qREq',Albania,1306684633925464070
Suncica33,b'Strike a balance between taking the lead and heeding the advic... More for Aries https://t.co/88KNHKKwdo',Albania,1306684388118159360
inadrj,b'@lina_lxu Is that youuu????',Albania,1306683672960139264
mexicoofishy,b'gito back? https://t.co/Y3KSoN6f09 https://t.co/dPaIWDCYOT',Albania,1306683441786875904
Dorotino,"b'@JamroMZ ? Okay, sounds good'",Albania,1306682916710363136
maliprinc062,b'RT @kozica16: stupid autocorrect ?',Albania,1306682574341844999
kozica16,b'stupid autocorrect ?',Albania,1306682480771190788
bibleblacko,"b'RT @kozica16: ""and damaged people understand that every evil demon that exists down there was once a kind angel before it fell""'",Albania,1306682403860160512
kozica16,"b'""and damaged people understand that every evil demon that exists down there was once a kind angel before it fell""'",Albania,1306682355252420608
mexicoofishy,b'@kacurrelele ikr not really me.. so hey i heard jimin likes hot dogs... like literally',Albania,1306680979143172100
DrjElsa,b'@Anj3sa Happy birthday yll ????',Albania,1306680521863376896
LeggoMyDiegoo_,b'WHATS THE PRICE',Albania,1306679850283884544
sneebles_mcgee,"b""@SylvianArtist don't we all https://t.co/nppIQTPPGJ""",Albania,1306679634772348931
GjonniG,b'RT @DedGjo: I propose Malesor diaspora put funds together to create a Trump-esque wall situated between tuz and poddersville and we man it?',Albania,1306679480086339584
DedGjo,b'Worst case scenario we have goats placed in front of the wall with lamps hung over their horns to impersonate soldi? https://t.co/UVmtCHZHWP',Albania,1306679203228798976
LeggoMyDiegoo_,"b""There ain't enough money I gotta get paid""",Albania,1306679086115217408
AdiramCastro1,b'@DrinkAriZona yo so its not just my town that is trying to raise the prices?\ni cant even find the can at any circle? https://t.co/g1zfurHmTj',Albania,1306678993177866241
LeggoMyDiegoo_,b'To take me down then u gotta be brave',Albania,1306678971682054144
xaalk_,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306732221546594304
togepidesu,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306732140084822018
rexxon_woof,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731999835627523
Reid_the_Cat,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731942302437378
VanezaMonroe,b'My mom really said ?why are yall like that? when i said her favorite grandson was coming over tomorrow',Albania,1306731892033703937
KrissaHigashi12,b'@JoshinTosh_ mines arriving sept 29 - oct 2\n\nBUT ALMOST SLIGHT CLOSE TO SHIPPED\n\nin amazon\n\nJust a few move and It shipped',Albania,1306731834114560005
GiganticPaws,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731826988290048
Y00NGl69,b'@hottietaehyung3 i think im wrong because in the image its telling you to match up the equations with the terms at? https://t.co/SE5VuKA0oz',Albania,1306731750413029381
Meyueki,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306731717273812992
DonutSuue,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306731689570377728
KaiTatanka,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306731684562448384
KrissaHigashi12,b'@NaughtyGeist I wonder if MHW/ MHR be worth it\n\nIf also\n\nWhat are the reasons?\n\nand how combat works?',Albania,1306731647103098880
really_username,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731595634802688
robbycchi,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306731476831080451
EdwardTheBear12,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731440961396737
Larrythellama12,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731398405947392
VatanVuthi,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306731230084427781
r4inah,b'@parislorrence (they are the same person)',Albania,1306731184194379776
Tenki101,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306731092402040833
TheUnknownBirb,"b'@illumiloveyou The musicians murder weapon.\nOr, musical wolverine?s claws'",Albania,1306731065525055498
pk_fye,b'Spicy nuggets from mcds are valid ! \nfuck',Albania,1306730876634570758
HyenaIke,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730870485680128
happik4y,b'ty to everyone who ordered or donated for rileys hospital bill ??',Albania,1306730753611399169
KamenRiderFurry,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730711479660544
diogx_,b'@Mariana_milheir That bich is THA BICH PERIODT',Albania,1306730669998039040
undefinedxik,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306730654567202816
KrissaHigashi12,b'@NaughtyGeist same MHW be my first but maybe Rise be my first',Albania,1306730560065241088
GrayAlister2,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730559557730305
evildjali,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306730515286949888
Alex_J_Cleret,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730512522805249
Hanabu_chan,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306730453211242502
AjvaziArt,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306730348093595648
sk8terb76846167,b'i finished at 7:02 whew chile',Albania,1306730186835140608
AmonBars,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306730158028664832
Y00NGl69,"b""@hottietaehyung3 im not completely sure but don't you just have to prove the awnser is right or something""",Albania,1306730118048559104
uskiiee,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306730064596422658
TheGonso,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729837071986688
Y00NGl69,b'@hottietaehyung3 justification ?',Albania,1306729772320518145
Woxplosion,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729671992602625
yambrobeyotch,b'@jenovabuffay Do it coward',Albania,1306729544229908480
KrissaHigashi12,b'Oh yea what yall think about that Monster Hunter Rise?',Albania,1306729521916399617
j_neer12,b'@_____zach6 roadhouse&gt;&gt;&gt;&gt;',Albania,1306729500034691072
Y00NGl69,b'@hottietaehyung3 omg show me maybe i can help',Albania,1306729377997164545
j_neer12,"b'if the browns lose to the bengals that?s it, i quit'",Albania,1306729340579840001
Araiguma_KUUUUN,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306729337274556416
BuniSocks,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306729292391485446
PopsKC,"b'@thoughtswithn Plus dry mouth, tremors, constipation, blocked orgasm, zombified, ughh'",Albania,1306729233625108481
Y00NGl69,b'i been wanting ipad air 2 2019 ver for a while',Albania,1306729209469992963
Y00NGl69,b'okay so i can get a new ipad then https://t.co/wg25ZVLYiT',Albania,1306729080168030208
Flat__Ray,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728695147696128
JoseWild3,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728547826966529
stayz3n_,b'RT @PaperJam126: @amongustruggles i cant dm but what just happened https://t.co/D9hhHjEIUu',Albania,1306728449428647937
102nor,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306728433779707904
megs_vettel,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728416310423552
KinkyGijinky,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728387680055296
Kermakatti,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728344319406081
NaughtyLionBoi,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728327470747648
The_STUMPYNATOR,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728311561871363
xX__Hybrid__Xx,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306728241550557185
XanderrFFXI,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728223049302016
Y00NGl69,b'they lied https://t.co/YO6ciuZA8P https://t.co/jhcSBiAy5d',Albania,1306728167881822209
i24MD,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306728051472961536
Y00NGl69,b'somebody told me that the tears from your eyes are made of the same thing you pee out into the toilet',Albania,1306727911916032003
eternal0paradox,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306727911702044673
wolfperfume,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306727789635219462
wavygaz,"b'RT @rexhi_: [ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306727767745204225
