user,text,country,id
KnightOfRen_,"b'@sunilc_ @PrasoonPratham Unrelated question, no shade, just curiosity: at which point did you start calling yoursel? https://t.co/ZVF7JE9SjF'",Bosnia and Herzegovina,1306317587018547202
arijana_mc,b'RT @emiiomer: Bitches get a bf and are like ?omg mehmed farted in his sleep on ft and I?m just like in love again ??? jebote mehmed vi?e',Bosnia and Herzegovina,1306317514578759680
KnightOfRen_,"b""@PrasoonPratham I'm interested in type safe hands of my dearest most precious @typescript ??????""",Bosnia and Herzegovina,1306317073581256713
KnightOfRen_,"b""@Yolitatennis https://t.co/80sQEMnSbT\n\nI'm pretty sure he is if I can read this""",Bosnia and Herzegovina,1306316462257311746
aeon_tea,b'@ItsMiaG Exactly',Bosnia and Herzegovina,1306313599963598848
emiraaxoxo,b'RT @emiiomer: Bitches get a bf and are like ?omg mehmed farted in his sleep on ft and I?m just like in love again ??? jebote mehmed vi?e',Bosnia and Herzegovina,1306309814268686337
Ed_Muratbey,b'@LeroySane19 What is your religion?',Bosnia and Herzegovina,1306302007502868481
igropop,b'@Tarambushko Hiseta rules.',Bosnia and Herzegovina,1306300017074794496
tropska__,b'The original e-girl https://t.co/ag1F99BchR',Bosnia and Herzegovina,1306296086655631362
herzogg96,b'@Emet28594864 @KampfUndArbeit Not just Islam. Religion and morals in general.',Bosnia and Herzegovina,1306295348202213378
bigsalolio,b'I have just received a low Steve Winwood poster',Bosnia and Herzegovina,1306291869366792194
herzogg96,b'God I hate the French https://t.co/NosKgd3v4C',Bosnia and Herzegovina,1306290935572172800
_medzed,b'@DzeboAmer I just need to lick boots and work until my back breaks and maybe i can retire at 70',Bosnia and Herzegovina,1306285024313053186
_medzed,b'Lets not tax them though https://t.co/yUe8rNPI0u',Bosnia and Herzegovina,1306284341669044226
MCBRUDA,b'RT @beharahmeti_: @MCBRUDA KING OF DRIP ?????',Bosnia and Herzegovina,1306281105365053446
beharahmeti_,b'@MCBRUDA KING OF DRIP ?????',Bosnia and Herzegovina,1306281021982244864
Ed_Muratbey,b'@v_vkey @SrLuisGuilherme @Robbenismo10 @iMiaSanMia @Transfermarkt Only reasom i see it is becouse rhey have better? https://t.co/VTD9UMWkr8',Bosnia and Herzegovina,1306279350615117824
alythekat,"b""i'd probably have to read and show an interest in articles with regards to controversies in the phil in order for m? https://t.co/eR8snTjIhG""",Bosnia and Herzegovina,1306277285167726593
Naksdakkjal,b'@imunosupresan Hadiiir',Bosnia and Herzegovina,1306277263868977152
ArduanaPribinja,"b'@KriticarN @EdisPG Here it is, so God help you :) \n\nhttps://t.co/leaVtzzOqn'",Bosnia and Herzegovina,1306272242955886593
dopemankaqiku,b'@leonitaaal I fully agree!',Bosnia and Herzegovina,1306267914501263361
tropska__,b'I martinke ??? https://t.co/YYYmpxpmg8',Bosnia and Herzegovina,1306266847570989056
DerEwigeSerbe,b'@warcriminall Richest man in ??',Bosnia and Herzegovina,1306265037166841856
krivoglava,b'RT @dopemankaqiku: Y?all ever wonder ku u met Resul Sinani? weird',Bosnia and Herzegovina,1306264526107684867
dopemankaqiku,b'Y?all ever wonder ku u met Resul Sinani? weird',Bosnia and Herzegovina,1306264355982499844
IkaFerrerGotic,b'@DalijaAJB Done ???',Bosnia and Herzegovina,1306261063978147843
koska_lizi,"b'@JocoVujkovac Ahaha, twitter just doing its thing :)'",Bosnia and Herzegovina,1306260526100611073
vmrgav,b'OnePlus 8 international giveaway @androidauth #giveaway https://t.co/UUqLcXDBR8',Bosnia and Herzegovina,1306257846569521155
ps_bazinga24,b'@MookMorris2 go home! ??? https://t.co/BwVzG3vq1n',Bosnia and Herzegovina,1306256260518551552
nesibaeee,b'this crying session tonight is going to smack',Bosnia and Herzegovina,1306255570719170560
DerEwigeSerbe,b'@PokecMoravak All brown women are loud',Bosnia and Herzegovina,1306255152547012608
herzogg96,b'Lmao who made this https://t.co/uFLGrOka9I',Bosnia and Herzegovina,1306252170602393600
Mister_Ilic,"b'@SpaceCityKev @alwaysl0sing @ClutchPointsApp Luka is better then Harden in every way except scoring, and Harden onl? https://t.co/ks6NahHRZD'",Bosnia and Herzegovina,1306250119000530944
manekmehapse,b'RT @emiiomer: Bitches get a bf and are like ?omg mehmed farted in his sleep on ft and I?m just like in love again ??? jebote mehmed vi?e',Bosnia and Herzegovina,1306247797394616321
sandzakov,b'@kl_b57 amin',Bosnia and Herzegovina,1306233850289369093
KnightOfRen_,"b""@divirj04 Human ego makes people blind to the obvious truth. Especially one as big as Roger's.""",Bosnia and Herzegovina,1306231465223561217
KnightOfRen_,"b""@divirj04 Salty because Federer belittled Novak's potential 12 years ago and it ended up biting them and him in the face""",Bosnia and Herzegovina,1306230708843810817
Aidazzles,"b'This is chilling, inhumane, savage - it is torture.\n\n?When he refuses the daily x-rays, he is penalised for that.?,? https://t.co/ilswOLuJ5H'",Bosnia and Herzegovina,1306229089414647808
alythekat,"b'""friends don\'t need to know everything to share the pain with you"".'",Bosnia and Herzegovina,1306224298986622981
DerEwigeSerbe,b'@AlpineTerrorist @kerietzagli too late...',Bosnia and Herzegovina,1306223944022851584
DerEwigeSerbe,b'@MonkeKio Kaur here was a nickname for austrians',Bosnia and Herzegovina,1306223642532024320
alythekat,"b""shit,  i'm crying ?? https://t.co/vUyto4DkoK""",Bosnia and Herzegovina,1306223426256871424
GLikic23,b'RT @emiiomer: Bitches get a bf and are like ?omg mehmed farted in his sleep on ft and I?m just like in love again ??? jebote mehmed vi?e',Bosnia and Herzegovina,1306222420198555650
BumpSetHURDLE,b'RT @ePehilj: @DrizzySource Whole tracklist is upside down to #ConspiracyTheories ?',Bosnia and Herzegovina,1306729495060152322
cognaccripcess,b'@JerseyDa420Chef He fasho don?t look at Ppl when he out grocery shopping',Bosnia and Herzegovina,1306728911296892928
THEEONLYVIXEN,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306728831508713472
koams_,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306728543225872387
trennisson,b'RT @stfutena: @trennisson thop ittt ??',Bosnia and Herzegovina,1306728286668685313
cognaccripcess,b'I am LMFAOOOOOOOOOOO https://t.co/INgpmPkEx0',Bosnia and Herzegovina,1306727238981709824
mo__xx3,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306727181582819329
GVONICK,b'RT @stfutena: @GVONICK preshaded ??',Bosnia and Herzegovina,1306726864233340929
cognaccripcess,b'He gone be like ?damn bitches really don?t listen? ?? https://t.co/r0DxSyfjv1',Bosnia and Herzegovina,1306726736319504384
thenaturalai,b'Nigerians are just horrible people',Bosnia and Herzegovina,1306726655386431488
cognaccripcess,b'I want my feet rubbed and my weed rolled',Bosnia and Herzegovina,1306726492139745280
stfutena,b'@slayyoncee thank you pretty ??',Bosnia and Herzegovina,1306726489380065282
stfutena,b'@trennisson thop ittt ??',Bosnia and Herzegovina,1306726413672865795
stfutena,b'@earthgrlanna that?s all you mama',Bosnia and Herzegovina,1306726223150813185
stfutena,b'@GVONICK preshaded ??',Bosnia and Herzegovina,1306725919541714944
cognaccripcess,b'@LabreaBoy Take yo ass to the shop lmaoo',Bosnia and Herzegovina,1306725849501065217
stfutena,b'@_17thCourt thank you',Bosnia and Herzegovina,1306725565467168768
cognaccripcess,b'@jaliaella Lmaoooo this shit starts in the home . Them lil niggas gone grow up and want bitches to buy them shit al? https://t.co/HUSsE5bV2T',Bosnia and Herzegovina,1306725471560769537
cognaccripcess,b'Debating if I should pop out tonight .. y?all know how thirsty thursdays go lmaoo',Bosnia and Herzegovina,1306725074918023169
cognaccripcess,b'@TheRealBHusssle Bitches worries about the wrong weewee ??',Bosnia and Herzegovina,1306724847595085825
stfutena,b'@urfavashh thank you ml ?',Bosnia and Herzegovina,1306724095682318337
officialkhyng,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306723097299611651
00leez,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306722362675605506
_ifleezy_,b'RT @cognaccripcess: Bitches ready to buy a ps5 for every nigga in they phone but not one for their sons lmaoooooooooooo :(',Bosnia and Herzegovina,1306721683240353799
ilabmamigwy,b'@baIchandria ilabmamigwy-chin-may 26',Bosnia and Herzegovina,1306717453800546304
TheReaalJ_Bump,b'RT @cognaccripcess: I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306712712940982272
DeVeNTheRude,b'RT @cognaccripcess: Bitches ready to buy a ps5 for every nigga in they phone but not one for their sons lmaoooooooooooo :(',Bosnia and Herzegovina,1306712225705459712
slayyoncee,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306710237685129217
Lifeoffurry,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306708763399815168
Cocaineshay,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306708282715840514
brownskinn_tai,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306705789994795009
strawbabiesss,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306705719069114369
Sarrrrahhh_,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306703074250100736
cognaccripcess,b'@loveeeshelly Thank you ???? I appreciate you I hope you?re having a bet day my love ?',Bosnia and Herzegovina,1306701997907689472
cognaccripcess,b'@loveeeshelly EXACTLY LIKE WOOOOOOW I CANT EVEN DEAL LMAO I DONT LIKE THIS GHETTO SHIT',Bosnia and Herzegovina,1306701496654860288
cognaccripcess,b'@loveeeshelly SAD LMAOOO THIS IS HARASSMENT AT THIS POINT',Bosnia and Herzegovina,1306700915349438464
MjCapalotx,b'@BabyJepu Add me',Bosnia and Herzegovina,1306700872353751042
loveeeshelly,b'RT @cognaccripcess: Bitches ready to buy a ps5 for every nigga in they phone but not one for their sons lmaoooooooooooo :(',Bosnia and Herzegovina,1306700799158804480
BallyHimself,b'@Peqly Mar ur still ugly ?????',Bosnia and Herzegovina,1306700511454912519
cognaccripcess,b'Facts ?? https://t.co/z2fVbxle0B',Bosnia and Herzegovina,1306700340155150336
MjCapalotx,b'@ViralKenji Ye but you should make one for me first',Bosnia and Herzegovina,1306699872087748609
MjCapalotx,b'Who wanna run',Bosnia and Herzegovina,1306699541505286147
huntylila,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306696476412661760
katlynnn_x,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306696347731591168
ogstunrr,b'RT @Tha3rdd: Givin Face Vibes Real Niggas Know',Bosnia and Herzegovina,1306695193471590401
aybitchsaybitch,b'RT @cognaccripcess: They already using they kids money might as well buy the kids a new game system lmaoooooooo',Bosnia and Herzegovina,1306695071798980608
cognaccripcess,b'They already using they kids money might as well buy the kids a new game system lmaoooooooo',Bosnia and Herzegovina,1306694236054499328
cognaccripcess,b'@missbehavingg7 Bitches worries about the wrong one lmaoooooo all I?m saying',Bosnia and Herzegovina,1306694142802632704
drewwterrell,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306694101912485888
missbehavingg7,b'RT @cognaccripcess: Bitches ready to buy a ps5 for every nigga in they phone but not one for their sons lmaoooooooooooo :(',Bosnia and Herzegovina,1306694023550136320
NeishaPretty_,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306693757526577152
cognaccripcess,b'Bitches ready to buy a ps5 for every nigga in they phone but not one for their sons lmaoooooooooooo :(',Bosnia and Herzegovina,1306693697237524480
cognaccripcess,b'I gotta change my number again lmaoooooo even made two text free numbers like LOOOOOORD https://t.co/yTid575Tsx',Bosnia and Herzegovina,1306693327681499136
cognaccripcess,b'Them shoes got his feet barking lmaoooooooo https://t.co/cvJAKUMNly',Bosnia and Herzegovina,1306691811319009280
cognaccripcess,b'@GoCrazeMilky I don?t like how it look tho lnaoooooo',Bosnia and Herzegovina,1306690730287529984
Ohthatsbutta,b'RT @cognaccripcess: I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306689632717864960
cognaccripcess,b'She want a 3 some https://t.co/ibkOhciG8A',Bosnia and Herzegovina,1306689217007816704
stacytamaraa,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306688462381293576
__c2b,b'RT @Tha3rdd: Givin Face Vibes Real Niggas Know',Bosnia and Herzegovina,1306687226772779009
cognaccripcess,b'@therealjoyk @triga_sa EDD slow asses',Bosnia and Herzegovina,1306687071830962176
butajesusus,b'@EoinFN when I get  friend request my screen go black for 10 seconds just turn on auto decline requests',Bosnia and Herzegovina,1306686078175379459
Tha3rdd,b'Givin Face Vibes Real Niggas Know https://t.co/7SYHBUCrVe',Bosnia and Herzegovina,1306682480502554624
d_tweetsss,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306681204301795329
YiTheGreat,b'RT @ePehilj: @DrizzySource Whole tracklist is upside down to #ConspiracyTheories ?',Bosnia and Herzegovina,1306680597201530881
devonalysse_,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306679559245365248
TyTooHollywood,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306679420460113923
th3_prettiest,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306679211231506432
earthgrlanna,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306679100099227651
hunichinq,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306677026338877443
GVONICK,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306676825645604864
stfutena,b'@__Xenamo thanks!',Bosnia and Herzegovina,1306676802685894659
stfutena,b'@RecklessDonDon thank you',Bosnia and Herzegovina,1306676762638680066
itskaylachyan,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306676502956830724
stfutena,b'@_17thCourt full detail interior &amp; exterior',Bosnia and Herzegovina,1306676455829639168
urfavashh,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306676213423931399
queennlydiee,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306676065927147521
JokerPrincipe,b'RT @stfutena: little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306675709553913857
stfutena,b'little bitch you know i?m lovely ? https://t.co/j4xjgBAn4c',Bosnia and Herzegovina,1306675532009009157
loveeeshelly,b'RT @cognaccripcess: I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306675160351563776
missbehavingg7,b'RT @cognaccripcess: ????????????? I cant stop laughing I can?t breath type shit lmaoooo I can picture u now wit yo blunt and all',Bosnia and Herzegovina,1306674659199340545
cognaccripcess,b'I like a nigga just as fun and goofy as me life is already hard why a nigga gotta be fake serious all the time',Bosnia and Herzegovina,1306673147865829376
cognaccripcess,b'????????????? I cant stop laughing I can?t breath type shit lmaoooo I can picture u now wit yo blunt and all https://t.co/JIWFIeJL8k',Bosnia and Herzegovina,1306672980563427328
swhyafx,b'RT @eswai_: the boyfriend:                   the girlfriend: https://t.co/wy42qfE1PE',Bosnia and Herzegovina,1306672231548768256
cognaccripcess,b'@missbehavingg7 BIIIIIIIIIIITCH LMAOOOOO I JUST FELL OUT WHY ARE YOU LIKE THIS ??!!!! ????????',Bosnia and Herzegovina,1306671208897810433
miss_frenship,b'goodnight ulet lover???',Bosnia and Herzegovina,1306670931918479360
missbehavingg7,b'RT @cognaccripcess: I?m buying myself a ps5 and bitch if I like you I might let u come over and play this mf lmaoo',Bosnia and Herzegovina,1306670862762872834
InhaleMyChoc,b'RT @cognaccripcess: It?s funny wen niggaz think women are spending $25 on nails lmao what are we 15 years old ? Lmaooo',Bosnia and Herzegovina,1306670730361225216
cognaccripcess,b'I?m buying myself a ps5 and bitch if I like you I might let u come over and play this mf lmaoo',Bosnia and Herzegovina,1306670401590718465
cognaccripcess,b'I don?t trust niggaz that wear ankle socks',Bosnia and Herzegovina,1306670223206920193
cognaccripcess,b'It?s funny wen niggaz think women are spending $25 on nails lmao what are we 15 years old ? Lmaooo',Bosnia and Herzegovina,1306669859091042304
InhaleMyChoc,b'RT @cognaccripcess: I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306669244612976640
veeenachos,b'RT @cognaccripcess: I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306669236081762309
cognaccripcess,b'I been crying laughing at this all day lmaooooooo https://t.co/3jYqvKhitL',Bosnia and Herzegovina,1306669022339981312
cognaccripcess,b'REAL NIGGA https://t.co/NEnmUHXO8e',Bosnia and Herzegovina,1306666267105918976
cognaccripcess,b'What?s cuz name lmaoooo https://t.co/7frKIrOYua',Bosnia and Herzegovina,1306666013665013760
cognaccripcess,b'This mf over there listening to Kanye lmaoooooooooo https://t.co/QurlDV1mP6',Bosnia and Herzegovina,1306665332535255040
KeylaaLaFlakaa,b'RT @stfutena: who details cars in broward?',Bosnia and Herzegovina,1306659734825697280
chareut,b'@joannamarieee18 ily happy birthday!! ?',Bosnia and Herzegovina,1306655043332915200
DottorPuce,b'RT @RaideruEUW: @MarkYetter Rather than removing duos in this elo how about removing autofill :DDD?',Bosnia and Herzegovina,1306651004553826310
menggay_liit,b'HEATHHEEERRRR',Bosnia and Herzegovina,1306650845845442560
goghie_m,b'*Send to all* https://t.co/HNKiBwkaPn',Bosnia and Herzegovina,1306732044282667011
goksi_,"b""Inshallah, that's what you say?""",Bosnia and Herzegovina,1306724556430860290
goghie_m,b'@trnkicaaa @Hermjonovna For multiple reasons. ?',Bosnia and Herzegovina,1306723238739881984
AshanaAu,b'sleep over',Bosnia and Herzegovina,1306712442374746112
JackJackinovic,b'@SupesBatsy Land of the free and dumb',Bosnia and Herzegovina,1306709719264956416
JackJackinovic,"b'YES, WHAT THE FUCK https://t.co/pn72ATTqQz'",Bosnia and Herzegovina,1306705875697119236
TariqKhairulla1,"b'RT @vjeraislama: @TariqKhairulla1 It is narrated from Abu Umamat r.a. that the Messenger of Allah, sallallaahu \'alayhi wa sallam, said: ""I?'",Bosnia and Herzegovina,1306704881483481090
vjeraislama,"b""@TariqKhairulla1 It is narrated from Abu Umamat r.a. that the Messenger of Allah, sallallaahu 'alayhi wa sallam, sa? https://t.co/U7V3LNVDUx""",Bosnia and Herzegovina,1306704736159174656
Mirza_ManUtd,b'Day 321 It is 17. September and today I had fun on CodePen #codingphase #365CodingPhaseChallenge https://t.co/0WlsMG6mSS',Bosnia and Herzegovina,1306703017207623681
skepticfella,b'@Blanco_B7 @XavsFutbol This man actually gets paid for talking bollox-ology on t.v.and he does not seem to care one bit. Nice',Bosnia and Herzegovina,1306698931229855746
JackJackinovic,b'A VIRUS IS GOING ON YOU MORON! https://t.co/qVvnOAvORF',Bosnia and Herzegovina,1306697459209588738
TheBosnian95,b'@FuckJoshSmith We need a show',Bosnia and Herzegovina,1306693497425145857
TheBosnian95,b'@andrewmyerrr With the 3 piece',Bosnia and Herzegovina,1306693292424400899
goksi_,b'happy for you)',Bosnia and Herzegovina,1306688266717061121
endemiik,b'@efruzeamanur Evettttt :)',Bosnia and Herzegovina,1306684207159222275
averie69,b'RT @JackJackinovic: ITS LITERALLY THE POINT OF THE AMENDMENTS YOU FUCKING MORON!',Bosnia and Herzegovina,1306681208189968384
I_am_Juventino,b'@juveaj And in the first 11 against Sampdoria ?',Bosnia and Herzegovina,1306681090241892358
davidpe11188501,b'RT @JackJackinovic: ITS LITERALLY THE POINT OF THE AMENDMENTS YOU FUCKING MORON!',Bosnia and Herzegovina,1306679254336376832
per_plexing,"b'graduated from master debater, slash, massive masturbator'",Bosnia and Herzegovina,1306678972101599238
JackJackinovic,b'@whenbatmenfly It BETTER have Chromatica II in it. I still get mad when they play 911 on radio WITHOUT Chromatica II. like BITCH!?!?',Bosnia and Herzegovina,1306678579577712646
JackJackinovic,b'ITS LITERALLY THE POINT OF THE AMENDMENTS YOU FUCKING MORON! https://t.co/qO6GSnYhj1',Bosnia and Herzegovina,1306677938558062594
nanovond,"b'RT @I_am_Juventino: Kick out Khedira, sell Ramsey and bring this kid!'",Bosnia and Herzegovina,1306676045223845888
adnitza,"b""moj simpy ima dobre noge, and that's on periodt.""",Bosnia and Herzegovina,1306675331940716545
kcidraganova,"b""RT @goksi_: I guess I'm just a play date to you?""",Bosnia and Herzegovina,1306673530365509635
JackJackinovic,"b'Any more examples where a billion dollar Media corporation said ""ok, we made a mistake"" like Capcom did and release? https://t.co/X6bBPkS3OS'",Bosnia and Herzegovina,1306671856838209536
skepticfella,b'@TheManUtdWay Make Contact F.C\nMonitoring F.C\nBriefing F.C',Bosnia and Herzegovina,1306661046875234309
aplatkadin,b'@nes_vanilija Well...',Bosnia and Herzegovina,1306660741995532288
adocule,b'?? Our new boy.\n~\n#fcbarcelona #barca #trincao #portugal #graphicdesign #design https://t.co/swn8KHUFdP',Bosnia and Herzegovina,1306653241736941575
JackJackinovic,b'@theSNYDERVERSE it WAS?!?!',Bosnia and Herzegovina,1306652781089107970
drewbuzztin,b'RT @DelicDzenana: @drewbuzztin HOLY TONIGHT',Bosnia and Herzegovina,1306649224046665731
omar_polo,b'@dzoni____ more bit bidne',Bosnia and Herzegovina,1306648866683523081
DelicDzenana,b'@serayrauhl HOLY TONIGHT',Bosnia and Herzegovina,1306648210426023936
dude_from_qrtx,"b'@AMPTechno @LaidbackLuke @PyrodoxMusic oooh dope, thnx ?'",Bosnia and Herzegovina,1306648066976612352
DelicDzenana,b'@angelsjailey HOLY TONIGHT',Bosnia and Herzegovina,1306647621063319558
DelicDzenana,b'@popcreave_ HOLY TONIGHT',Bosnia and Herzegovina,1306647323985018880
DelicDzenana,b'@drewbuzztin HOLY TONIGHT',Bosnia and Herzegovina,1306647240761651202
DelicDzenana,b'@serayrauhl HOLY TONIGHT',Bosnia and Herzegovina,1306647107277815810
DelicDzenana,b'@luny4shodrty HOLY TONIGHT',Bosnia and Herzegovina,1306646067837112321
goksi_,"b""I'm highest in the room""",Bosnia and Herzegovina,1306645790463582209
DelicDzenana,b'@biebersmybro HOLY TONIGHT',Bosnia and Herzegovina,1306645516336406528
DelicDzenana,b'@praisebizzleluv HOLY TONIGHT',Bosnia and Herzegovina,1306645357611429889
I_am_Juventino,b'@aleanza94 Maybe I am wrong or Sanchez has EU passport really. Who knows.',Bosnia and Herzegovina,1306640698750492673
goksi_,"b""I guess I'm just a play date to you?""",Bosnia and Herzegovina,1306636192318992389
boginjaOlimpaaa,b'RT @Mrs_Luderka: @boginjaOlimpaaa My bro ?',Bosnia and Herzegovina,1306634957633314816
dude_from_qrtx,"b'@LaidbackLuke Make a tutorial for us of ""Luke\'s way for mastering"" ?'",Bosnia and Herzegovina,1306634032361414658
emirmemex,b'@F1Manager Its friday then...',Bosnia and Herzegovina,1306633990032494593
Mrs_Luderka,b'@boginjaOlimpaaa My bro ?',Bosnia and Herzegovina,1306633873992880131
magistar86,b'@metar_drva Jes jes...',Bosnia and Herzegovina,1306633370391187458
AshanaAu,b'netflix and chill',Bosnia and Herzegovina,1306632503843643392
DelicDzenana,b'@Belieber_Rox HOLY TOMORROW',Bosnia and Herzegovina,1306625656525070337
I_am_Juventino,b'@saintjuve They will sell Dembele.',Bosnia and Herzegovina,1306625470012809222
DelicDzenana,b'@justinbieber @chancetherapper OMG this looks and sounds amazing  ???',Bosnia and Herzegovina,1306625420545216512
I_am_Juventino,"b""@aleanza94 Hmm they have bought Sanchez(I think he doesn't have EU passport) and one serbian GK.""",Bosnia and Herzegovina,1306625242438283264
ESavjetovanje,"b'@AskPayPal Yes you have, with no solution and VERY SIMPLE QUESTION, are U able to login to your account, after i ex? https://t.co/vu5F6XlVRv'",Bosnia and Herzegovina,1306624214938660865
adnitza,b'sis is just telling the truth. https://t.co/oXlE4BZdAg',Bosnia and Herzegovina,1306623961493577734
DelicDzenana,b'@availablebiebzs HOLY TOMORROW',Bosnia and Herzegovina,1306622888699625475
kidrauhlhive,b'RT @DelicDzenana: @kidrauhlhive HOLY TOMORROW',Bosnia and Herzegovina,1306622546603900929
DelicDzenana,b'@kidrauhlhive HOLY TOMORROW',Bosnia and Herzegovina,1306621422387814403
DelicDzenana,b'@BieberF11618385 HOLY TOMORROW',Bosnia and Herzegovina,1306620956203462657
JackJackinovic,"b'@theSNYDERVERSE ""My name is ??????? and I am braver than you""\nI AM CRYING!'",Bosnia and Herzegovina,1306615437128536064
DelicDzenana,b'@secutebeliebz HOLY TOMORROW',Bosnia and Herzegovina,1306615308116000771
I_am_Juventino,b'What if Suarez is going to inter and Lautaro to Barca? ? #PlotTwist #FabrizioBakiano',Bosnia and Herzegovina,1306606986600026112
AshanaAu,b'@NoreineR_ thanking yours ?',Bosnia and Herzegovina,1306602297724559362
I_am_Juventino,b'We are going to sign them both. Dzexuarez indeed. ?? https://t.co/FH13lorGzD',Bosnia and Herzegovina,1306599202160427009
adnitza,"b'I can call you master, you can call me: ""mine"" ?'",Bosnia and Herzegovina,1306599012296847363
I_am_Juventino,"b'@socios @spicyturtle21 You are following now a nice, humble and good person. \n\nCheers! ??'",Bosnia and Herzegovina,1306598764090540034
I_am_Juventino,"b""@aleanza94 I don't think he will start on sunday.""",Bosnia and Herzegovina,1306589870341500928
vjeraislama,b'@Rvhimv She didn?t say it was strictly Islamic nor did she ?promote? anything. She shared HER story of how SHE got? https://t.co/d1Mh8YSG93',Bosnia and Herzegovina,1306589146815827968
hypersomiacphd,"b'RT @I_am_Juventino: Kick out Khedira, sell Ramsey and bring this kid! https://t.co/w60QLwBEoF'",Bosnia and Herzegovina,1306587145734418432
goghie_m,b'@AtlantaLove1 He he he. To.',Bosnia and Herzegovina,1306584925487771655
BeaTrexee,b'RT @abarentosjha9: @BeaTrexee happy birthday bea!???',Bosnia and Herzegovina,1306582669136805888
JuventusRuling,"b'RT @I_am_Juventino: According to me, Dzeko will be our new striker and not Suarez.'",Bosnia and Herzegovina,1306581787405987840
I_am_Juventino,"b'According to me, Dzeko will be our new striker and not Suarez.'",Bosnia and Herzegovina,1306581632271425537
BosnianHD,b'RT @TheBosnian95: Late night drives really hit different',Bosnia and Herzegovina,1306577494728990720
AbdullaBnS,"b'RT @I_am_Juventino: Kick out Khedira, sell Ramsey and bring this kid!'",Bosnia and Herzegovina,1306577359169085441
skepticfella,"b""@lichamber @TodaywithClaire @DonnellyStephen @lawlessj But Lisa, you can't even remember where you were supposed to? https://t.co/s6Vmqipldi""",Bosnia and Herzegovina,1306575602120560647
MileVukovic,b'Joey Belladonna (Antrax) https://t.co/PJjvyj1p5V',Bosnia and Herzegovina,1306574360749236224
httpwwwalexis,b'papay',Bosnia and Herzegovina,1306573435422687233
